season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2024,2024-07-06,New York Liberty,78,Indiana Fever,83,-5.0,5.0,0,1,2345,6221,W,L,W vs. New York Liberty 83-78,L @ Indiana Fever 78-83
2024,2024-07-07,Dallas Wings,85,Las Vegas Aces,104,-19.0,19.0,0,1,2346,6222,W,L,W vs. Dallas Wings 104-85,L @ Las Vegas Aces 85-104
2024,2024-07-07,Chicago Sky,71,Seattle Storm,84,-13.0,13.0,0,1,2346,6223,W,L,W vs. Chicago Sky 84-71,L @ Seattle Storm 71-84
2024,2024-07-07,Phoenix Mercury,84,Los Angeles Sparks,78,6.0,-6.0,1,0,2346,6224,L,W,L vs. Phoenix Mercury 78-84,W @ Los Angeles Sparks 84-78
2024,2024-07-07,Atlanta Dream,67,Connecticut Sun,80,-13.0,13.0,0,1,2346,6225,W,L,W vs. Atlanta Dream 80-67,L @ Connecticut Sun 67-80
2024,2024-07-09,Minnesota Lynx,82,Los Angeles Sparks,67,15.0,-15.0,1,0,2347,6226,L,W,L vs. Minnesota Lynx 67-82,W @ Los Angeles Sparks 82-67
2024,2024-07-10,New York Liberty,71,Connecticut Sun,68,3.0,-3.0,1,0,2348,6227,L,W,L vs. New York Liberty 68-71,W @ Connecticut Sun 71-68
2024,2024-07-10,Dallas Wings,84,Phoenix Mercury,100,-16.0,16.0,0,1,2348,6228,W,L,W vs. Dallas Wings 100-84,L @ Phoenix Mercury 84-100
2024,2024-07-10,Washington Mystics,89,Indiana Fever,84,5.0,-5.0,1,0,2348,6229,L,W,L vs. Washington Mystics 84-89,W @ Indiana Fever 89-84
2024,2024-07-10,Las Vegas Aces,84,Seattle Storm,79,5.0,-5.0,1,0,2348,6230,L,W,L vs. Las Vegas Aces 79-84,W @ Seattle Storm 84-79
2024,2024-07-10,Atlanta Dream,69,Chicago Sky,78,-9.0,9.0,0,1,2348,6231,W,L,W vs. Atlanta Dream 78-69,L @ Chicago Sky 69-78
2024,2024-07-11,Chicago Sky,76,New York Liberty,91,-15.0,15.0,0,1,2349,6232,W,L,W vs. Chicago Sky 91-76,L @ New York Liberty 76-91
2024,2024-07-12,Minnesota Lynx,63,Seattle Storm,91,-28.0,28.0,0,1,2350,6233,W,L,W vs. Minnesota Lynx 91-63,L @ Seattle Storm 63-91
2024,2024-07-12,Phoenix Mercury,86,Indiana Fever,95,-9.0,9.0,0,1,2350,6234,W,L,W vs. Phoenix Mercury 95-86,L @ Indiana Fever 86-95
2024,2024-07-12,Las Vegas Aces,84,Atlanta Dream,70,14.0,-14.0,1,0,2350,6235,L,W,L vs. Las Vegas Aces 70-84,W @ Atlanta Dream 84-70
2024,2024-07-13,New York Liberty,81,Chicago Sky,67,14.0,-14.0,1,0,2351,6236,L,W,L vs. New York Liberty 67-81,W @ Chicago Sky 81-67
2024,2024-07-13,Los Angeles Sparks,87,Dallas Wings,81,6.0,-6.0,1,0,2351,6237,L,W,L vs. Los Angeles Sparks 81-87,W @ Dallas Wings 87-81
2024,2024-07-14,Indiana Fever,81,Minnesota Lynx,74,7.0,-7.0,1,0,2352,6238,L,W,L vs. Indiana Fever 74-81,W @ Minnesota Lynx 81-74
2024,2024-07-14,Atlanta Dream,70,Seattle Storm,81,-11.0,11.0,0,1,2352,6239,W,L,W vs. Atlanta Dream 81-70,L @ Seattle Storm 70-81
2024,2024-07-14,Phoenix Mercury,69,Connecticut Sun,96,-27.0,27.0,0,1,2352,6240,W,L,W vs. Phoenix Mercury 96-69,L @ Connecticut Sun 69-96
2024,2024-07-14,Las Vegas Aces,89,Washington Mystics,77,12.0,-12.0,1,0,2352,6241,L,W,L vs. Las Vegas Aces 77-89,W @ Washington Mystics 89-77
2024,2024-07-16,Seattle Storm,89,Los Angeles Sparks,83,6.0,-6.0,1,0,2353,6242,L,W,L vs. Seattle Storm 83-89,W @ Los Angeles Sparks 89-83
2024,2024-07-16,Connecticut Sun,74,New York Liberty,82,-8.0,8.0,0,1,2353,6243,W,L,W vs. Connecticut Sun 82-74,L @ New York Liberty 74-82
2024,2024-07-16,Phoenix Mercury,96,Washington Mystics,87,9.0,-9.0,1,0,2353,6244,L,W,L vs. Phoenix Mercury 87-96,W @ Washington Mystics 96-87
2024,2024-07-16,Chicago Sky,93,Las Vegas Aces,85,8.0,-8.0,1,0,2353,6245,L,W,L vs. Chicago Sky 85-93,W @ Las Vegas Aces 93-85
2024,2024-07-17,Atlanta Dream,79,Minnesota Lynx,86,-7.0,7.0,0,1,2354,6246,W,L,W vs. Atlanta Dream 86-79,L @ Minnesota Lynx 79-86
2024,2024-07-17,Indiana Fever,93,Dallas Wings,101,-8.0,8.0,0,1,2354,6247,W,L,W vs. Indiana Fever 101-93,L @ Dallas Wings 93-101
2024,2024-08-15,New York Liberty,103,Los Angeles Sparks,68,35.0,-35.0,1,0,2355,6248,L,W,L vs. New York Liberty 68-103,W @ Los Angeles Sparks 103-68
2024,2024-08-15,Phoenix Mercury,85,Chicago Sky,65,20.0,-20.0,1,0,2355,6249,L,W,L vs. Phoenix Mercury 65-85,W @ Chicago Sky 85-65
2024,2024-08-15,Washington Mystics,68,Minnesota Lynx,79,-11.0,11.0,0,1,2355,6250,W,L,W vs. Washington Mystics 79-68,L @ Minnesota Lynx 68-79
2024,2024-08-16,Phoenix Mercury,89,Indiana Fever,98,-9.0,9.0,0,1,2356,6251,W,L,W vs. Phoenix Mercury 98-89,L @ Indiana Fever 89-98
2024,2024-08-16,Connecticut Sun,109,Dallas Wings,91,18.0,-18.0,1,0,2356,6252,L,W,L vs. Connecticut Sun 91-109,W @ Dallas Wings 109-91
2024,2024-08-16,Seattle Storm,81,Atlanta Dream,83,-2.0,2.0,0,1,2356,6253,W,L,W vs. Seattle Storm 83-81,L @ Atlanta Dream 81-83
2024,2024-08-17,New York Liberty,79,Las Vegas Aces,67,12.0,-12.0,1,0,2357,6254,L,W,L vs. New York Liberty 67-79,W @ Las Vegas Aces 79-67
2024,2024-08-17,Chicago Sky,90,Los Angeles Sparks,86,4.0,-4.0,1,0,2357,6255,L,W,L vs. Chicago Sky 86-90,W @ Los Angeles Sparks 90-86
2024,2024-08-17,Minnesota Lynx,99,Washington Mystics,83,16.0,-16.0,1,0,2357,6256,L,W,L vs. Minnesota Lynx 83-99,W @ Washington Mystics 99-83
2024,2024-08-18,Connecticut Sun,70,Atlanta Dream,82,-12.0,12.0,0,1,2358,6257,W,L,W vs. Connecticut Sun 82-70,L @ Atlanta Dream 70-82
2024,2024-08-18,Seattle Storm,75,Indiana Fever,92,-17.0,17.0,0,1,2358,6258,W,L,W vs. Seattle Storm 92-75,L @ Indiana Fever 75-92
2024,2024-08-18,Chicago Sky,68,Phoenix Mercury,86,-18.0,18.0,0,1,2358,6259,W,L,W vs. Chicago Sky 86-68,L @ Phoenix Mercury 68-86
2024,2024-08-18,Los Angeles Sparks,71,Las Vegas Aces,87,-16.0,16.0,0,1,2358,6260,W,L,W vs. Los Angeles Sparks 87-71,L @ Las Vegas Aces 71-87
2024,2024-08-20,Seattle Storm,83,Washington Mystics,77,6.0,-6.0,1,0,2359,6261,L,W,L vs. Seattle Storm 77-83,W @ Washington Mystics 83-77
2024,2024-08-20,Los Angeles Sparks,61,Connecticut Sun,69,-8.0,8.0,0,1,2359,6262,W,L,W vs. Los Angeles Sparks 69-61,L @ Connecticut Sun 61-69
2024,2024-08-20,Dallas Wings,74,New York Liberty,94,-20.0,20.0,0,1,2359,6263,W,L,W vs. Dallas Wings 94-74,L @ New York Liberty 74-94
2024,2024-08-21,Phoenix Mercury,63,Atlanta Dream,72,-9.0,9.0,0,1,2360,6264,W,L,W vs. Phoenix Mercury 72-63,L @ Atlanta Dream 63-72
2024,2024-08-21,Minnesota Lynx,98,Las Vegas Aces,87,11.0,-11.0,1,0,2360,6265,L,W,L vs. Minnesota Lynx 87-98,W @ Las Vegas Aces 98-87
2024,2024-08-22,Dallas Wings,71,New York Liberty,79,-8.0,8.0,0,1,2361,6266,W,L,W vs. Dallas Wings 79-71,L @ New York Liberty 71-79
2024,2024-08-23,Las Vegas Aces,74,Minnesota Lynx,87,-13.0,13.0,0,1,2362,6267,W,L,W vs. Las Vegas Aces 87-74,L @ Minnesota Lynx 74-87
2024,2024-08-23,Phoenix Mercury,82,Atlanta Dream,80,2.0,-2.0,1,0,2362,6268,L,W,L vs. Phoenix Mercury 80-82,W @ Atlanta Dream 82-80
2024,2024-08-23,Los Angeles Sparks,74,Washington Mystics,80,-6.0,6.0,0,1,2362,6269,W,L,W vs. Los Angeles Sparks 80-74,L @ Washington Mystics 74-80
2024,2024-08-23,Chicago Sky,80,Connecticut Sun,82,-2.0,2.0,0,1,2362,6270,W,L,W vs. Chicago Sky 82-80,L @ Connecticut Sun 80-82
2024,2024-08-24,Connecticut Sun,72,New York Liberty,64,8.0,-8.0,1,0,2363,6271,L,W,L vs. Connecticut Sun 64-72,W @ New York Liberty 72-64
2024,2024-08-24,Indiana Fever,80,Minnesota Lynx,90,-10.0,10.0,0,1,2363,6272,W,L,W vs. Indiana Fever 90-80,L @ Minnesota Lynx 80-90
2024,2024-08-25,Las Vegas Aces,77,Chicago Sky,75,2.0,-2.0,1,0,2364,6273,L,W,L vs. Las Vegas Aces 75-77,W @ Chicago Sky 77-75
2024,2024-08-25,Los Angeles Sparks,110,Dallas Wings,113,-3.0,3.0,0,1,2364,6274,W,L,W vs. Los Angeles Sparks 113-110,L @ Dallas Wings 110-113
2024,2024-08-26,Indiana Fever,84,Atlanta Dream,79,5.0,-5.0,1,0,2365,6275,L,W,L vs. Indiana Fever 79-84,W @ Atlanta Dream 84-79
2024,2024-08-26,New York Liberty,84,Phoenix Mercury,70,14.0,-14.0,1,0,2365,6276,L,W,L vs. New York Liberty 70-84,W @ Phoenix Mercury 84-70
2024,2024-08-26,Washington Mystics,74,Seattle Storm,72,2.0,-2.0,1,0,2365,6277,L,W,L vs. Washington Mystics 72-74,W @ Seattle Storm 74-72
2024,2024-08-27,Las Vegas Aces,90,Dallas Wings,93,-3.0,3.0,0,1,2366,6278,W,L,W vs. Las Vegas Aces 93-90,L @ Dallas Wings 90-93
2024,2024-08-28,Atlanta Dream,81,Seattle Storm,85,-4.0,4.0,0,1,2367,6279,W,L,W vs. Atlanta Dream 85-81,L @ Seattle Storm 81-85
2024,2024-08-28,Washington Mystics,74,Chicago Sky,70,4.0,-4.0,1,0,2367,6280,L,W,L vs. Washington Mystics 70-74,W @ Chicago Sky 74-70
2024,2024-08-28,Connecticut Sun,80,Indiana Fever,84,-4.0,4.0,0,1,2367,6281,W,L,W vs. Connecticut Sun 84-80,L @ Indiana Fever 80-84
2024,2024-08-28,Minnesota Lynx,89,Phoenix Mercury,76,13.0,-13.0,1,0,2367,6282,L,W,L vs. Minnesota Lynx 76-89,W @ Phoenix Mercury 89-76
2024,2024-08-28,New York Liberty,88,Los Angeles Sparks,94,-6.0,6.0,0,1,2367,6283,W,L,W vs. New York Liberty 94-88,L @ Los Angeles Sparks 88-94
2024,2024-08-30,Indiana Fever,100,Chicago Sky,81,19.0,-19.0,1,0,2368,6284,L,W,L vs. Indiana Fever 81-100,W @ Chicago Sky 100-81
2024,2024-08-30,Atlanta Dream,72,Las Vegas Aces,83,-11.0,11.0,0,1,2368,6285,W,L,W vs. Atlanta Dream 83-72,L @ Las Vegas Aces 72-83
2024,2024-08-30,Minnesota Lynx,76,Dallas Wings,94,-18.0,18.0,0,1,2368,6286,W,L,W vs. Minnesota Lynx 94-76,L @ Dallas Wings 76-94
2024,2024-08-30,New York Liberty,98,Seattle Storm,85,13.0,-13.0,1,0,2368,6287,L,W,L vs. New York Liberty 85-98,W @ Seattle Storm 98-85
2024,2024-08-31,Connecticut Sun,96,Washington Mystics,85,11.0,-11.0,1,0,2369,6288,L,W,L vs. Connecticut Sun 85-96,W @ Washington Mystics 96-85
2024,2024-09-01,Chicago Sky,74,Minnesota Lynx,79,-5.0,5.0,0,1,2370,6289,W,L,W vs. Chicago Sky 79-74,L @ Minnesota Lynx 74-79
2024,2024-09-01,Las Vegas Aces,97,Phoenix Mercury,79,18.0,-18.0,1,0,2370,6290,L,W,L vs. Las Vegas Aces 79-97,W @ Phoenix Mercury 97-79
2024,2024-09-01,Atlanta Dream,80,Los Angeles Sparks,62,18.0,-18.0,1,0,2370,6291,L,W,L vs. Atlanta Dream 62-80,W @ Los Angeles Sparks 80-62
2024,2024-09-01,Indiana Fever,100,Dallas Wings,93,7.0,-7.0,1,0,2370,6292,L,W,L vs. Indiana Fever 93-100,W @ Dallas Wings 100-93
2024,2024-09-01,Seattle Storm,86,Connecticut Sun,93,-7.0,7.0,0,1,2370,6293,W,L,W vs. Seattle Storm 93-86,L @ Connecticut Sun 86-93
2024,2024-09-03,Washington Mystics,90,Dallas Wings,86,4.0,-4.0,1,0,2371,6294,L,W,L vs. Washington Mystics 86-90,W @ Dallas Wings 90-86
2024,2024-09-03,Seattle Storm,71,Connecticut Sun,64,7.0,-7.0,1,0,2371,6295,L,W,L vs. Seattle Storm 64-71,W @ Connecticut Sun 71-64
2024,2024-09-03,Atlanta Dream,66,Phoenix Mercury,74,-8.0,8.0,0,1,2371,6296,W,L,W vs. Atlanta Dream 74-66,L @ Phoenix Mercury 66-74
2024,2024-09-03,Chicago Sky,71,Las Vegas Aces,90,-19.0,19.0,0,1,2371,6297,W,L,W vs. Chicago Sky 90-71,L @ Las Vegas Aces 71-90
2024,2024-09-04,Los Angeles Sparks,86,Indiana Fever,93,-7.0,7.0,0,1,2372,6298,W,L,W vs. Los Angeles Sparks 93-86,L @ Indiana Fever 86-93
2024,2024-09-05,Washington Mystics,90,Phoenix Mercury,77,13.0,-13.0,1,0,2373,6299,L,W,L vs. Washington Mystics 77-90,W @ Phoenix Mercury 90-77
2024,2024-09-05,Seattle Storm,70,New York Liberty,77,-7.0,7.0,0,1,2373,6300,W,L,W vs. Seattle Storm 77-70,L @ New York Liberty 70-77
2024,2024-09-06,Minnesota Lynx,99,Indiana Fever,88,11.0,-11.0,1,0,2374,6301,L,W,L vs. Minnesota Lynx 88-99,W @ Indiana Fever 99-88
2024,2024-09-06,Las Vegas Aces,72,Connecticut Sun,67,5.0,-5.0,1,0,2374,6302,L,W,L vs. Las Vegas Aces 67-72,W @ Connecticut Sun 72-67
2024,2024-09-06,Los Angeles Sparks,78,Chicago Sky,92,-14.0,14.0,0,1,2374,6303,W,L,W vs. Los Angeles Sparks 92-78,L @ Chicago Sky 78-92
2024,2024-09-06,Dallas Wings,96,Atlanta Dream,107,-11.0,11.0,0,1,2374,6304,W,L,W vs. Dallas Wings 107-96,L @ Atlanta Dream 96-107
2024,2024-09-07,Phoenix Mercury,66,Seattle Storm,90,-24.0,24.0,0,1,2375,6305,W,L,W vs. Phoenix Mercury 90-66,L @ Seattle Storm 66-90
2024,2024-09-08,Las Vegas Aces,71,New York Liberty,75,-4.0,4.0,0,1,2376,6306,W,L,W vs. Las Vegas Aces 75-71,L @ New York Liberty 71-75
2024,2024-09-08,Dallas Wings,77,Chicago Sky,92,-15.0,15.0,0,1,2376,6307,W,L,W vs. Dallas Wings 92-77,L @ Chicago Sky 77-92
2024,2024-09-08,Atlanta Dream,100,Indiana Fever,104,-4.0,4.0,0,1,2376,6308,W,L,W vs. Atlanta Dream 104-100,L @ Indiana Fever 100-104
2024,2024-09-08,Minnesota Lynx,78,Washington Mystics,71,7.0,-7.0,1,0,2376,6309,L,W,L vs. Minnesota Lynx 71-78,W @ Washington Mystics 78-71
2024,2024-09-08,Connecticut Sun,79,Los Angeles Sparks,67,12.0,-12.0,1,0,2376,6310,L,W,L vs. Connecticut Sun 67-79,W @ Los Angeles Sparks 79-67
2024,2024-09-10,New York Liberty,105,Dallas Wings,91,14.0,-14.0,1,0,2377,6311,L,W,L vs. New York Liberty 91-105,W @ Dallas Wings 105-91
2024,2024-09-10,Connecticut Sun,86,Los Angeles Sparks,66,20.0,-20.0,1,0,2377,6312,L,W,L vs. Connecticut Sun 66-86,W @ Los Angeles Sparks 86-66
2024,2024-09-10,Minnesota Lynx,76,Atlanta Dream,64,12.0,-12.0,1,0,2377,6313,L,W,L vs. Minnesota Lynx 64-76,W @ Atlanta Dream 76-64
2024,2024-09-11,Las Vegas Aces,86,Indiana Fever,75,11.0,-11.0,1,0,2378,6314,L,W,L vs. Las Vegas Aces 75-86,W @ Indiana Fever 86-75
2024,2024-09-11,Seattle Storm,90,Los Angeles Sparks,82,8.0,-8.0,1,0,2378,6315,L,W,L vs. Seattle Storm 82-90,W @ Los Angeles Sparks 90-82
2024,2024-09-11,Washington Mystics,89,Chicago Sky,58,31.0,-31.0,1,0,2378,6316,L,W,L vs. Washington Mystics 58-89,W @ Chicago Sky 89-58
2024,2024-09-12,New York Liberty,99,Dallas Wings,67,32.0,-32.0,1,0,2379,6317,L,W,L vs. New York Liberty 67-99,W @ Dallas Wings 99-67
2024,2024-09-13,Seattle Storm,83,Dallas Wings,81,2.0,-2.0,1,0,2380,6318,L,W,L vs. Seattle Storm 81-83,W @ Dallas Wings 83-81
2024,2024-09-13,Connecticut Sun,88,Phoenix Mercury,69,19.0,-19.0,1,0,2380,6319,L,W,L vs. Connecticut Sun 69-88,W @ Phoenix Mercury 88-69
2024,2024-09-13,Chicago Sky,66,Minnesota Lynx,83,-17.0,17.0,0,1,2380,6320,W,L,W vs. Chicago Sky 83-66,L @ Minnesota Lynx 66-83
2024,2024-09-13,Las Vegas Aces,78,Indiana Fever,74,4.0,-4.0,1,0,2380,6321,L,W,L vs. Las Vegas Aces 74-78,W @ Indiana Fever 78-74
2024,2024-09-13,Washington Mystics,72,Atlanta Dream,69,3.0,-3.0,1,0,2380,6322,L,W,L vs. Washington Mystics 69-72,W @ Atlanta Dream 72-69
2024,2024-09-15,Atlanta Dream,76,Washington Mystics,73,3.0,-3.0,1,0,2381,6323,L,W,L vs. Atlanta Dream 73-76,W @ Washington Mystics 76-73
2024,2024-09-15,Los Angeles Sparks,87,Seattle Storm,90,-3.0,3.0,0,1,2381,6324,W,L,W vs. Los Angeles Sparks 90-87,L @ Seattle Storm 87-90
2024,2024-09-15,Minnesota Lynx,88,New York Liberty,79,9.0,-9.0,1,0,2381,6325,L,W,L vs. Minnesota Lynx 79-88,W @ New York Liberty 88-79
2024,2024-09-15,Phoenix Mercury,93,Chicago Sky,88,5.0,-5.0,1,0,2381,6326,L,W,L vs. Phoenix Mercury 88-93,W @ Chicago Sky 93-88
2024,2024-09-15,Dallas Wings,109,Indiana Fever,110,-1.0,1.0,0,1,2381,6327,W,L,W vs. Dallas Wings 110-109,L @ Indiana Fever 109-110
2024,2024-09-15,Connecticut Sun,71,Las Vegas Aces,84,-13.0,13.0,0,1,2381,6328,W,L,W vs. Connecticut Sun 84-71,L @ Las Vegas Aces 71-84
2024,2024-09-17,Las Vegas Aces,85,Seattle Storm,72,13.0,-13.0,1,0,2382,6329,L,W,L vs. Las Vegas Aces 72-85,W @ Seattle Storm 85-72
2024,2024-09-17,New York Liberty,87,Washington Mystics,71,16.0,-16.0,1,0,2382,6330,L,W,L vs. New York Liberty 71-87,W @ Washington Mystics 87-71
2024,2024-09-17,Chicago Sky,70,Atlanta Dream,86,-16.0,16.0,0,1,2382,6331,W,L,W vs. Chicago Sky 86-70,L @ Atlanta Dream 70-86
2024,2024-09-17,Phoenix Mercury,85,Los Angeles Sparks,81,4.0,-4.0,1,0,2382,6332,L,W,L vs. Phoenix Mercury 81-85,W @ Los Angeles Sparks 85-81
2024,2024-09-17,Minnesota Lynx,78,Connecticut Sun,76,2.0,-2.0,1,0,2382,6333,L,W,L vs. Minnesota Lynx 76-78,W @ Connecticut Sun 78-76
2024,2024-09-19,Indiana Fever,91,Washington Mystics,92,-1.0,1.0,0,1,2383,6334,W,L,W vs. Indiana Fever 92-91,L @ Washington Mystics 91-92
2024,2024-09-19,Los Angeles Sparks,68,Minnesota Lynx,51,17.0,-17.0,1,0,2383,6335,L,W,L vs. Los Angeles Sparks 51-68,W @ Minnesota Lynx 68-51
2024,2024-09-19,Seattle Storm,89,Phoenix Mercury,70,19.0,-19.0,1,0,2383,6336,L,W,L vs. Seattle Storm 70-89,W @ Phoenix Mercury 89-70
2024,2024-09-19,Dallas Wings,84,Las Vegas Aces,98,-14.0,14.0,0,1,2383,6337,W,L,W vs. Dallas Wings 98-84,L @ Las Vegas Aces 84-98
2024,2024-09-19,Atlanta Dream,78,New York Liberty,67,11.0,-11.0,1,0,2383,6338,L,W,L vs. Atlanta Dream 67-78,W @ New York Liberty 78-67
2024,2024-09-19,Chicago Sky,54,Connecticut Sun,87,-33.0,33.0,0,1,2383,6339,W,L,W vs. Chicago Sky 87-54,L @ Connecticut Sun 54-87
2024,2024-09-22,Indiana Fever,69,Connecticut Sun,93,-24.0,24.0,0,1,2384,6340,W,L,W vs. Indiana Fever 93-69,L @ Connecticut Sun 69-93
2024,2024-09-22,Phoenix Mercury,95,Minnesota Lynx,102,-7.0,7.0,0,1,2384,6341,W,L,W vs. Phoenix Mercury 102-95,L @ Minnesota Lynx 95-102
2024,2024-09-22,Seattle Storm,67,Las Vegas Aces,78,-11.0,11.0,0,1,2384,6342,W,L,W vs. Seattle Storm 78-67,L @ Las Vegas Aces 67-78
2024,2024-09-22,Atlanta Dream,69,New York Liberty,83,-14.0,14.0,0,1,2384,6343,W,L,W vs. Atlanta Dream 83-69,L @ New York Liberty 69-83
2024,2024-09-24,Seattle Storm,76,Las Vegas Aces,83,-7.0,7.0,0,1,2385,6344,W,L,W vs. Seattle Storm 83-76,L @ Las Vegas Aces 76-83
2024,2024-09-24,Atlanta Dream,82,New York Liberty,91,-9.0,9.0,0,1,2385,6345,W,L,W vs. Atlanta Dream 91-82,L @ New York Liberty 82-91
2024,2024-09-25,Phoenix Mercury,88,Minnesota Lynx,101,-13.0,13.0,0,1,2386,6346,W,L,W vs. Phoenix Mercury 101-88,L @ Minnesota Lynx 88-101
2024,2024-09-25,Indiana Fever,81,Connecticut Sun,87,-6.0,6.0,0,1,2386,6347,W,L,W vs. Indiana Fever 87-81,L @ Connecticut Sun 81-87
2024,2024-09-29,Las Vegas Aces,77,New York Liberty,87,-10.0,10.0,0,1,2387,6348,W,L,W vs. Las Vegas Aces 87-77,L @ New York Liberty 77-87
2024,2024-09-29,Connecticut Sun,73,Minnesota Lynx,70,3.0,-3.0,1,0,2387,6349,L,W,L vs. Connecticut Sun 70-73,W @ Minnesota Lynx 73-70
2024,2024-10-01,Las Vegas Aces,84,New York Liberty,88,-4.0,4.0,0,1,2388,6350,W,L,W vs. Las Vegas Aces 88-84,L @ New York Liberty 84-88
2024,2024-10-01,Connecticut Sun,70,Minnesota Lynx,77,-7.0,7.0,0,1,2388,6351,W,L,W vs. Connecticut Sun 77-70,L @ Minnesota Lynx 70-77
2024,2024-10-04,Minnesota Lynx,90,Connecticut Sun,81,9.0,-9.0,1,0,2389,6352,L,W,L vs. Minnesota Lynx 81-90,W @ Connecticut Sun 90-81
2024,2024-10-04,New York Liberty,81,Las Vegas Aces,95,-14.0,14.0,0,1,2389,6353,W,L,W vs. New York Liberty 95-81,L @ Las Vegas Aces 81-95
2024,2024-10-06,New York Liberty,76,Las Vegas Aces,62,14.0,-14.0,1,0,2390,6354,L,W,L vs. New York Liberty 62-76,W @ Las Vegas Aces 76-62
2024,2024-10-06,Minnesota Lynx,82,Connecticut Sun,92,-10.0,10.0,0,1,2390,6355,W,L,W vs. Minnesota Lynx 92-82,L @ Connecticut Sun 82-92
2024,2024-10-08,Connecticut Sun,77,Minnesota Lynx,88,-11.0,11.0,0,1,2391,6356,W,L,W vs. Connecticut Sun 88-77,L @ Minnesota Lynx 77-88
2024,2024-10-10,Minnesota Lynx,95,New York Liberty,93,2.0,-2.0,1,0,2392,6357,L,W,L vs. Minnesota Lynx 93-95,W @ New York Liberty 95-93
2024,2024-10-13,Minnesota Lynx,66,New York Liberty,80,-14.0,14.0,0,1,2393,6358,W,L,W vs. Minnesota Lynx 80-66,L @ New York Liberty 66-80
2024,2024-10-16,New York Liberty,80,Minnesota Lynx,77,3.0,-3.0,1,0,2394,6359,L,W,L vs. New York Liberty 77-80,W @ Minnesota Lynx 80-77
2024,2024-10-18,New York Liberty,80,Minnesota Lynx,82,-2.0,2.0,0,1,2395,6360,W,L,W vs. New York Liberty 82-80,L @ Minnesota Lynx 80-82
2024,2024-10-20,Minnesota Lynx,62,New York Liberty,67,-5.0,5.0,0,1,2396,6361,W,L,W vs. Minnesota Lynx 67-62,L @ New York Liberty 62-67
2025,2025-05-16,Atlanta Dream,90,Washington Mystics,94,-4.0,4.0,0,1,2397,6362,W,L,W vs. Atlanta Dream 94-90,L @ Washington Mystics 90-94
2025,2025-05-16,Los Angeles Sparks,84,Golden State Valkyries,67,17.0,-17.0,1,0,2397,6363,L,W,L vs. Los Angeles Sparks 67-84,W @ Golden State Valkyries 84-67
2025,2025-05-16,Minnesota Lynx,99,Dallas Wings,84,15.0,-15.0,1,0,2397,6364,L,W,L vs. Minnesota Lynx 84-99,W @ Dallas Wings 99-84
2025,2025-05-17,Las Vegas Aces,78,New York Liberty,92,-14.0,14.0,0,1,2398,6365,W,L,W vs. Las Vegas Aces 92-78,L @ New York Liberty 78-92
2025,2025-05-17,Chicago Sky,58,Indiana Fever,93,-35.0,35.0,0,1,2398,6366,W,L,W vs. Chicago Sky 93-58,L @ Indiana Fever 58-93
2025,2025-05-17,Seattle Storm,59,Phoenix Mercury,81,-22.0,22.0,0,1,2398,6367,W,L,W vs. Seattle Storm 81-59,L @ Phoenix Mercury 59-81
2025,2025-05-18,Minnesota Lynx,89,Los Angeles Sparks,75,14.0,-14.0,1,0,2399,6368,L,W,L vs. Minnesota Lynx 75-89,W @ Los Angeles Sparks 89-75
2025,2025-05-18,Washington Mystics,90,Connecticut Sun,85,5.0,-5.0,1,0,2399,6369,L,W,L vs. Washington Mystics 85-90,W @ Connecticut Sun 90-85
2025,2025-05-19,Seattle Storm,79,Dallas Wings,71,8.0,-8.0,1,0,2400,6370,L,W,L vs. Seattle Storm 71-79,W @ Dallas Wings 79-71
2025,2025-05-20,Atlanta Dream,91,Indiana Fever,90,1.0,-1.0,1,0,2401,6371,L,W,L vs. Atlanta Dream 90-91,W @ Indiana Fever 91-90
2025,2025-05-20,Las Vegas Aces,87,Connecticut Sun,62,25.0,-25.0,1,0,2401,6372,L,W,L vs. Las Vegas Aces 62-87,W @ Connecticut Sun 87-62
2025,2025-05-21,Los Angeles Sparks,86,Phoenix Mercury,89,-3.0,3.0,0,1,2402,6373,W,L,W vs. Los Angeles Sparks 89-86,L @ Phoenix Mercury 86-89
2025,2025-05-21,Dallas Wings,81,Minnesota Lynx,85,-4.0,4.0,0,1,2402,6374,W,L,W vs. Dallas Wings 85-81,L @ Minnesota Lynx 81-85
2025,2025-05-21,Washington Mystics,74,Golden State Valkyries,76,-2.0,2.0,0,1,2402,6375,W,L,W vs. Washington Mystics 76-74,L @ Golden State Valkyries 74-76
2025,2025-05-22,New York Liberty,99,Chicago Sky,74,25.0,-25.0,1,0,2403,6376,L,W,L vs. New York Liberty 74-99,W @ Chicago Sky 99-74
2025,2025-05-22,Indiana Fever,81,Atlanta Dream,76,5.0,-5.0,1,0,2403,6377,L,W,L vs. Indiana Fever 76-81,W @ Atlanta Dream 81-76
2025,2025-05-23,Washington Mystics,72,Las Vegas Aces,75,-3.0,3.0,0,1,2404,6378,W,L,W vs. Washington Mystics 75-72,L @ Las Vegas Aces 72-75
2025,2025-05-23,Phoenix Mercury,70,Seattle Storm,77,-7.0,7.0,0,1,2404,6379,W,L,W vs. Phoenix Mercury 77-70,L @ Seattle Storm 70-77
