season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2025,2025-05-29,Dallas Wings,92,Chicago Sky,97,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,2409,6395,W,L,W vs. Dallas Wings 97-92,L @ Chicago Sky 92-97
2025,2025-05-30,New York Liberty,85,Washington Mystics,63,22.0,-22.0,1,0,4.69041575982343,-4.69041575982343,4.94041575982343,-4.94041575982343,2410,6396,L,W,L vs. New York Liberty 63-85,W @ Washington Mystics 85-63
2025,2025-05-30,Minnesota Lynx,74,Phoenix Mercury,71,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,2410,6397,L,W,L vs. Minnesota Lynx 71-74,W @ Phoenix Mercury 74-71
2025,2025-05-30,Connecticut Sun,85,Indiana Fever,83,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,2410,6398,L,W,L vs. Connecticut Sun 83-85,W @ Indiana Fever 85-83
2025,2025-05-30,Los Angeles Sparks,81,Las Vegas Aces,96,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,2410,6399,W,L,W vs. Los Angeles Sparks 96-81,L @ Las Vegas Aces 81-96
2025,2025-05-30,Atlanta Dream,94,Seattle Storm,87,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,2410,6400,L,W,L vs. Atlanta Dream 87-94,W @ Seattle Storm 94-87
2025,2025-05-31,Chicago Sky,94,Dallas Wings,83,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,2411,6401,L,W,L vs. Chicago Sky 83-94,W @ Dallas Wings 94-83
2025,2025-06-01,Phoenix Mercury,85,Los Angeles Sparks,80,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,2412,6402,L,W,L vs. Phoenix Mercury 80-85,W @ Los Angeles Sparks 85-80
2025,2025-06-01,Connecticut Sun,52,New York Liberty,100,-48.0,48.0,0,1,-6.928203230275509,6.928203230275509,-6.678203230275509,6.678203230275509,2412,6403,W,L,W vs. Connecticut Sun 100-52,L @ New York Liberty 52-100
2025,2025-06-01,Las Vegas Aces,75,Seattle Storm,70,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,2412,6404,L,W,L vs. Las Vegas Aces 70-75,W @ Seattle Storm 75-70
2025,2025-06-01,Minnesota Lynx,86,Golden State Valkyries,75,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,2412,6405,L,W,L vs. Minnesota Lynx 75-86,W @ Golden State Valkyries 86-75
2025,2025-06-03,Dallas Wings,77,Seattle Storm,83,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,2413,6406,W,L,W vs. Dallas Wings 83-77,L @ Seattle Storm 77-83
2025,2025-06-03,Washington Mystics,76,Indiana Fever,85,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2413,6407,W,L,W vs. Washington Mystics 85-76,L @ Indiana Fever 76-85
2025,2025-06-03,Phoenix Mercury,65,Minnesota Lynx,88,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,2413,6408,W,L,W vs. Phoenix Mercury 88-65,L @ Minnesota Lynx 65-88
2025,2025-06-05,New York Liberty,86,Washington Mystics,78,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2414,6409,L,W,L vs. New York Liberty 78-86,W @ Washington Mystics 86-78
2025,2025-06-05,Golden State Valkyries,77,Phoenix Mercury,86,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2414,6410,W,L,W vs. Golden State Valkyries 86-77,L @ Phoenix Mercury 77-86
2025,2025-06-06,Atlanta Dream,76,Connecticut Sun,84,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,2415,6411,W,L,W vs. Atlanta Dream 84-76,L @ Connecticut Sun 76-84
2025,2025-06-06,Los Angeles Sparks,93,Dallas Wings,79,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,2415,6412,L,W,L vs. Los Angeles Sparks 79-93,W @ Dallas Wings 93-79
2025,2025-06-07,Indiana Fever,79,Chicago Sky,52,27.0,-27.0,1,0,5.196152422706632,-5.196152422706632,5.446152422706632,-5.446152422706632,2416,6413,L,W,L vs. Indiana Fever 52-79,W @ Chicago Sky 79-52
2025,2025-06-07,Seattle Storm,89,Phoenix Mercury,77,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,2416,6414,L,W,L vs. Seattle Storm 77-89,W @ Phoenix Mercury 89-77
2025,2025-06-07,Las Vegas Aces,68,Golden State Valkyries,95,-27.0,27.0,0,1,-5.196152422706632,5.196152422706632,-4.946152422706632,4.946152422706632,2416,6415,W,L,W vs. Las Vegas Aces 95-68,L @ Golden State Valkyries 68-95
2025,2025-06-08,Connecticut Sun,67,Washington Mystics,104,-37.0,37.0,0,1,-6.082762530298219,6.082762530298219,-5.832762530298219,5.832762530298219,2417,6416,W,L,W vs. Connecticut Sun 104-67,L @ Washington Mystics 67-104
2025,2025-06-08,Minnesota Lynx,81,Dallas Wings,65,16.0,-16.0,1,0,4.0,-4.0,4.25,-4.25,2417,6417,L,W,L vs. Minnesota Lynx 65-81,W @ Dallas Wings 81-65
2025,2025-06-09,Golden State Valkyries,89,Los Angeles Sparks,81,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2418,6418,L,W,L vs. Golden State Valkyries 81-89,W @ Los Angeles Sparks 89-81
2025,2025-06-10,Chicago Sky,66,New York Liberty,85,-19.0,19.0,0,1,-4.358898943540674,4.358898943540674,-4.108898943540674,4.108898943540674,2419,6419,W,L,W vs. Chicago Sky 85-66,L @ New York Liberty 66-85
2025,2025-06-10,Indiana Fever,58,Atlanta Dream,77,-19.0,19.0,0,1,-4.358898943540674,4.358898943540674,-4.108898943540674,4.108898943540674,2419,6420,W,L,W vs. Indiana Fever 77-58,L @ Atlanta Dream 58-77
2025,2025-06-11,Minnesota Lynx,84,Seattle Storm,94,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2420,6421,W,L,W vs. Minnesota Lynx 94-84,L @ Seattle Storm 84-94
2025,2025-06-11,Dallas Wings,80,Phoenix Mercury,93,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,2420,6422,W,L,W vs. Dallas Wings 93-80,L @ Phoenix Mercury 80-93
2025,2025-06-11,Los Angeles Sparks,97,Las Vegas Aces,89,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2420,6423,L,W,L vs. Los Angeles Sparks 89-97,W @ Las Vegas Aces 97-89
2025,2025-06-13,Dallas Wings,84,Las Vegas Aces,88,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,2421,6424,W,L,W vs. Dallas Wings 88-84,L @ Las Vegas Aces 84-88
2025,2025-06-13,Chicago Sky,70,Atlanta Dream,88,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,2421,6425,W,L,W vs. Chicago Sky 88-70,L @ Atlanta Dream 70-88
2025,2025-06-14,Los Angeles Sparks,78,Minnesota Lynx,101,-23.0,23.0,0,1,-4.795831523312719,4.795831523312719,-4.545831523312719,4.545831523312719,2422,6426,W,L,W vs. Los Angeles Sparks 101-78,L @ Minnesota Lynx 78-101
2025,2025-06-14,Seattle Storm,70,Golden State Valkyries,76,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,2422,6427,W,L,W vs. Seattle Storm 76-70,L @ Golden State Valkyries 70-76
2025,2025-06-14,New York Liberty,88,Indiana Fever,102,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,2422,6428,W,L,W vs. New York Liberty 102-88,L @ Indiana Fever 88-102
2025,2025-06-15,Phoenix Mercury,76,Las Vegas Aces,70,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,2423,6429,L,W,L vs. Phoenix Mercury 70-76,W @ Las Vegas Aces 76-70
2025,2025-06-15,Chicago Sky,78,Connecticut Sun,66,12.0,-12.0,1,0,3.4641016151377544,-3.4641016151377544,3.7141016151377544,-3.7141016151377544,2423,6430,L,W,L vs. Chicago Sky 66-78,W @ Connecticut Sun 78-66
2025,2025-06-15,Atlanta Dream,89,Washington Mystics,56,33.0,-33.0,1,0,5.744562646538029,-5.744562646538029,5.994562646538029,-5.994562646538029,2423,6431,L,W,L vs. Atlanta Dream 56-89,W @ Washington Mystics 89-56
2025,2025-06-17,Las Vegas Aces,62,Minnesota Lynx,76,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,2424,6432,W,L,W vs. Las Vegas Aces 76-62,L @ Minnesota Lynx 62-76
2025,2025-06-17,Washington Mystics,79,Chicago Sky,72,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,2424,6433,L,W,L vs. Washington Mystics 72-79,W @ Chicago Sky 79-72
2025,2025-06-17,Seattle Storm,98,Los Angeles Sparks,67,31.0,-31.0,1,0,5.5677643628300215,-5.5677643628300215,5.8177643628300215,-5.8177643628300215,2424,6434,L,W,L vs. Seattle Storm 67-98,W @ Los Angeles Sparks 98-67
2025,2025-06-17,Atlanta Dream,81,New York Liberty,86,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,2424,6435,W,L,W vs. Atlanta Dream 86-81,L @ New York Liberty 81-86
2025,2025-06-17,Connecticut Sun,71,Indiana Fever,88,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,2424,6436,W,L,W vs. Connecticut Sun 88-71,L @ Indiana Fever 71-88
2025,2025-06-17,Golden State Valkyries,71,Dallas Wings,80,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2424,6437,W,L,W vs. Golden State Valkyries 80-71,L @ Dallas Wings 71-80
2025,2025-06-18,Phoenix Mercury,83,Connecticut Sun,75,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2425,6438,L,W,L vs. Phoenix Mercury 75-83,W @ Connecticut Sun 83-75
2025,2025-06-19,Phoenix Mercury,89,New York Liberty,81,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2426,6439,L,W,L vs. Phoenix Mercury 81-89,W @ New York Liberty 89-81
2025,2025-06-19,Indiana Fever,77,Golden State Valkyries,88,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,2426,6440,W,L,W vs. Indiana Fever 88-77,L @ Golden State Valkyries 77-88
2025,2025-06-20,Dallas Wings,86,Connecticut Sun,83,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,2427,6441,L,W,L vs. Dallas Wings 83-86,W @ Connecticut Sun 86-83
2025,2025-06-20,Seattle Storm,90,Las Vegas Aces,83,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,2427,6442,L,W,L vs. Seattle Storm 83-90,W @ Las Vegas Aces 90-83
2025,2025-06-20,Washington Mystics,91,Atlanta Dream,92,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,2427,6443,W,L,W vs. Washington Mystics 92-91,L @ Atlanta Dream 91-92
2025,2025-06-21,Phoenix Mercury,107,Chicago Sky,86,21.0,-21.0,1,0,4.58257569495584,-4.58257569495584,4.83257569495584,-4.83257569495584,2428,6444,L,W,L vs. Phoenix Mercury 86-107,W @ Chicago Sky 107-86
2025,2025-06-21,Los Angeles Sparks,66,Minnesota Lynx,82,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,2428,6445,W,L,W vs. Los Angeles Sparks 82-66,L @ Minnesota Lynx 66-82
2025,2025-06-22,Chicago Sky,80,Atlanta Dream,93,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,2429,6446,W,L,W vs. Chicago Sky 93-80,L @ Atlanta Dream 80-93
2025,2025-06-22,Indiana Fever,81,Las Vegas Aces,89,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,2429,6447,W,L,W vs. Indiana Fever 89-81,L @ Las Vegas Aces 81-89
2025,2025-06-22,Dallas Wings,88,Washington Mystics,91,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,2429,6448,W,L,W vs. Dallas Wings 91-88,L @ Washington Mystics 88-91
2025,2025-06-22,Connecticut Sun,63,Golden State Valkyries,87,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,2429,6449,W,L,W vs. Connecticut Sun 87-63,L @ Golden State Valkyries 63-87
2025,2025-06-22,New York Liberty,79,Seattle Storm,89,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2429,6450,W,L,W vs. New York Liberty 89-79,L @ Seattle Storm 79-89
2025,2025-06-24,Los Angeles Sparks,86,Chicago Sky,97,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,2430,6451,W,L,W vs. Los Angeles Sparks 97-86,L @ Chicago Sky 86-97
2025,2025-06-24,Atlanta Dream,55,Dallas Wings,68,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,2430,6452,W,L,W vs. Atlanta Dream 68-55,L @ Dallas Wings 55-68
2025,2025-06-24,Indiana Fever,94,Seattle Storm,86,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2430,6453,L,W,L vs. Indiana Fever 86-94,W @ Seattle Storm 94-86
2025,2025-06-24,Minnesota Lynx,64,Washington Mystics,68,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,2430,6454,W,L,W vs. Minnesota Lynx 68-64,L @ Washington Mystics 64-68
2025,2025-06-25,Connecticut Sun,59,Las Vegas Aces,85,-26.0,26.0,0,1,-5.0990195135927845,5.0990195135927845,-4.8490195135927845,4.8490195135927845,2431,6455,W,L,W vs. Connecticut Sun 85-59,L @ Las Vegas Aces 59-85
2025,2025-06-25,New York Liberty,81,Golden State Valkyries,78,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,2431,6456,L,W,L vs. New York Liberty 78-81,W @ Golden State Valkyries 81-78
2025,2025-06-26,Washington Mystics,94,Las Vegas Aces,83,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,2432,6457,L,W,L vs. Washington Mystics 83-94,W @ Las Vegas Aces 94-83
2025,2025-06-26,Los Angeles Sparks,85,Indiana Fever,75,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,2432,6458,L,W,L vs. Los Angeles Sparks 75-85,W @ Indiana Fever 85-75
2025,2025-06-27,Chicago Sky,78,Golden State Valkyries,83,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,2433,6459,W,L,W vs. Chicago Sky 83-78,L @ Golden State Valkyries 78-83
2025,2025-06-27,Connecticut Sun,81,Seattle Storm,97,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,2433,6460,W,L,W vs. Connecticut Sun 97-81,L @ Seattle Storm 81-97
2025,2025-06-27,New York Liberty,91,Phoenix Mercury,106,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,2433,6461,W,L,W vs. New York Liberty 106-91,L @ Phoenix Mercury 91-106
2025,2025-06-27,Indiana Fever,94,Dallas Wings,86,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2433,6462,L,W,L vs. Indiana Fever 86-94,W @ Dallas Wings 94-86
2025,2025-06-27,Minnesota Lynx,96,Atlanta Dream,92,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,2433,6463,L,W,L vs. Minnesota Lynx 92-96,W @ Atlanta Dream 96-92
2025,2025-06-28,Washington Mystics,71,Dallas Wings,79,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,2434,6464,W,L,W vs. Washington Mystics 79-71,L @ Dallas Wings 71-79
2025,2025-06-29,Seattle Storm,57,Golden State Valkyries,84,-27.0,27.0,0,1,-5.196152422706632,5.196152422706632,-4.946152422706632,4.946152422706632,2435,6465,W,L,W vs. Seattle Storm 84-57,L @ Golden State Valkyries 57-84
2025,2025-06-29,Chicago Sky,92,Los Angeles Sparks,85,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,2435,6466,L,W,L vs. Chicago Sky 85-92,W @ Los Angeles Sparks 92-85
2025,2025-06-29,Las Vegas Aces,84,Phoenix Mercury,81,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,2435,6467,L,W,L vs. Las Vegas Aces 81-84,W @ Phoenix Mercury 84-81
2025,2025-06-29,Connecticut Sun,63,Minnesota Lynx,102,-39.0,39.0,0,1,-6.244997998398398,6.244997998398398,-5.994997998398398,5.994997998398398,2435,6468,W,L,W vs. Connecticut Sun 102-63,L @ Minnesota Lynx 63-102
2025,2025-06-29,New York Liberty,81,Atlanta Dream,90,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2435,6469,W,L,W vs. New York Liberty 90-81,L @ Atlanta Dream 81-90
2025,2025-07-03,Seattle Storm,80,Atlanta Dream,79,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,2436,6470,L,W,L vs. Seattle Storm 79-80,W @ Atlanta Dream 80-79
2025,2025-07-03,Phoenix Mercury,89,Dallas Wings,98,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2436,6471,W,L,W vs. Phoenix Mercury 98-89,L @ Dallas Wings 89-98
2025,2025-07-03,Washington Mystics,75,Minnesota Lynx,92,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,2436,6472,W,L,W vs. Washington Mystics 92-75,L @ Minnesota Lynx 75-92
2025,2025-07-03,Las Vegas Aces,54,Indiana Fever,81,-27.0,27.0,0,1,-5.196152422706632,5.196152422706632,-4.946152422706632,4.946152422706632,2436,6473,W,L,W vs. Las Vegas Aces 81-54,L @ Indiana Fever 54-81
2025,2025-07-03,Los Angeles Sparks,79,New York Liberty,89,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2436,6474,W,L,W vs. Los Angeles Sparks 89-79,L @ New York Liberty 79-89
2025,2025-07-05,Los Angeles Sparks,89,Indiana Fever,87,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,2437,6475,L,W,L vs. Los Angeles Sparks 87-89,W @ Indiana Fever 89-87
2025,2025-07-05,Golden State Valkyries,71,Minnesota Lynx,82,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,2437,6476,W,L,W vs. Golden State Valkyries 82-71,L @ Minnesota Lynx 71-82
2025,2025-07-06,Las Vegas Aces,86,Connecticut Sun,68,18.0,-18.0,1,0,4.242640687119285,-4.242640687119285,4.492640687119285,-4.492640687119285,2438,6477,L,W,L vs. Las Vegas Aces 68-86,W @ Connecticut Sun 86-68
2025,2025-07-06,Seattle Storm,79,New York Liberty,70,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,2438,6478,L,W,L vs. Seattle Storm 70-79,W @ New York Liberty 79-70
2025,2025-07-06,Chicago Sky,75,Minnesota Lynx,80,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,2438,6479,W,L,W vs. Chicago Sky 80-75,L @ Minnesota Lynx 75-80
2025,2025-07-07,Golden State Valkyries,81,Atlanta Dream,90,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2439,6480,W,L,W vs. Golden State Valkyries 90-81,L @ Atlanta Dream 81-90
2025,2025-07-07,Dallas Wings,72,Phoenix Mercury,102,-30.0,30.0,0,1,-5.477225575051661,5.477225575051661,-5.227225575051661,5.227225575051661,2439,6481,W,L,W vs. Dallas Wings 102-72,L @ Phoenix Mercury 72-102
2025,2025-07-08,Las Vegas Aces,78,New York Liberty,87,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2440,6482,W,L,W vs. Las Vegas Aces 87-78,L @ New York Liberty 78-87
2025,2025-07-08,Chicago Sky,79,Washington Mystics,81,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,2440,6483,W,L,W vs. Chicago Sky 81-79,L @ Washington Mystics 79-81
2025,2025-07-09,Seattle Storm,83,Connecticut Sun,93,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,2441,6484,W,L,W vs. Seattle Storm 93-83,L @ Connecticut Sun 83-93
2025,2025-07-09,Golden State Valkyries,80,Indiana Fever,61,19.0,-19.0,1,0,4.358898943540674,-4.358898943540674,4.608898943540674,-4.608898943540674,2441,6485,L,W,L vs. Golden State Valkyries 61-80,W @ Indiana Fever 80-61
2025,2025-07-09,Minnesota Lynx,71,Phoenix Mercury,79,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,2441,6486,W,L,W vs. Minnesota Lynx 79-71,L @ Phoenix Mercury 71-79
2025,2025-07-09,Dallas Wings,76,Chicago Sky,87,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,2441,6487,W,L,W vs. Dallas Wings 87-76,L @ Chicago Sky 76-87
2025,2025-07-10,Las Vegas Aces,68,Washington Mystics,70,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,2442,6488,W,L,W vs. Las Vegas Aces 70-68,L @ Washington Mystics 68-70
2025,2025-07-10,Minnesota Lynx,91,Los Angeles Sparks,82,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,2442,6489,L,W,L vs. Minnesota Lynx 82-91,W @ Los Angeles Sparks 91-82
2025,2025-07-11,Atlanta Dream,82,Indiana Fever,99,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,2443,6490,W,L,W vs. Atlanta Dream 99-82,L @ Indiana Fever 82-99
2025,2025-07-11,Connecticut Sun,65,Seattle Storm,79,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,2443,6491,W,L,W vs. Connecticut Sun 79-65,L @ Seattle Storm 65-79
2025,2025-07-12,Golden State Valkyries,102,Las Vegas Aces,104,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,2444,6492,W,L,W vs. Golden State Valkyries 104-102,L @ Las Vegas Aces 102-104
2025,2025-07-12,Minnesota Lynx,81,Chicago Sky,87,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,2444,6493,W,L,W vs. Minnesota Lynx 87-81,L @ Chicago Sky 81-87
2025,2025-07-13,Atlanta Dream,72,New York Liberty,79,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,2445,6494,W,L,W vs. Atlanta Dream 79-72,L @ New York Liberty 72-79
2025,2025-07-13,Connecticut Sun,88,Los Angeles Sparks,92,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,2445,6495,W,L,W vs. Connecticut Sun 92-88,L @ Los Angeles Sparks 88-92
2025,2025-07-13,Washington Mystics,74,Seattle Storm,69,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,2445,6496,L,W,L vs. Washington Mystics 69-74,W @ Seattle Storm 74-69
2025,2025-07-13,Dallas Wings,83,Indiana Fever,102,-19.0,19.0,0,1,-4.358898943540674,4.358898943540674,-4.108898943540674,4.108898943540674,2445,6497,W,L,W vs. Dallas Wings 102-83,L @ Indiana Fever 83-102
2025,2025-07-14,Phoenix Mercury,78,Golden State Valkyries,77,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,2446,6498,L,W,L vs. Phoenix Mercury 77-78,W @ Golden State Valkyries 78-77
2025,2025-07-14,Minnesota Lynx,91,Chicago Sky,78,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,2446,6499,L,W,L vs. Minnesota Lynx 78-91,W @ Chicago Sky 91-78
2025,2025-07-15,Indiana Fever,85,Connecticut Sun,77,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,2447,6500,L,W,L vs. Indiana Fever 77-85,W @ Connecticut Sun 85-77
2025,2025-07-15,Washington Mystics,80,Los Angeles Sparks,99,-19.0,19.0,0,1,-4.358898943540674,4.358898943540674,-4.108898943540674,4.108898943540674,2447,6501,W,L,W vs. Washington Mystics 99-80,L @ Los Angeles Sparks 80-99
2025,2025-07-16,Golden State Valkyries,58,Seattle Storm,67,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,2448,6502,W,L,W vs. Golden State Valkyries 67-58,L @ Seattle Storm 58-67
2025,2025-07-16,Phoenix Mercury,66,Minnesota Lynx,79,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,2448,6503,W,L,W vs. Phoenix Mercury 79-66,L @ Minnesota Lynx 66-79
2025,2025-07-16,Las Vegas Aces,90,Dallas Wings,86,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,2448,6504,L,W,L vs. Las Vegas Aces 86-90,W @ Dallas Wings 90-86
2025,2025-07-16,Indiana Fever,77,New York Liberty,98,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,2448,6505,W,L,W vs. Indiana Fever 98-77,L @ New York Liberty 77-98
2025,2025-07-16,Atlanta Dream,86,Chicago Sky,49,37.0,-37.0,1,0,6.082762530298219,-6.082762530298219,6.332762530298219,-6.332762530298219,2448,6506,L,W,L vs. Atlanta Dream 49-86,W @ Chicago Sky 86-49
2025,2025-07-22,Dallas Wings,87,Seattle Storm,63,24.0,-24.0,1,0,4.898979485566356,-4.898979485566356,5.148979485566356,-5.148979485566356,2449,6507,L,W,L vs. Dallas Wings 63-87,W @ Seattle Storm 87-63
2025,2025-07-22,Atlanta Dream,72,Las Vegas Aces,87,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,2449,6508,W,L,W vs. Atlanta Dream 87-72,L @ Las Vegas Aces 72-87
2025,2025-07-22,Indiana Fever,84,New York Liberty,98,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,2449,6509,W,L,W vs. Indiana Fever 98-84,L @ New York Liberty 84-98
