season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2021,2021-06-13,Dallas Wings,78,Las Vegas Aces,85,-7.0,7.0,0,1,2036,5453,W,L,W 85-78 vs. Dallas Wings,L 78-85 @ Las Vegas Aces
2021,2021-06-13,Seattle Storm,89,Connecticut Sun,66,23.0,-23.0,1,0,2036,5454,L,W,L 66-89 vs. Seattle Storm,W 89-66 @ Connecticut Sun
2021,2021-06-13,Washington Mystics,78,Atlanta Dream,101,-23.0,23.0,0,1,2036,5455,W,L,W 101-78 vs. Washington Mystics,L 78-101 @ Atlanta Dream
2021,2021-06-15,New York Liberty,78,Las Vegas Aces,100,-22.0,22.0,0,1,2037,5456,W,L,W 100-78 vs. New York Liberty,L 78-100 @ Las Vegas Aces
2021,2021-06-15,Seattle Storm,87,Indiana Fever,70,17.0,-17.0,1,0,2037,5457,L,W,L 70-87 vs. Seattle Storm,W 87-70 @ Indiana Fever
2021,2021-06-15,Chicago Sky,105,Minnesota Lynx,89,16.0,-16.0,1,0,2037,5458,L,W,L 89-105 vs. Chicago Sky,W 105-89 @ Minnesota Lynx
2021,2021-06-16,Phoenix Mercury,80,Los Angeles Sparks,85,-5.0,5.0,0,1,2038,5459,W,L,W 85-80 vs. Phoenix Mercury,L 80-85 @ Los Angeles Sparks
2021,2021-06-17,Minnesota Lynx,85,Dallas Wings,73,12.0,-12.0,1,0,2039,5460,L,W,L 73-85 vs. Minnesota Lynx,W 85-73 @ Dallas Wings
2021,2021-06-17,Connecticut Sun,75,Chicago Sky,81,-6.0,6.0,0,1,2039,5461,W,L,W 81-75 vs. Connecticut Sun,L 75-81 @ Chicago Sky
2021,2021-06-17,New York Liberty,76,Las Vegas Aces,103,-27.0,27.0,0,1,2039,5462,W,L,W 103-76 vs. New York Liberty,L 76-103 @ Las Vegas Aces
2021,2021-06-17,Atlanta Dream,93,Washington Mystics,96,-3.0,3.0,0,1,2039,5463,W,L,W 96-93 vs. Atlanta Dream,L 93-96 @ Washington Mystics
2021,2021-06-17,Seattle Storm,79,Indiana Fever,69,10.0,-10.0,1,0,2039,5464,L,W,L 69-79 vs. Seattle Storm,W 79-69 @ Indiana Fever
2021,2021-06-18,Phoenix Mercury,80,Los Angeles Sparks,66,14.0,-14.0,1,0,2040,5465,L,W,L 66-80 vs. Phoenix Mercury,W 80-66 @ Los Angeles Sparks
2021,2021-06-19,Connecticut Sun,81,Chicago Sky,91,-10.0,10.0,0,1,2041,5466,W,L,W 91-81 vs. Connecticut Sun,L 81-91 @ Chicago Sky
2021,2021-06-19,Minnesota Lynx,77,Dallas Wings,95,-18.0,18.0,0,1,2041,5467,W,L,W 95-77 vs. Minnesota Lynx,L 77-95 @ Dallas Wings
2021,2021-06-19,Indiana Fever,77,Washington Mystics,82,-5.0,5.0,0,1,2041,5468,W,L,W 82-77 vs. Indiana Fever,L 77-82 @ Washington Mystics
2021,2021-06-20,New York Liberty,76,Los Angeles Sparks,73,3.0,-3.0,1,0,2042,5469,L,W,L 73-76 vs. New York Liberty,W 76-73 @ Los Angeles Sparks
2021,2021-06-22,Dallas Wings,70,Connecticut Sun,80,-10.0,10.0,0,1,2043,5470,W,L,W 80-70 vs. Dallas Wings,L 70-80 @ Connecticut Sun
2021,2021-06-22,Washington Mystics,87,Seattle Storm,83,4.0,-4.0,1,0,2043,5471,L,W,L 83-87 vs. Washington Mystics,W 87-83 @ Seattle Storm
2021,2021-06-22,Chicago Sky,92,New York Liberty,72,20.0,-20.0,1,0,2043,5472,L,W,L 72-92 vs. Chicago Sky,W 92-72 @ New York Liberty
2021,2021-06-23,Minnesota Lynx,87,Atlanta Dream,85,2.0,-2.0,1,0,2044,5473,L,W,L 85-87 vs. Minnesota Lynx,W 87-85 @ Atlanta Dream
2021,2021-06-24,Chicago Sky,91,New York Liberty,68,23.0,-23.0,1,0,2045,5474,L,W,L 68-91 vs. Chicago Sky,W 91-68 @ New York Liberty
2021,2021-06-24,Washington Mystics,82,Los Angeles Sparks,89,-7.0,7.0,0,1,2045,5475,W,L,W 89-82 vs. Washington Mystics,L 82-89 @ Los Angeles Sparks
2021,2021-06-24,Dallas Wings,89,Indiana Fever,64,25.0,-25.0,1,0,2045,5476,L,W,L 64-89 vs. Dallas Wings,W 89-64 @ Indiana Fever
2021,2021-06-25,Las Vegas Aces,89,Minnesota Lynx,90,-1.0,1.0,0,1,2046,5477,W,L,W 90-89 vs. Las Vegas Aces,L 89-90 @ Minnesota Lynx
2021,2021-06-26,New York Liberty,101,Atlanta Dream,78,23.0,-23.0,1,0,2047,5478,L,W,L 78-101 vs. New York Liberty,W 101-78 @ Atlanta Dream
2021,2021-06-26,Washington Mystics,74,Dallas Wings,85,-11.0,11.0,0,1,2047,5479,W,L,W 85-74 vs. Washington Mystics,L 74-85 @ Dallas Wings
2021,2021-06-27,Los Angeles Sparks,79,Phoenix Mercury,88,-9.0,9.0,0,1,2048,5480,W,L,W 88-79 vs. Los Angeles Sparks,L 79-88 @ Phoenix Mercury
2021,2021-06-27,Seattle Storm,92,Las Vegas Aces,95,-3.0,3.0,0,1,2048,5481,W,L,W 95-92 vs. Seattle Storm,L 92-95 @ Las Vegas Aces
2021,2021-06-27,Chicago Sky,58,Connecticut Sun,74,-16.0,16.0,0,1,2048,5482,W,L,W 74-58 vs. Chicago Sky,L 58-74 @ Connecticut Sun
2021,2021-06-29,New York Liberty,69,Atlanta Dream,73,-4.0,4.0,0,1,2049,5483,W,L,W 73-69 vs. New York Liberty,L 69-73 @ Atlanta Dream
2021,2021-06-29,Connecticut Sun,90,Washington Mystics,71,19.0,-19.0,1,0,2049,5484,L,W,L 71-90 vs. Connecticut Sun,W 90-71 @ Washington Mystics
2021,2021-06-30,Las Vegas Aces,99,Los Angeles Sparks,75,24.0,-24.0,1,0,2050,5485,L,W,L 75-99 vs. Las Vegas Aces,W 99-75 @ Los Angeles Sparks
2021,2021-06-30,Minnesota Lynx,82,Phoenix Mercury,76,6.0,-6.0,1,0,2050,5486,L,W,L 76-82 vs. Minnesota Lynx,W 82-76 @ Phoenix Mercury
2021,2021-06-30,Chicago Sky,91,Dallas Wings,81,10.0,-10.0,1,0,2050,5487,L,W,L 81-91 vs. Chicago Sky,W 91-81 @ Dallas Wings
2021,2021-07-01,Connecticut Sun,86,Indiana Fever,80,6.0,-6.0,1,0,2051,5488,L,W,L 80-86 vs. Connecticut Sun,W 86-80 @ Indiana Fever
2021,2021-07-02,Chicago Sky,91,Dallas Wings,100,-9.0,9.0,0,1,2052,5489,W,L,W 100-91 vs. Chicago Sky,L 91-100 @ Dallas Wings
2021,2021-07-02,Atlanta Dream,88,Seattle Storm,91,-3.0,3.0,0,1,2052,5490,W,L,W 91-88 vs. Atlanta Dream,L 88-91 @ Seattle Storm
2021,2021-07-02,Las Vegas Aces,66,Los Angeles Sparks,58,8.0,-8.0,1,0,2052,5491,L,W,L 58-66 vs. Las Vegas Aces,W 66-58 @ Los Angeles Sparks
2021,2021-07-03,Connecticut Sun,67,Indiana Fever,73,-6.0,6.0,0,1,2053,5492,W,L,W 73-67 vs. Connecticut Sun,L 67-73 @ Indiana Fever
2021,2021-07-03,Minnesota Lynx,99,Phoenix Mercury,68,31.0,-31.0,1,0,2053,5493,L,W,L 68-99 vs. Minnesota Lynx,W 99-68 @ Phoenix Mercury
2021,2021-07-03,Washington Mystics,79,New York Liberty,82,-3.0,3.0,0,1,2053,5494,W,L,W 82-79 vs. Washington Mystics,L 79-82 @ New York Liberty
2021,2021-07-04,Atlanta Dream,95,Las Vegas Aces,118,-23.0,23.0,0,1,2054,5495,W,L,W 118-95 vs. Atlanta Dream,L 95-118 @ Las Vegas Aces
2021,2021-07-04,Seattle Storm,84,Los Angeles Sparks,74,10.0,-10.0,1,0,2054,5496,L,W,L 74-84 vs. Seattle Storm,W 84-74 @ Los Angeles Sparks
2021,2021-07-05,Dallas Wings,96,New York Liberty,99,-3.0,3.0,0,1,2055,5497,W,L,W 99-96 vs. Dallas Wings,L 96-99 @ New York Liberty
2021,2021-07-07,Los Angeles Sparks,62,Seattle Storm,71,-9.0,9.0,0,1,2056,5498,W,L,W 71-62 vs. Los Angeles Sparks,L 62-71 @ Seattle Storm
2021,2021-07-07,Dallas Wings,79,Minnesota Lynx,85,-6.0,6.0,0,1,2056,5499,W,L,W 85-79 vs. Dallas Wings,L 79-85 @ Minnesota Lynx
2021,2021-07-07,Phoenix Mercury,99,Las Vegas Aces,90,9.0,-9.0,1,0,2056,5500,L,W,L 90-99 vs. Phoenix Mercury,W 99-90 @ Las Vegas Aces
2021,2021-07-09,Minnesota Lynx,77,Las Vegas Aces,67,10.0,-10.0,1,0,2057,5501,L,W,L 67-77 vs. Minnesota Lynx,W 77-67 @ Las Vegas Aces
2021,2021-07-09,Atlanta Dream,72,Connecticut Sun,84,-12.0,12.0,0,1,2057,5502,W,L,W 84-72 vs. Atlanta Dream,L 72-84 @ Connecticut Sun
2021,2021-07-09,New York Liberty,69,Indiana Fever,82,-13.0,13.0,0,1,2057,5503,W,L,W 82-69 vs. New York Liberty,L 69-82 @ Indiana Fever
2021,2021-07-09,Seattle Storm,77,Phoenix Mercury,85,-8.0,8.0,0,1,2057,5504,W,L,W 85-77 vs. Seattle Storm,L 77-85 @ Phoenix Mercury
2021,2021-07-10,Washington Mystics,89,Chicago Sky,85,4.0,-4.0,1,0,2058,5505,L,W,L 85-89 vs. Washington Mystics,W 89-85 @ Chicago Sky
2021,2021-07-11,Connecticut Sun,71,New York Liberty,54,17.0,-17.0,1,0,2059,5506,L,W,L 54-71 vs. Connecticut Sun,W 71-54 @ New York Liberty
2021,2021-07-11,Phoenix Mercury,75,Seattle Storm,82,-7.0,7.0,0,1,2059,5507,W,L,W 82-75 vs. Phoenix Mercury,L 75-82 @ Seattle Storm
2021,2021-07-11,Las Vegas Aces,95,Dallas Wings,79,16.0,-16.0,1,0,2059,5508,L,W,L 79-95 vs. Las Vegas Aces,W 95-79 @ Dallas Wings
2021,2021-07-11,Indiana Fever,79,Atlanta Dream,68,11.0,-11.0,1,0,2059,5509,L,W,L 68-79 vs. Indiana Fever,W 79-68 @ Atlanta Dream
2021,2021-07-11,Minnesota Lynx,86,Los Angeles Sparks,61,25.0,-25.0,1,0,2059,5510,L,W,L 61-86 vs. Minnesota Lynx,W 86-61 @ Los Angeles Sparks
2021,2021-08-15,Connecticut Sun,80,Dallas Wings,59,21.0,-21.0,1,0,2060,5511,L,W,L 59-80 vs. Connecticut Sun,W 80-59 @ Dallas Wings
2021,2021-08-15,Indiana Fever,70,Los Angeles Sparks,75,-5.0,5.0,0,1,2060,5512,W,L,W 75-70 vs. Indiana Fever,L 70-75 @ Los Angeles Sparks
2021,2021-08-15,Seattle Storm,85,Chicago Sky,87,-2.0,2.0,0,1,2060,5513,W,L,W 87-85 vs. Seattle Storm,L 85-87 @ Chicago Sky
2021,2021-08-15,Atlanta Dream,81,Phoenix Mercury,92,-11.0,11.0,0,1,2060,5514,W,L,W 92-81 vs. Atlanta Dream,L 81-92 @ Phoenix Mercury
2021,2021-08-15,Washington Mystics,83,Las Vegas Aces,84,-1.0,1.0,0,1,2060,5515,W,L,W 84-83 vs. Washington Mystics,L 83-84 @ Las Vegas Aces
2021,2021-08-15,New York Liberty,78,Minnesota Lynx,88,-10.0,10.0,0,1,2060,5516,W,L,W 88-78 vs. New York Liberty,L 78-88 @ Minnesota Lynx
2021,2021-08-17,Dallas Wings,80,Chicago Sky,76,4.0,-4.0,1,0,2061,5517,L,W,L 76-80 vs. Dallas Wings,W 80-76 @ Chicago Sky
2021,2021-08-17,Minnesota Lynx,60,Connecticut Sun,72,-12.0,12.0,0,1,2061,5518,W,L,W 72-60 vs. Minnesota Lynx,L 60-72 @ Connecticut Sun
2021,2021-08-17,Indiana Fever,80,Phoenix Mercury,84,-4.0,4.0,0,1,2061,5519,W,L,W 84-80 vs. Indiana Fever,L 80-84 @ Phoenix Mercury
2021,2021-08-17,Washington Mystics,83,Las Vegas Aces,93,-10.0,10.0,0,1,2061,5520,W,L,W 93-83 vs. Washington Mystics,L 83-93 @ Las Vegas Aces
2021,2021-08-17,Atlanta Dream,80,Los Angeles Sparks,85,-5.0,5.0,0,1,2061,5521,W,L,W 85-80 vs. Atlanta Dream,L 80-85 @ Los Angeles Sparks
2021,2021-08-18,Seattle Storm,79,New York Liberty,83,-4.0,4.0,0,1,2062,5522,W,L,W 83-79 vs. Seattle Storm,L 79-83 @ New York Liberty
2021,2021-08-19,Atlanta Dream,64,Los Angeles Sparks,66,-2.0,2.0,0,1,2063,5523,W,L,W 66-64 vs. Atlanta Dream,L 64-66 @ Los Angeles Sparks
2021,2021-08-19,Minnesota Lynx,71,Connecticut Sun,82,-11.0,11.0,0,1,2063,5524,W,L,W 82-71 vs. Minnesota Lynx,L 71-82 @ Connecticut Sun
2021,2021-08-19,Washington Mystics,64,Phoenix Mercury,77,-13.0,13.0,0,1,2063,5525,W,L,W 77-64 vs. Washington Mystics,L 64-77 @ Phoenix Mercury
2021,2021-08-20,Seattle Storm,99,New York Liberty,83,16.0,-16.0,1,0,2064,5526,L,W,L 83-99 vs. Seattle Storm,W 99-83 @ New York Liberty
2021,2021-08-20,Indiana Fever,83,Dallas Wings,81,2.0,-2.0,1,0,2064,5527,L,W,L 81-83 vs. Indiana Fever,W 83-81 @ Dallas Wings
2021,2021-08-21,Minnesota Lynx,101,Chicago Sky,95,6.0,-6.0,1,0,2065,5528,L,W,L 95-101 vs. Minnesota Lynx,W 101-95 @ Chicago Sky
2021,2021-08-21,Phoenix Mercury,84,Atlanta Dream,69,15.0,-15.0,1,0,2065,5529,L,W,L 69-84 vs. Phoenix Mercury,W 84-69 @ Atlanta Dream
2021,2021-08-22,Los Angeles Sparks,86,New York Liberty,83,3.0,-3.0,1,0,2066,5530,L,W,L 83-86 vs. Los Angeles Sparks,W 86-83 @ New York Liberty
2021,2021-08-22,Seattle Storm,85,Washington Mystics,78,7.0,-7.0,1,0,2066,5531,L,W,L 78-85 vs. Seattle Storm,W 85-78 @ Washington Mystics
2021,2021-08-24,Seattle Storm,70,Minnesota Lynx,76,-6.0,6.0,0,1,2067,5532,W,L,W 76-70 vs. Seattle Storm,L 70-76 @ Minnesota Lynx
2021,2021-08-24,Las Vegas Aces,62,Connecticut Sun,76,-14.0,14.0,0,1,2067,5533,W,L,W 76-62 vs. Las Vegas Aces,L 62-76 @ Connecticut Sun
2021,2021-08-24,Los Angeles Sparks,68,Washington Mystics,78,-10.0,10.0,0,1,2067,5534,W,L,W 78-68 vs. Los Angeles Sparks,L 68-78 @ Washington Mystics
2021,2021-08-24,Chicago Sky,86,Atlanta Dream,79,7.0,-7.0,1,0,2067,5535,L,W,L 79-86 vs. Chicago Sky,W 86-79 @ Atlanta Dream
2021,2021-08-25,Phoenix Mercury,106,New York Liberty,79,27.0,-27.0,1,0,2068,5536,L,W,L 79-106 vs. Phoenix Mercury,W 106-79 @ New York Liberty
2021,2021-08-26,Los Angeles Sparks,72,Connecticut Sun,76,-4.0,4.0,0,1,2069,5537,W,L,W 76-72 vs. Los Angeles Sparks,L 72-76 @ Connecticut Sun
2021,2021-08-26,Dallas Wings,82,Washington Mystics,77,5.0,-5.0,1,0,2069,5538,L,W,L 77-82 vs. Dallas Wings,W 82-77 @ Washington Mystics
2021,2021-08-26,Las Vegas Aces,78,Atlanta Dream,71,7.0,-7.0,1,0,2069,5539,L,W,L 71-78 vs. Las Vegas Aces,W 78-71 @ Atlanta Dream
2021,2021-08-27,Phoenix Mercury,80,New York Liberty,64,16.0,-16.0,1,0,2070,5540,L,W,L 64-80 vs. Phoenix Mercury,W 80-64 @ New York Liberty
2021,2021-08-27,Chicago Sky,73,Seattle Storm,69,4.0,-4.0,1,0,2070,5541,L,W,L 69-73 vs. Chicago Sky,W 73-69 @ Seattle Storm
2021,2021-08-28,Las Vegas Aces,87,Indiana Fever,71,16.0,-16.0,1,0,2071,5542,L,W,L 71-87 vs. Las Vegas Aces,W 87-71 @ Indiana Fever
2021,2021-08-28,Dallas Wings,75,Washington Mystics,76,-1.0,1.0,0,1,2071,5543,W,L,W 76-75 vs. Dallas Wings,L 75-76 @ Washington Mystics
2021,2021-08-28,Los Angeles Sparks,61,Connecticut Sun,76,-15.0,15.0,0,1,2071,5544,W,L,W 76-61 vs. Los Angeles Sparks,L 61-76 @ Connecticut Sun
2021,2021-08-29,Chicago Sky,107,Seattle Storm,75,32.0,-32.0,1,0,2072,5545,L,W,L 75-107 vs. Chicago Sky,W 107-75 @ Seattle Storm
2021,2021-08-31,Chicago Sky,83,Phoenix Mercury,103,-20.0,20.0,0,1,2073,5546,W,L,W 103-83 vs. Chicago Sky,L 83-103 @ Phoenix Mercury
2021,2021-08-31,Connecticut Sun,85,Washington Mystics,75,10.0,-10.0,1,0,2073,5547,L,W,L 75-85 vs. Connecticut Sun,W 85-75 @ Washington Mystics
2021,2021-08-31,Los Angeles Sparks,72,Indiana Fever,74,-2.0,2.0,0,1,2073,5548,W,L,W 74-72 vs. Los Angeles Sparks,L 72-74 @ Indiana Fever
2021,2021-08-31,New York Liberty,66,Minnesota Lynx,74,-8.0,8.0,0,1,2073,5549,W,L,W 74-66 vs. New York Liberty,L 66-74 @ Minnesota Lynx
2021,2021-09-02,New York Liberty,75,Seattle Storm,85,-10.0,10.0,0,1,2074,5550,W,L,W 85-75 vs. New York Liberty,L 75-85 @ Seattle Storm
2021,2021-09-02,Los Angeles Sparks,57,Minnesota Lynx,66,-9.0,9.0,0,1,2074,5551,W,L,W 66-57 vs. Los Angeles Sparks,L 57-66 @ Minnesota Lynx
2021,2021-09-02,Chicago Sky,83,Las Vegas Aces,90,-7.0,7.0,0,1,2074,5552,W,L,W 90-83 vs. Chicago Sky,L 83-90 @ Las Vegas Aces
2021,2021-09-02,Atlanta Dream,68,Dallas Wings,72,-4.0,4.0,0,1,2074,5553,W,L,W 72-68 vs. Atlanta Dream,L 68-72 @ Dallas Wings
2021,2021-09-04,Washington Mystics,75,Minnesota Lynx,93,-18.0,18.0,0,1,2075,5554,W,L,W 93-75 vs. Washington Mystics,L 75-93 @ Minnesota Lynx
2021,2021-09-04,Phoenix Mercury,87,Indiana Fever,65,22.0,-22.0,1,0,2075,5555,L,W,L 65-87 vs. Phoenix Mercury,W 87-65 @ Indiana Fever
2021,2021-09-05,Las Vegas Aces,84,Chicago Sky,92,-8.0,8.0,0,1,2076,5556,W,L,W 92-84 vs. Las Vegas Aces,L 84-92 @ Chicago Sky
2021,2021-09-05,Atlanta Dream,69,Dallas Wings,64,5.0,-5.0,1,0,2076,5557,L,W,L 64-69 vs. Atlanta Dream,W 69-64 @ Dallas Wings
2021,2021-09-06,Phoenix Mercury,86,Indiana Fever,81,5.0,-5.0,1,0,2077,5558,L,W,L 81-86 vs. Phoenix Mercury,W 86-81 @ Indiana Fever
2021,2021-09-07,Washington Mystics,71,Seattle Storm,105,-34.0,34.0,0,1,2078,5559,W,L,W 105-71 vs. Washington Mystics,L 71-105 @ Seattle Storm
2021,2021-09-07,Connecticut Sun,83,Dallas Wings,56,27.0,-27.0,1,0,2078,5560,L,W,L 56-83 vs. Connecticut Sun,W 83-56 @ Dallas Wings
2021,2021-09-08,Minnesota Lynx,81,Las Vegas Aces,102,-21.0,21.0,0,1,2079,5561,W,L,W 102-81 vs. Minnesota Lynx,L 81-102 @ Las Vegas Aces
2021,2021-09-08,Phoenix Mercury,76,Atlanta Dream,75,1.0,-1.0,1,0,2079,5562,L,W,L 75-76 vs. Phoenix Mercury,W 76-75 @ Atlanta Dream
2021,2021-09-09,Connecticut Sun,75,Los Angeles Sparks,57,18.0,-18.0,1,0,2080,5563,L,W,L 57-75 vs. Connecticut Sun,W 75-57 @ Los Angeles Sparks
2021,2021-09-10,Indiana Fever,72,Minnesota Lynx,89,-17.0,17.0,0,1,2081,5564,W,L,W 89-72 vs. Indiana Fever,L 72-89 @ Minnesota Lynx
2021,2021-09-10,Atlanta Dream,74,Washington Mystics,82,-8.0,8.0,0,1,2081,5565,W,L,W 82-74 vs. Atlanta Dream,L 74-82 @ Washington Mystics
2021,2021-09-11,New York Liberty,76,Dallas Wings,77,-1.0,1.0,0,1,2082,5566,W,L,W 77-76 vs. New York Liberty,L 76-77 @ Dallas Wings
2021,2021-09-11,Connecticut Sun,76,Phoenix Mercury,67,9.0,-9.0,1,0,2082,5567,L,W,L 67-76 vs. Connecticut Sun,W 76-67 @ Phoenix Mercury
2021,2021-09-12,Seattle Storm,53,Los Angeles Sparks,81,-28.0,28.0,0,1,2083,5568,W,L,W 81-53 vs. Seattle Storm,L 53-81 @ Los Angeles Sparks
2021,2021-09-12,Indiana Fever,80,Minnesota Lynx,90,-10.0,10.0,0,1,2083,5569,W,L,W 90-80 vs. Indiana Fever,L 80-90 @ Minnesota Lynx
2021,2021-09-12,Washington Mystics,79,Chicago Sky,71,8.0,-8.0,1,0,2083,5570,L,W,L 71-79 vs. Washington Mystics,W 79-71 @ Chicago Sky
2021,2021-09-13,Dallas Wings,75,Las Vegas Aces,85,-10.0,10.0,0,1,2084,5571,W,L,W 85-75 vs. Dallas Wings,L 75-85 @ Las Vegas Aces
2021,2021-09-14,Indiana Fever,78,Atlanta Dream,85,-7.0,7.0,0,1,2085,5572,W,L,W 85-78 vs. Indiana Fever,L 78-85 @ Atlanta Dream
2021,2021-09-15,New York Liberty,69,Connecticut Sun,98,-29.0,29.0,0,1,2086,5573,W,L,W 98-69 vs. New York Liberty,L 69-98 @ Connecticut Sun
2021,2021-09-16,Los Angeles Sparks,74,Atlanta Dream,68,6.0,-6.0,1,0,2087,5574,L,W,L 68-74 vs. Los Angeles Sparks,W 74-68 @ Atlanta Dream
2021,2021-09-17,Washington Mystics,80,New York Liberty,91,-11.0,11.0,0,1,2088,5575,W,L,W 91-80 vs. Washington Mystics,L 80-91 @ New York Liberty
2021,2021-09-17,Minnesota Lynx,92,Indiana Fever,73,19.0,-19.0,1,0,2088,5576,L,W,L 73-92 vs. Minnesota Lynx,W 92-73 @ Indiana Fever
2021,2021-09-17,Phoenix Mercury,85,Seattle Storm,94,-9.0,9.0,0,1,2088,5577,W,L,W 94-85 vs. Phoenix Mercury,L 85-94 @ Seattle Storm
2021,2021-09-17,Las Vegas Aces,103,Chicago Sky,70,33.0,-33.0,1,0,2088,5578,L,W,L 70-103 vs. Las Vegas Aces,W 103-70 @ Chicago Sky
2021,2021-09-19,Minnesota Lynx,83,Washington Mystics,77,6.0,-6.0,1,0,2089,5579,L,W,L 77-83 vs. Minnesota Lynx,W 83-77 @ Washington Mystics
2021,2021-09-19,Las Vegas Aces,84,Phoenix Mercury,83,1.0,-1.0,1,0,2089,5580,L,W,L 83-84 vs. Las Vegas Aces,W 84-83 @ Phoenix Mercury
2021,2021-09-19,Atlanta Dream,64,Connecticut Sun,84,-20.0,20.0,0,1,2089,5581,W,L,W 84-64 vs. Atlanta Dream,L 64-84 @ Connecticut Sun
2021,2021-09-19,Indiana Fever,87,Chicago Sky,98,-11.0,11.0,0,1,2089,5582,W,L,W 98-87 vs. Indiana Fever,L 87-98 @ Chicago Sky
2021,2021-09-19,Los Angeles Sparks,84,Dallas Wings,87,-3.0,3.0,0,1,2089,5583,W,L,W 87-84 vs. Los Angeles Sparks,L 84-87 @ Dallas Wings
2021,2021-09-23,New York Liberty,82,Phoenix Mercury,83,-1.0,1.0,0,1,2090,5584,W,L,W 83-82 vs. New York Liberty,L 82-83 @ Phoenix Mercury
2021,2021-09-23,Dallas Wings,64,Chicago Sky,81,-17.0,17.0,0,1,2090,5585,W,L,W 81-64 vs. Dallas Wings,L 64-81 @ Chicago Sky
2021,2021-09-26,Phoenix Mercury,85,Seattle Storm,80,5.0,-5.0,1,0,2091,5586,L,W,L 80-85 vs. Phoenix Mercury,W 85-80 @ Seattle Storm
2021,2021-09-26,Chicago Sky,89,Minnesota Lynx,76,13.0,-13.0,1,0,2091,5587,L,W,L 76-89 vs. Chicago Sky,W 89-76 @ Minnesota Lynx
2021,2021-09-28,Chicago Sky,101,Connecticut Sun,95,6.0,-6.0,1,0,2092,5588,L,W,L 95-101 vs. Chicago Sky,W 101-95 @ Connecticut Sun
2021,2021-09-28,Phoenix Mercury,90,Las Vegas Aces,96,-6.0,6.0,0,1,2092,5589,W,L,W 96-90 vs. Phoenix Mercury,L 90-96 @ Las Vegas Aces
2021,2021-09-30,Chicago Sky,68,Connecticut Sun,79,-11.0,11.0,0,1,2093,5590,W,L,W 79-68 vs. Chicago Sky,L 68-79 @ Connecticut Sun
2021,2021-09-30,Phoenix Mercury,117,Las Vegas Aces,91,26.0,-26.0,1,0,2093,5591,L,W,L 91-117 vs. Phoenix Mercury,W 117-91 @ Las Vegas Aces
2021,2021-10-03,Las Vegas Aces,60,Phoenix Mercury,87,-27.0,27.0,0,1,2094,5592,W,L,W 87-60 vs. Las Vegas Aces,L 60-87 @ Phoenix Mercury
2021,2021-10-03,Connecticut Sun,83,Chicago Sky,86,-3.0,3.0,0,1,2094,5593,W,L,W 86-83 vs. Connecticut Sun,L 83-86 @ Chicago Sky
2021,2021-10-06,Connecticut Sun,69,Chicago Sky,79,-10.0,10.0,0,1,2095,5594,W,L,W 79-69 vs. Connecticut Sun,L 69-79 @ Chicago Sky
2021,2021-10-06,Las Vegas Aces,93,Phoenix Mercury,76,17.0,-17.0,1,0,2095,5595,L,W,L 76-93 vs. Las Vegas Aces,W 93-76 @ Phoenix Mercury
2021,2021-10-08,Phoenix Mercury,87,Las Vegas Aces,84,3.0,-3.0,1,0,2096,5596,L,W,L 84-87 vs. Phoenix Mercury,W 87-84 @ Las Vegas Aces
2021,2021-10-10,Chicago Sky,91,Phoenix Mercury,77,14.0,-14.0,1,0,2097,5597,L,W,L 77-91 vs. Chicago Sky,W 91-77 @ Phoenix Mercury
2021,2021-10-13,Chicago Sky,86,Phoenix Mercury,91,-5.0,5.0,0,1,2098,5598,W,L,W 91-86 vs. Chicago Sky,L 86-91 @ Phoenix Mercury
2021,2021-10-15,Phoenix Mercury,50,Chicago Sky,86,-36.0,36.0,0,1,2099,5599,W,L,W 86-50 vs. Phoenix Mercury,L 50-86 @ Chicago Sky
2021,2021-10-17,Phoenix Mercury,74,Chicago Sky,80,-6.0,6.0,0,1,2100,5600,W,L,W 80-74 vs. Phoenix Mercury,L 74-80 @ Chicago Sky
2022,2022-05-06,Las Vegas Aces,106,Phoenix Mercury,88,18.0,-18.0,1,0,2101,5601,L,W,L 88-106 vs. Las Vegas Aces,W 106-88 @ Phoenix Mercury
2022,2022-05-06,Indiana Fever,70,Washington Mystics,84,-14.0,14.0,0,1,2101,5602,W,L,W 84-70 vs. Indiana Fever,L 70-84 @ Washington Mystics
2022,2022-05-06,Minnesota Lynx,74,Seattle Storm,97,-23.0,23.0,0,1,2101,5603,W,L,W 97-74 vs. Minnesota Lynx,L 74-97 @ Seattle Storm
2022,2022-05-06,Los Angeles Sparks,98,Chicago Sky,91,7.0,-7.0,1,0,2101,5604,L,W,L 91-98 vs. Los Angeles Sparks,W 98-91 @ Chicago Sky
2022,2022-05-07,Connecticut Sun,79,New York Liberty,81,-2.0,2.0,0,1,2102,5605,W,L,W 81-79 vs. Connecticut Sun,L 79-81 @ New York Liberty
2022,2022-05-07,Atlanta Dream,66,Dallas Wings,59,7.0,-7.0,1,0,2102,5606,L,W,L 59-66 vs. Atlanta Dream,W 66-59 @ Dallas Wings
2022,2022-05-08,Washington Mystics,78,Minnesota Lynx,66,12.0,-12.0,1,0,2103,5607,L,W,L 66-78 vs. Washington Mystics,W 78-66 @ Minnesota Lynx
