ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
2317,2024-06-05,2024,Washington Mystics,-1.8306144099248043,10,0 - 9,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Atlanta Dream,-0.6743614298963487,8,4 - 4,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L vs. New York Liberty 61-78,New York Liberty
2318,2024-06-06,2024,Chicago Sky,0.13338925705046378,7,4 - 5,0,0,Chicago Sky - 2024,0,0,0,0,0,0,W @ Washington Mystics 79-71,Washington Mystics
2318,2024-06-06,2024,Connecticut Sun,1.589841218306246,3,9 - 0,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Dallas Wings,0.15861032256868068,6,3 - 5,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Indiana Fever,-1.9644583137105167,10,2 - 9,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Las Vegas Aces,2.1554560849729825,1,5 - 2,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Los Angeles Sparks,-2.2236868750505008,12,2 - 7,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Minnesota Lynx,1.8994645197117939,2,7 - 2,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2318,2024-06-06,2024,New York Liberty,1.532480076308654,4,9 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,W @ Atlanta Dream 78-61,Atlanta Dream
2318,2024-06-06,2024,Phoenix Mercury,-1.0714698350546266,9,4 - 6,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Seattle Storm,0.43895639809935044,5,6 - 3,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2318,2024-06-06,2024,Washington Mystics,-1.9742214233061774,11,0 - 10,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L vs. Chicago Sky 71-79,Chicago Sky
2319,2024-06-07,2024,Atlanta Dream,-0.8007638345861806,8,4 - 4,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2319,2024-06-07,2024,Chicago Sky,0.12792762637647737,6,4 - 5,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2319,2024-06-07,2024,Connecticut Sun,1.5645310574731046,3,9 - 0,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2319,2024-06-07,2024,Dallas Wings,-0.3662280087249971,7,3 - 6,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Los Angeles Sparks 72-81,Los Angeles Sparks
2319,2024-06-07,2024,Indiana Fever,-1.7139025749466739,10,3 - 9,0,0,Indiana Fever - 2024,0,0,0,0,0,0,W @ Washington Mystics 85-83,Washington Mystics
2319,2024-06-07,2024,Las Vegas Aces,1.6572041091424567,2,5 - 3,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,L vs. Seattle Storm 65-78,Seattle Storm
2319,2024-06-07,2024,Los Angeles Sparks,-1.788683964403293,11,3 - 7,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,W vs. Dallas Wings 81-72,Dallas Wings
2319,2024-06-07,2024,Minnesota Lynx,1.7847215028919512,1,7 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,L @ Phoenix Mercury 80-81,Phoenix Mercury
2319,2024-06-07,2024,New York Liberty,1.4802630262735326,4,9 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2319,2024-06-07,2024,Phoenix Mercury,-0.9409131469332559,9,5 - 6,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,W vs. Minnesota Lynx 81-80,Minnesota Lynx
2319,2024-06-07,2024,Seattle Storm,1.0771427299098004,5,7 - 3,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W @ Las Vegas Aces 78-65,Las Vegas Aces
2319,2024-06-07,2024,Washington Mystics,-2.0812985224729212,12,0 - 11,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L vs. Indiana Fever 83-85,Indiana Fever
2320,2024-06-08,2024,Atlanta Dream,-0.35766865711551854,7,5 - 4,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,W @ Chicago Sky 89-80,Chicago Sky
2320,2024-06-08,2024,Chicago Sky,-0.28500524152091516,6,4 - 6,0,0,Chicago Sky - 2024,0,0,0,0,0,0,L vs. Atlanta Dream 80-89,Atlanta Dream
2320,2024-06-08,2024,Connecticut Sun,1.3315718269545849,4,9 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,L vs. New York Liberty 75-82,New York Liberty
2320,2024-06-08,2024,Dallas Wings,-0.36882817274691965,8,3 - 6,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2320,2024-06-08,2024,Indiana Fever,-1.7707840218436794,10,3 - 9,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2320,2024-06-08,2024,Las Vegas Aces,1.701273541698863,2,5 - 3,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2320,2024-06-08,2024,Los Angeles Sparks,-1.8196258882946033,11,3 - 7,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2320,2024-06-08,2024,Minnesota Lynx,1.845416274897414,1,7 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2320,2024-06-08,2024,New York Liberty,1.6137449728749735,3,10 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,W @ Connecticut Sun 82-75,Connecticut Sun
2320,2024-06-08,2024,Phoenix Mercury,-0.8778806600128104,9,5 - 6,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2320,2024-06-08,2024,Seattle Storm,1.106948127119528,5,7 - 3,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2320,2024-06-08,2024,Washington Mystics,-2.119162102010916,12,0 - 11,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2321,2024-06-09,2024,Atlanta Dream,-0.37110613251651087,7,5 - 4,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2321,2024-06-09,2024,Chicago Sky,-0.3591884515611348,6,4 - 6,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2321,2024-06-09,2024,Connecticut Sun,1.3626463263911437,3,9 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2321,2024-06-09,2024,Dallas Wings,-0.666215459191664,9,3 - 7,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L vs. Phoenix Mercury 90-97,Phoenix Mercury
2321,2024-06-09,2024,Indiana Fever,-1.8106533537175322,11,3 - 9,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2321,2024-06-09,2024,Las Vegas Aces,1.2841235219765053,4,5 - 4,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,L @ Los Angeles Sparks 92-96,Los Angeles Sparks
2321,2024-06-09,2024,Los Angeles Sparks,-1.3853211050780487,10,4 - 7,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,W vs. Las Vegas Aces 96-92,Las Vegas Aces
2321,2024-06-09,2024,Minnesota Lynx,2.1961927037157425,1,8 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W vs. Seattle Storm 83-64,Seattle Storm
2321,2024-06-09,2024,New York Liberty,1.4609189104995772,2,11 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,W vs. Washington Mystics 93-88,Washington Mystics
2321,2024-06-09,2024,Phoenix Mercury,-0.551049594309852,8,6 - 6,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,W @ Dallas Wings 97-90,Dallas Wings
2321,2024-06-09,2024,Seattle Storm,0.8449425305252978,5,7 - 4,0,0,Seattle Storm - 2024,0,0,0,0,0,0,L @ Minnesota Lynx 64-83,Minnesota Lynx
2321,2024-06-09,2024,Washington Mystics,-2.005289896733524,12,0 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L @ New York Liberty 88-93,New York Liberty
2322,2024-06-10,2024,Atlanta Dream,-0.3644115536190679,6,5 - 4,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2322,2024-06-10,2024,Chicago Sky,-0.3866907981796255,7,4 - 6,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2322,2024-06-10,2024,Connecticut Sun,1.4134817376351778,3,10 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W vs. Indiana Fever 89-72,Indiana Fever
2322,2024-06-10,2024,Dallas Wings,-0.687306506839117,9,3 - 7,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2322,2024-06-10,2024,Indiana Fever,-1.8818261047016285,11,3 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,L @ Connecticut Sun 72-89,Connecticut Sun
2322,2024-06-10,2024,Las Vegas Aces,1.259210458443569,4,5 - 4,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2322,2024-06-10,2024,Los Angeles Sparks,-1.3968117077079252,10,4 - 7,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2322,2024-06-10,2024,Minnesota Lynx,2.251792969277996,1,8 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2322,2024-06-10,2024,New York Liberty,1.4538283061763502,2,11 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2322,2024-06-10,2024,Phoenix Mercury,-0.5113378372460025,8,6 - 6,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2322,2024-06-10,2024,Seattle Storm,0.8817828308949868,5,7 - 4,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2322,2024-06-10,2024,Washington Mystics,-2.0317117941347127,12,0 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2323,2024-06-11,2024,Atlanta Dream,-0.9884967627639244,9,5 - 5,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L vs. Washington Mystics 68-87,Washington Mystics
2323,2024-06-11,2024,Chicago Sky,-0.4126353659836039,6,4 - 6,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2323,2024-06-11,2024,Connecticut Sun,1.4825430897986616,3,10 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2323,2024-06-11,2024,Dallas Wings,-0.8414762420994143,8,3 - 7,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2323,2024-06-11,2024,Indiana Fever,-1.8203484137896966,12,3 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2323,2024-06-11,2024,Las Vegas Aces,0.964392179880291,5,5 - 5,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,L vs. Minnesota Lynx 86-100,Minnesota Lynx
2323,2024-06-11,2024,Los Angeles Sparks,-1.5448996146287308,10,4 - 8,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L @ Seattle Storm 79-95,Seattle Storm
2323,2024-06-11,2024,Minnesota Lynx,2.525057249201531,1,9 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W @ Las Vegas Aces 100-86,Las Vegas Aces
2323,2024-06-11,2024,New York Liberty,1.5201768887350895,2,11 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2323,2024-06-11,2024,Phoenix Mercury,-0.47863895810108376,7,6 - 6,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2323,2024-06-11,2024,Seattle Storm,1.1436246356581146,4,8 - 4,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W vs. Los Angeles Sparks 95-79,Los Angeles Sparks
2323,2024-06-11,2024,Washington Mystics,-1.5492986859072344,11,1 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,W @ Atlanta Dream 87-68,Atlanta Dream
2324,2024-06-12,2024,Atlanta Dream,-1.0099603061387086,9,5 - 5,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2324,2024-06-12,2024,Chicago Sky,-0.5478486197258352,7,4 - 7,0,0,Chicago Sky - 2024,0,0,0,0,0,0,L vs. Connecticut Sun 75-83,Connecticut Sun
2324,2024-06-12,2024,Connecticut Sun,1.5808782426369503,2,11 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W @ Chicago Sky 83-75,Chicago Sky
2324,2024-06-12,2024,Dallas Wings,-0.8706474979470933,8,3 - 7,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2324,2024-06-12,2024,Indiana Fever,-1.8171246660943574,12,3 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2324,2024-06-12,2024,Las Vegas Aces,0.9312771958961767,5,5 - 5,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2324,2024-06-12,2024,Los Angeles Sparks,-1.5571571416702634,10,4 - 8,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2324,2024-06-12,2024,Minnesota Lynx,2.5866858698095596,1,9 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2324,2024-06-12,2024,New York Liberty,1.522258166623171,3,11 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2324,2024-06-12,2024,Phoenix Mercury,-0.4351026688979867,6,6 - 6,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2324,2024-06-12,2024,Seattle Storm,1.1824644993709448,4,8 - 4,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2324,2024-06-12,2024,Washington Mystics,-1.565723073862557,11,1 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2325,2024-06-13,2024,Atlanta Dream,-1.3323626070767904,9,5 - 6,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L @ Indiana Fever 84-91,Indiana Fever
2325,2024-06-13,2024,Chicago Sky,-0.5584177318860442,7,4 - 7,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2325,2024-06-13,2024,Connecticut Sun,1.608677128539843,2,11 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2325,2024-06-13,2024,Dallas Wings,-1.0266262887584368,8,3 - 8,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L vs. Seattle Storm 84-92,Seattle Storm
2325,2024-06-13,2024,Indiana Fever,-1.5231095976623101,10,4 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,W vs. Atlanta Dream 91-84,Atlanta Dream
2325,2024-06-13,2024,Las Vegas Aces,0.9637171737782639,5,6 - 5,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W @ Phoenix Mercury 103-99,Phoenix Mercury
2325,2024-06-13,2024,Los Angeles Sparks,-1.544225144376753,11,4 - 8,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2325,2024-06-13,2024,Minnesota Lynx,2.619096405112529,1,9 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2325,2024-06-13,2024,New York Liberty,1.5517862733831815,3,11 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2325,2024-06-13,2024,Phoenix Mercury,-0.5316284587161464,6,6 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,L vs. Las Vegas Aces 99-103,Las Vegas Aces
2325,2024-06-13,2024,Seattle Storm,1.3553036368606073,4,9 - 4,0,0,Seattle Storm - 2024,0,0,0,0,0,0,W @ Dallas Wings 92-84,Dallas Wings
2325,2024-06-13,2024,Washington Mystics,-1.5822107891979431,12,1 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Atlanta Dream,-1.3408395621784648,10,5 - 6,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Chicago Sky,-0.6541409763908053,7,4 - 8,0,0,Chicago Sky - 2024,0,0,0,0,0,0,L @ Washington Mystics 81-83,Washington Mystics
2326,2024-06-14,2024,Connecticut Sun,1.5949044254795206,2,11 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Dallas Wings,-1.0502320650223105,8,3 - 8,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Indiana Fever,-1.5028065454668893,12,4 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Las Vegas Aces,0.9234275951231279,5,6 - 5,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Los Angeles Sparks,-1.3405071161917121,9,4 - 9,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L @ Minnesota Lynx 76-81,Minnesota Lynx
2326,2024-06-14,2024,Minnesota Lynx,2.45215006791697,1,10 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W vs. Los Angeles Sparks 81-76,Los Angeles Sparks
2326,2024-06-14,2024,New York Liberty,1.5513533545305422,3,11 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2326,2024-06-14,2024,Phoenix Mercury,-0.5274028576160483,6,6 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Seattle Storm,1.3925917353019555,4,9 - 4,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2326,2024-06-14,2024,Washington Mystics,-1.4984980554858853,11,2 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,W vs. Chicago Sky 83-81,Chicago Sky
2327,2024-06-15,2024,Atlanta Dream,-1.3379265566936807,9,5 - 6,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2327,2024-06-15,2024,Chicago Sky,-0.6200179462005903,7,4 - 8,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2327,2024-06-15,2024,Connecticut Sun,1.7809318826438594,2,12 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W @ Dallas Wings 85-67,Dallas Wings
2327,2024-06-15,2024,Dallas Wings,-1.2711168532550263,8,3 - 9,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L vs. Connecticut Sun 67-85,Connecticut Sun
2327,2024-06-15,2024,Indiana Fever,-1.4481038060505091,12,4 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2327,2024-06-15,2024,Las Vegas Aces,0.6697511622491089,5,6 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,L vs. New York Liberty 82-90,New York Liberty
2327,2024-06-15,2024,Los Angeles Sparks,-1.4027296317505036,10,4 - 9,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2327,2024-06-15,2024,Minnesota Lynx,2.445907957926644,1,10 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2327,2024-06-15,2024,New York Liberty,1.766295694031653,3,12 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,W @ Las Vegas Aces 90-82,Las Vegas Aces
2327,2024-06-15,2024,Phoenix Mercury,-0.5685433941151079,6,6 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2327,2024-06-15,2024,Seattle Storm,1.4120202337021166,4,9 - 4,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2327,2024-06-15,2024,Washington Mystics,-1.4264687424879623,11,2 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2328,2024-06-16,2024,Atlanta Dream,-1.0154108219931839,8,6 - 6,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,W vs. Los Angeles Sparks 87-74,Los Angeles Sparks
2328,2024-06-16,2024,Chicago Sky,-0.9414078828759227,7,4 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,L @ Indiana Fever 83-91,Indiana Fever
2328,2024-06-16,2024,Connecticut Sun,1.8186064662899637,2,12 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2328,2024-06-16,2024,Dallas Wings,-1.3099660954585757,10,3 - 9,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2328,2024-06-16,2024,Indiana Fever,-1.2249948483476287,9,5 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,W vs. Chicago Sky 91-83,Chicago Sky
2328,2024-06-16,2024,Las Vegas Aces,0.6743721471580216,5,6 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2328,2024-06-16,2024,Los Angeles Sparks,-1.6932189957534967,12,4 - 10,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L @ Atlanta Dream 74-87,Atlanta Dream
2328,2024-06-16,2024,Minnesota Lynx,2.447363838156169,1,10 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2328,2024-06-16,2024,New York Liberty,1.809705868992711,3,12 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2328,2024-06-16,2024,Phoenix Mercury,-0.15104858328005052,6,7 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,W vs. Seattle Storm 87-78,Seattle Storm
2328,2024-06-16,2024,Seattle Storm,1.0252825165114867,4,9 - 5,0,0,Seattle Storm - 2024,0,0,0,0,0,0,L @ Phoenix Mercury 78-87,Phoenix Mercury
2328,2024-06-16,2024,Washington Mystics,-1.4392836093994923,11,2 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Atlanta Dream,-1.0164245520821062,8,6 - 6,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Chicago Sky,-0.9655178513230445,7,4 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Connecticut Sun,1.8210042814915037,3,12 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Dallas Wings,-1.2920555589441534,10,3 - 10,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Minnesota Lynx 78-90,Minnesota Lynx
2329,2024-06-17,2024,Indiana Fever,-1.2210394237334339,9,5 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Las Vegas Aces,0.6430656921588949,5,6 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Los Angeles Sparks,-1.7016911599752877,12,4 - 10,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Minnesota Lynx,2.426615507204868,1,11 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W vs. Dallas Wings 90-78,Dallas Wings
2329,2024-06-17,2024,New York Liberty,1.8249228460489484,2,12 - 2,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2329,2024-06-17,2024,Phoenix Mercury,-0.122458789968105,6,7 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Seattle Storm,1.0555716973772846,4,9 - 5,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2329,2024-06-17,2024,Washington Mystics,-1.4519926882553673,11,2 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2330,2024-06-18,2024,Atlanta Dream,-1.0380357085770355,7,6 - 6,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2330,2024-06-18,2024,Chicago Sky,-1.0573515721833278,8,4 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2330,2024-06-18,2024,Connecticut Sun,1.7029519335566912,2,13 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,W vs. Los Angeles Sparks 79-70,Los Angeles Sparks
2330,2024-06-18,2024,Dallas Wings,-1.2652018798834634,9,3 - 10,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2330,2024-06-18,2024,Indiana Fever,-1.29590674195618,10,5 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2330,2024-06-18,2024,Las Vegas Aces,0.6347248951384102,5,6 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
2330,2024-06-18,2024,Los Angeles Sparks,-1.6053763079240906,12,4 - 11,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,L @ Connecticut Sun 70-79,Connecticut Sun
2330,2024-06-18,2024,Minnesota Lynx,2.518258788533922,1,11 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,,
2330,2024-06-18,2024,New York Liberty,1.526174908567838,3,12 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,L @ Phoenix Mercury 93-99,Phoenix Mercury
2330,2024-06-18,2024,Phoenix Mercury,0.260090402564361,6,8 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,W vs. New York Liberty 99-93,New York Liberty
2330,2024-06-18,2024,Seattle Storm,1.1492235438136684,4,9 - 5,0,0,Seattle Storm - 2024,0,0,0,0,0,0,,
2330,2024-06-18,2024,Washington Mystics,-1.5295522616507935,11,2 - 12,0,0,Washington Mystics - 2024,0,0,0,0,0,0,,
2331,2024-06-19,2024,Atlanta Dream,-0.9931482528167387,7,6 - 7,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,L @ Minnesota Lynx 55-68,Minnesota Lynx
2331,2024-06-19,2024,Chicago Sky,-1.091744382661806,8,4 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,,
2331,2024-06-19,2024,Connecticut Sun,1.7100033561596508,2,13 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2331,2024-06-19,2024,Dallas Wings,-1.2868612404125106,10,3 - 10,0,0,Dallas Wings - 2024,0,0,0,0,0,0,,
2331,2024-06-19,2024,Indiana Fever,-1.1472481336623273,9,6 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,W vs. Washington Mystics 88-81,Washington Mystics
2331,2024-06-19,2024,Las Vegas Aces,0.8926621314934202,4,7 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,W vs. Seattle Storm 94-83,Seattle Storm
2331,2024-06-19,2024,Los Angeles Sparks,-1.5927559640657554,11,4 - 11,0,0,Los Angeles Sparks - 2024,0,0,0,0,0,0,,
2331,2024-06-19,2024,Minnesota Lynx,2.5327487842252876,1,12 - 3,0,0,Minnesota Lynx - 2024,0,1,1,1,0,2,W vs. Atlanta Dream 68-55,Atlanta Dream
2331,2024-06-19,2024,New York Liberty,1.5639676186257494,3,12 - 3,0,0,New York Liberty - 2024,1,0,2,0,1,1,,
2331,2024-06-19,2024,Phoenix Mercury,0.27875820146494745,6,8 - 7,0,0,Phoenix Mercury - 2024,0,0,0,0,0,0,,
2331,2024-06-19,2024,Seattle Storm,0.8606697661710648,5,9 - 6,0,0,Seattle Storm - 2024,0,0,0,0,0,0,L @ Las Vegas Aces 83-94,Las Vegas Aces
2331,2024-06-19,2024,Washington Mystics,-1.7270518845209804,12,2 - 13,0,0,Washington Mystics - 2024,0,0,0,0,0,0,L @ Indiana Fever 81-88,Indiana Fever
2332,2024-06-20,2024,Atlanta Dream,-0.9720425652738471,8,6 - 7,0,0,Atlanta Dream - 2024,0,0,0,0,0,0,,
2332,2024-06-20,2024,Chicago Sky,-0.8432149953749528,7,5 - 9,0,0,Chicago Sky - 2024,0,0,0,0,0,0,W vs. Dallas Wings 83-72,Dallas Wings
2332,2024-06-20,2024,Connecticut Sun,1.7168847873888091,2,13 - 1,0,0,Connecticut Sun - 2024,0,0,0,0,0,0,,
2332,2024-06-20,2024,Dallas Wings,-1.5769589465767186,10,3 - 11,0,0,Dallas Wings - 2024,0,0,0,0,0,0,L @ Chicago Sky 72-83,Chicago Sky
2332,2024-06-20,2024,Indiana Fever,-1.0967935662570611,9,6 - 10,0,0,Indiana Fever - 2024,0,0,0,0,0,0,,
2332,2024-06-20,2024,Las Vegas Aces,0.8260175090855791,5,7 - 6,0,0,Las Vegas Aces - 2024,0,0,0,0,0,0,,
