ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
2575,2026-07-10,2026,Indiana Fever,2.7192289919858545,7,7.255076832323162,1,-4.535847840337308,12,13-9,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2575,2026-07-10,2026,Las Vegas Aces,3.429925237753812,5,3.40578416920151,4,0.0241410685523019,10,16-6,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2575,2026-07-10,2026,Los Angeles Sparks,-4.305367031952649,13,2.0892780171063023,7,-6.394645049058951,13,10-11,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,W 102-87 vs. Chicago Sky,0,Chicago Sky
2575,2026-07-10,2026,Minnesota Lynx,7.363932764927162,1,4.099658899939602,2,3.2642738649875604,3,16-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2575,2026-07-10,2026,New York Liberty,3.2417195574440023,6,1.4932100185823258,8,1.7485095388616765,6,13-9,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2575,2026-07-10,2026,Phoenix Mercury,-1.4661842933837816,8,-4.055216159466371,11,2.58903186608259,4,8-15,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2575,2026-07-10,2026,Portland Fire,-7.597110763485878,15,-1.110893491872971,10,-6.486217271612906,14,9-13,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2575,2026-07-10,2026,Seattle Storm,-4.759403300277878,14,-5.297879300680745,12,0.5384760004028672,9,6-18,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2575,2026-07-10,2026,Toronto Tempo,-3.841716952841791,11,3.9938565033064406,3,-7.835573456148231,15,9-13,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,L 95-108 vs. Dallas Wings,0,Dallas Wings
2575,2026-07-10,2026,Washington Mystics,-2.3047503305534365,9,-5.901126395894233,13,3.596376065340797,2,10-10,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Atlanta Dream,1.7564871297774445,7,2.486095703254572,6,-0.7296085734771277,10,13-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,L 92-102 vs. Portland Fire,0,Portland Fire
2576,2026-07-11,2026,Chicago Sky,-2.951573812028076,10,0.5157916281170571,9,-3.4673654401451333,11,7-15,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Connecticut Sun,-3.764356509646248,11,-6.080376702027365,13,2.3160201923811177,4,5-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Dallas Wings,4.786688522531139,4,3.105360423873269,5,1.6813280986578698,7,15-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Golden State Valkyries,6.390941572135704,2,-6.448137530662733,15,12.839079102798436,1,17-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Indiana Fever,2.404550054744081,6,7.041165454563634,1,-4.636615399819553,12,13-9,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Las Vegas Aces,4.850060703343905,3,3.839645389506295,3,1.01041531383761,8,17-6,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,W 106-58 vs. Phoenix Mercury,0,Phoenix Mercury
2576,2026-07-11,2026,Los Angeles Sparks,-4.286017409584563,13,2.110095373863252,7,-6.396112783447814,14,10-11,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Minnesota Lynx,7.365712027745757,1,4.158521372292972,2,3.207190655452785,3,17-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 90-85 vs. New York Liberty,0,New York Liberty
2576,2026-07-11,2026,New York Liberty,3.433137619375661,5,1.622363620345356,8,1.810773999030305,6,13-10,0,0,New York Liberty - 2026,0,0,0,1,0,2,L 85-90 @ Minnesota Lynx,0,Minnesota Lynx
2576,2026-07-11,2026,Phoenix Mercury,-2.850927187107237,9,-4.987801795707046,11,2.13687460859981,5,8-16,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,L 58-106 @ Las Vegas Aces,0,Las Vegas Aces
2576,2026-07-11,2026,Portland Fire,-5.747093914650328,15,0.4189092514214454,10,-6.166003166071773,13,10-13,0,0,Portland Fire - 2026,0,0,0,0,0,0,W 102-92 @ Atlanta Dream,0,Atlanta Dream
2576,2026-07-11,2026,Seattle Storm,-4.907792257855227,14,-5.508954897953311,12,0.6011626400980843,9,6-18,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Toronto Tempo,-4.10956816007804,12,3.817046596605519,4,-7.926614756683559,15,9-13,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2576,2026-07-11,2026,Washington Mystics,-2.370248378703976,8,-6.089723851235224,14,3.719475472531248,2,10-10,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,Atlanta Dream,1.9491180751863584,7,2.5470285969363267,6,-0.5979105217499687,10,13-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,Chicago Sky,-2.792229803190074,10,0.9478552851721852,9,-3.740085088362259,12,7-16,0,0,Chicago Sky - 2026,0,0,0,0,0,0,L 91-96 @ Dallas Wings,0,Dallas Wings
2577,2026-07-12,2026,Connecticut Sun,-3.637662738559636,12,-6.140297221194615,14,2.5026344826349787,4,5-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,Dallas Wings,4.245384880902383,4,3.126197957075345,4,1.1191869238270375,7,16-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,W 96-91 vs. Chicago Sky,0,Chicago Sky
2577,2026-07-12,2026,Golden State Valkyries,6.291667724608635,2,-6.576720275765691,15,12.868388000374328,1,17-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,Indiana Fever,4.394833851684315,3,7.901600518490484,1,-3.5067666668061688,11,14-9,0,0,Indiana Fever - 2026,0,0,0,0,0,0,W 109-75 @ Las Vegas Aces,0,Las Vegas Aces
2577,2026-07-12,2026,Las Vegas Aces,3.097763564871738,5,2.7306836872060463,5,0.3670798776656916,9,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,L 75-109 vs. Indiana Fever,0,Indiana Fever
2577,2026-07-12,2026,Los Angeles Sparks,-4.084179601236539,13,2.1571671875220746,7,-6.241346788758614,14,10-11,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,Minnesota Lynx,7.164318329250516,1,3.974990891631488,3,3.1893274376190286,3,17-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,New York Liberty,2.7697798660755533,6,1.2027433822964952,8,1.567036483779058,6,13-11,0,0,New York Liberty - 2026,0,0,0,1,0,2,L 91-93 @ Toronto Tempo,0,Toronto Tempo
2577,2026-07-12,2026,Phoenix Mercury,-2.785482137857852,9,-5.047504926393391,11,2.26202278853554,5,8-16,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,Portland Fire,-5.871498978225669,15,0.3085834319612742,10,-6.180082410186943,13,10-13,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2577,2026-07-12,2026,Seattle Storm,-4.975169299725039,14,-5.356969376300269,12,0.3818000765752302,8,6-19,0,0,Seattle Storm - 2026,0,0,0,0,0,0,L 79-84 @ Washington Mystics,0,Washington Mystics
2577,2026-07-12,2026,Toronto Tempo,-3.5078466853850245,11,4.040124118989455,2,-7.547970804374479,15,10-13,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,W 93-91 vs. New York Liberty,0,New York Liberty
2577,2026-07-12,2026,Washington Mystics,-2.258797048399668,8,-5.815483224933484,13,3.556686176533816,2,11-10,0,0,Washington Mystics - 2026,0,0,0,0,0,0,W 84-79 vs. Seattle Storm,0,Seattle Storm
2578,2026-07-13,2026,Atlanta Dream,1.9775265145617928,7,2.8879041243565027,4,-0.9103776097947098,10,14-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,W 101-92 vs. Los Angeles Sparks,0,Los Angeles Sparks
2578,2026-07-13,2026,Chicago Sky,-2.794046339436141,10,0.7007774009275647,9,-3.4948237403637057,12,7-16,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Connecticut Sun,-3.63506460431991,12,-6.43465983512639,14,2.7995952308064807,3,5-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Dallas Wings,4.195314337398546,4,2.8856189383465662,5,1.30969539905198,6,16-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Golden State Valkyries,6.283360002097381,2,-6.925973883645619,15,13.209333885743,1,17-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Indiana Fever,4.534830340340148,3,7.543762026768321,1,-3.008931686428173,11,14-9,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Las Vegas Aces,3.124668758093241,5,2.46951210992526,6,0.6551566481679808,9,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2578,2026-07-13,2026,Los Angeles Sparks,-4.132758919701363,13,2.3224769484444585,7,-6.455235868145822,14,10-12,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,L 92-101 @ Atlanta Dream,0,Atlanta Dream
2578,2026-07-13,2026,Minnesota Lynx,6.568593083725334,1,4.982645987693374,2,1.5859470960319602,5,18-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 104-100 vs. Phoenix Mercury,0,Phoenix Mercury
2578,2026-07-13,2026,New York Liberty,2.7099863768087085,6,0.871408016188271,8,1.8385783606204376,4,13-11,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2578,2026-07-13,2026,Phoenix Mercury,-2.2315999417834727,8,-3.514479487168152,11,1.2828795453846793,7,8-17,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,L 100-104 @ Minnesota Lynx,0,Minnesota Lynx
2578,2026-07-13,2026,Portland Fire,-5.874490198921903,15,0.16724038951527,10,-6.041730588437172,13,10-13,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Seattle Storm,-4.9132491101134335,14,-5.700371892131344,12,0.7871227820179112,8,6-19,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Toronto Tempo,-3.49419783039664,11,3.850360952621688,3,-7.344558783018327,15,10-13,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2578,2026-07-13,2026,Washington Mystics,-2.3188724683522874,9,-6.106221742521608,13,3.787349274169321,2,11-10,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Atlanta Dream,1.954262923645894,7,3.1522589442609426,3,-1.1979960206150486,10,14-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Chicago Sky,-2.8570761607598407,10,0.776632208801205,9,-3.633708369561046,12,7-16,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Connecticut Sun,-3.593206491521,11,-5.863185693301467,13,2.269979201780468,3,6-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,W 90-87 vs. Portland Fire,0,Portland Fire
2579,2026-07-14,2026,Dallas Wings,4.024769880574644,4,3.007752971821996,4,1.0170169087526488,7,16-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Golden State Valkyries,6.290460196198461,2,-6.840436268565061,15,13.130896464763522,1,17-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Indiana Fever,4.537787930374079,3,7.681642132616677,1,-3.143854202242598,11,14-9,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Las Vegas Aces,3.0839634902701625,5,2.3566169942585344,6,0.727346496011628,8,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2579,2026-07-14,2026,Los Angeles Sparks,-4.211239960749589,12,2.440610317516472,5,-6.6518502782660605,14,10-12,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Minnesota Lynx,6.6399516713529625,1,5.160976794375829,2,1.4789748769771338,5,18-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,New York Liberty,2.6969580718280146,6,1.1297686090360788,8,1.5671894627919358,4,13-11,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2579,2026-07-14,2026,Phoenix Mercury,-2.3238530500434487,9,-3.4710069089319626,11,1.147153858888514,6,8-17,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Portland Fire,-5.717499357760528,15,0.684095403608892,10,-6.40159476136942,13,10-14,0,0,Portland Fire - 2026,0,0,0,0,0,0,L 87-90 @ Connecticut Sun,0,Connecticut Sun
2579,2026-07-14,2026,Seattle Storm,-4.796146988674368,14,-5.473528908617741,12,0.6773819199433735,9,6-19,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2579,2026-07-14,2026,Toronto Tempo,-4.786251278910584,13,2.0189811841470444,7,-6.805232463057628,15,10-14,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,L 62-79 vs. Washington Mystics,0,Washington Mystics
2579,2026-07-14,2026,Washington Mystics,-0.9428808758248632,8,-6.761177734609431,14,5.818296858784567,2,12-10,0,0,Washington Mystics - 2026,0,0,0,0,0,0,W 79-62 @ Toronto Tempo,0,Toronto Tempo
2580,2026-07-15,2026,Atlanta Dream,1.9566632730906628,7,3.1262154310351367,3,-1.169552157944474,10,14-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2580,2026-07-15,2026,Chicago Sky,-2.8113337096832507,10,1.384893427692624,8,-4.196227137375875,12,8-16,0,0,Chicago Sky - 2026,0,0,0,0,0,0,W 95-90 vs. Seattle Storm,0,Seattle Storm
2580,2026-07-15,2026,Connecticut Sun,-3.45420028599615,11,-5.882251207537997,13,2.428050921541847,3,6-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2580,2026-07-15,2026,Dallas Wings,4.03661017060329,3,2.902628759557284,4,1.1339814110460065,7,16-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2580,2026-07-15,2026,Golden State Valkyries,7.203091379531065,1,-6.4760117800962345,14,13.6791031596273,1,18-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,W 88-75 @ Indiana Fever,0,Indiana Fever
2580,2026-07-15,2026,Indiana Fever,3.6195188201093,4,7.2178326784864915,1,-3.598313858377192,11,14-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,L 75-88 vs. Golden State Valkyries,0,Golden State Valkyries
2580,2026-07-15,2026,Las Vegas Aces,3.0243917078113194,5,2.2194903220737445,6,0.8049013857375749,8,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2580,2026-07-15,2026,Los Angeles Sparks,-4.012646535452956,12,2.3274637465881174,5,-6.340110282041074,14,10-13,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,L 87-96 @ Minnesota Lynx,0,Minnesota Lynx
2580,2026-07-15,2026,Minnesota Lynx,6.420244375378684,2,4.988870442370298,2,1.431373933008386,5,19-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 96-87 vs. Los Angeles Sparks,0,Los Angeles Sparks
2580,2026-07-15,2026,New York Liberty,2.7046862463459616,6,1.0851441421372268,9,1.6195421042087348,4,13-11,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2580,2026-07-15,2026,Phoenix Mercury,-2.470514621866805,9,-3.692407444876088,11,1.2218928230092834,6,8-17,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2580,2026-07-15,2026,Portland Fire,-5.721740113736406,15,0.6080733205835755,10,-6.329813434319981,13,10-14,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2580,2026-07-15,2026,Seattle Storm,-4.824613043082645,14,-4.954967421947783,12,0.1303543788651381,9,6-20,0,0,Seattle Storm - 2026,0,0,0,0,0,0,L 90-95 @ Chicago Sky,0,Chicago Sky
2580,2026-07-15,2026,Toronto Tempo,-4.7708557036594135,13,2.016847397997486,7,-6.787703101656899,15,10-14,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2580,2026-07-15,2026,Washington Mystics,-0.899301959392663,8,-6.871821767147317,15,5.972519807754654,2,12-10,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Atlanta Dream,1.8830641093044345,7,3.441890855779252,3,-1.5588267464748178,10,14-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Chicago Sky,-2.626509796081864,9,1.7499842148672182,8,-4.376494010949083,13,8-16,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Connecticut Sun,-3.3602443933235264,11,-5.485364603055552,13,2.125120209732025,3,6-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Dallas Wings,4.080545456433505,3,2.9956060429318936,4,1.0849394135016115,6,16-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Golden State Valkyries,7.146612377312781,1,-6.452762170234906,14,13.599374547547686,1,18-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Indiana Fever,3.6410767271856255,4,7.401928727272457,1,-3.760852000086831,11,14-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Las Vegas Aces,3.2214342679137387,5,2.472207430842484,5,0.7492268370712548,8,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2581,2026-07-16,2026,Los Angeles Sparks,-4.001312756148364,13,2.404876560255629,6,-6.406189316403992,14,10-13,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Minnesota Lynx,6.281287390929663,2,5.206631501332156,2,1.074655889597507,7,19-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,New York Liberty,2.5642741405343656,6,1.205873462668813,9,1.3584006778655526,4,13-11,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2581,2026-07-16,2026,Phoenix Mercury,-2.406345120119396,8,-3.650341784373986,11,1.24399666425459,5,8-17,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Portland Fire,-3.8261963087694855,12,0.3182994431468528,10,-4.144495751916338,12,11-14,0,0,Portland Fire - 2026,0,0,0,0,0,0,W 75-56 @ Washington Mystics,0,Washington Mystics
2581,2026-07-16,2026,Seattle Storm,-4.807212688161134,14,-4.580826743355519,12,-0.226385944805615,9,6-20,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Toronto Tempo,-5.005613086182519,15,2.1560221972080384,7,-7.161635283390558,15,10-14,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2581,2026-07-16,2026,Washington Mystics,-2.784860320827826,10,-9.184025097259482,15,6.399164776431656,2,12-11,0,0,Washington Mystics - 2026,0,0,0,0,0,0,L 56-75 vs. Portland Fire,0,Portland Fire
2582,2026-07-17,2026,Atlanta Dream,2.75087253742452,6,4.120367042856748,3,-1.369494505432229,10,15-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,W 111-92 @ Toronto Tempo,0,Toronto Tempo
2582,2026-07-17,2026,Chicago Sky,-1.89771017801738,8,1.5196864297597676,7,-3.417396607777148,11,9-16,0,0,Chicago Sky - 2026,0,0,0,0,0,0,W 96-82 vs. Los Angeles Sparks,0,Los Angeles Sparks
2582,2026-07-17,2026,Connecticut Sun,-1.9632779977708856,9,-4.1899160080670095,13,2.2266380102961234,3,7-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,W 96-83 @ Phoenix Mercury,0,Phoenix Mercury
2582,2026-07-17,2026,Dallas Wings,4.089248680978662,3,2.715296469432255,4,1.3739522115464071,5,16-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2582,2026-07-17,2026,Golden State Valkyries,7.235698818088752,1,-6.9490767890156,14,14.184775607104353,1,18-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2582,2026-07-17,2026,Indiana Fever,2.9351406170445524,5,8.285262005082302,1,-5.350121388037749,13,15-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,W 110-107 vs. Seattle Storm,0,Seattle Storm
2582,2026-07-17,2026,Las Vegas Aces,3.070027641326408,4,2.0782370267138024,6,0.9917906146126056,7,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2582,2026-07-17,2026,Los Angeles Sparks,-4.842347321376902,14,1.09466192508963,8,-5.937009246466532,14,10-14,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,L 82-96 @ Chicago Sky,0,Chicago Sky
2582,2026-07-17,2026,Minnesota Lynx,6.269424209625757,2,5.112446541008361,2,1.1569776686173951,6,19-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
2582,2026-07-17,2026,New York Liberty,2.479679924231267,7,0.8803644783704004,9,1.5993154458608667,4,13-11,0,0,New York Liberty - 2026,0,0,0,1,0,2,,0,
2582,2026-07-17,2026,Phoenix Mercury,-3.688137102808569,12,-4.137557242587084,12,0.449420139778515,8,8-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,L 83-96 vs. Connecticut Sun,0,Connecticut Sun
2582,2026-07-17,2026,Portland Fire,-3.509757476069052,11,0.1611988897919373,10,-3.670956365860989,12,11-14,0,0,Portland Fire - 2026,0,0,0,0,0,0,,0,
2582,2026-07-17,2026,Seattle Storm,-4.323790919201979,13,-3.1206253276579106,11,-1.2031655915440689,9,6-21,0,0,Seattle Storm - 2026,0,0,0,0,0,0,L 107-110 @ Indiana Fever,0,Indiana Fever
2582,2026-07-17,2026,Toronto Tempo,-6.007376064666885,15,2.079649555246924,5,-8.08702561991381,15,10-15,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,L 92-111 vs. Atlanta Dream,0,Atlanta Dream
2582,2026-07-17,2026,Washington Mystics,-2.597695368808265,10,-9.649994944435637,15,7.052299575627369,2,12-11,0,0,Washington Mystics - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Atlanta Dream,2.8043461244521817,6,3.998661852114827,3,-1.194315727662645,10,15-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Chicago Sky,-1.869385791584818,9,1.4582041975766624,7,-3.3275899891614804,11,9-16,0,0,Chicago Sky - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Connecticut Sun,-1.8393968314879152,8,-4.382200879501714,13,2.5428040480137986,3,7-18,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Dallas Wings,3.91413766153635,4,2.499939970736618,4,1.4141976907997318,4,16-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Golden State Valkyries,6.822271865552456,1,-7.057536914473398,14,13.879808780025854,1,19-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,W 74-69 vs. Washington Mystics,0,Washington Mystics
2583,2026-07-18,2026,Indiana Fever,4.125850247593926,3,9.201862927355297,1,-5.07601267976137,13,16-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,W 108-88 vs. New York Liberty,0,New York Liberty
2583,2026-07-18,2026,Las Vegas Aces,3.044432003391461,5,1.7892353456644083,6,1.2551966577270526,5,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2583,2026-07-18,2026,Los Angeles Sparks,-4.786951758288354,14,0.9049062176185888,8,-5.691857975906943,14,10-14,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Minnesota Lynx,5.84206863938492,2,5.307211377946544,2,0.5348572614383768,8,20-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,W 101-93 vs. Portland Fire,0,Portland Fire
2583,2026-07-18,2026,New York Liberty,1.138082758983025,7,0.4142780880655975,10,0.7238046709174273,6,13-12,0,0,New York Liberty - 2026,0,0,0,1,0,2,L 88-108 @ Indiana Fever,0,Indiana Fever
2583,2026-07-18,2026,Phoenix Mercury,-3.6001652900599184,12,-4.279449907316172,12,0.6792846172562536,7,8-18,0,0,Phoenix Mercury - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Portland Fire,-3.1387652275746083,11,0.7991481792873075,9,-3.937913406861916,12,11-15,0,0,Portland Fire - 2026,0,0,0,0,0,0,L 93-101 @ Minnesota Lynx,0,Minnesota Lynx
2583,2026-07-18,2026,Seattle Storm,-4.197579166936464,13,-3.1855378704385022,11,-1.0120412964979617,9,6-21,0,0,Seattle Storm - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Toronto Tempo,-6.1104279370807575,15,1.93254238650664,5,-8.042970323587397,15,10-15,0,0,Toronto Tempo - 2026,0,0,0,0,0,0,,0,
2583,2026-07-18,2026,Washington Mystics,-2.148517297881489,10,-9.401264916156368,15,7.25274761827488,2,12-12,0,0,Washington Mystics - 2026,0,0,0,0,0,0,L 69-74 @ Golden State Valkyries,0,Golden State Valkyries
2584,2026-07-19,2026,Atlanta Dream,2.4402895261116444,6,3.9506385582860832,3,-1.5103490321744388,10,16-10,0,0,Atlanta Dream - 2026,0,0,0,0,0,0,W 93-91 vs. Chicago Sky,0,Chicago Sky
2584,2026-07-19,2026,Chicago Sky,-1.5242242554266765,8,1.971495049715161,7,-3.495719305141838,11,9-17,0,0,Chicago Sky - 2026,0,0,0,0,0,0,L 91-93 @ Atlanta Dream,0,Atlanta Dream
2584,2026-07-19,2026,Connecticut Sun,-2.3850437142375425,10,-5.581295584599615,13,3.1962518703620724,3,7-19,0,0,Connecticut Sun - 2026,0,0,0,0,0,0,L 63-72 @ Phoenix Mercury,0,Phoenix Mercury
2584,2026-07-19,2026,Dallas Wings,3.712703600479411,4,2.1541244133805737,5,1.5585791870988372,5,17-8,0,0,Dallas Wings - 2026,0,0,0,0,0,0,W 90-82 vs. Los Angeles Sparks,0,Los Angeles Sparks
2584,2026-07-19,2026,Golden State Valkyries,6.756049840589301,1,-6.964711317984015,14,13.720761158573316,1,19-7,0,0,Golden State Valkyries - 2026,0,0,0,0,0,0,,0,
2584,2026-07-19,2026,Indiana Fever,4.222351111753961,3,9.562786116061591,1,-5.340435004307631,14,16-10,0,0,Indiana Fever - 2026,0,0,0,0,0,0,,0,
2584,2026-07-19,2026,Las Vegas Aces,3.127244648644549,5,1.973922088697413,6,1.153322559947136,6,17-7,0,0,Las Vegas Aces - 2026,0,0,0,0,1,1,,0,
2584,2026-07-19,2026,Los Angeles Sparks,-4.54865972399355,14,0.7146613094069726,9,-5.263321033400523,13,10-15,0,0,Los Angeles Sparks - 2026,0,0,0,0,0,0,L 82-90 @ Dallas Wings,0,Dallas Wings
2584,2026-07-19,2026,Minnesota Lynx,5.787936864830126,2,5.698669532316068,2,0.0892673325140574,8,20-6,0,0,Minnesota Lynx - 2026,0,0,0,0,0,0,,0,
