ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1855,2018-08-23,2018,New York Liberty,-6.890083633339674,11,-5.146980635306102,9,-1.7431029980335715,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1855,2018-08-23,2018,Phoenix Mercury,3.3886103986236704,5,7.576830941841218,1,-4.1882205432175486,10,22 - 14,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,W 96-86 @ Connecticut Sun,Connecticut Sun
1855,2018-08-23,2018,Seattle Storm,6.667784285272187,1,3.2775557158915944,6,3.390228569380593,4,26 - 8,0,0,Seattle Storm - 2018,1,0,2,0,0,0,,
1855,2018-08-23,2018,Washington Mystics,6.175490294906735,3,-2.897733651002946,8,9.07322394590968,1,23 - 12,0,0,Washington Mystics - 2018,0,1,1,0,0,0,W 96-64 vs. Los Angeles Sparks,Los Angeles Sparks
1856,2018-08-26,2018,Atlanta Dream,6.104985484472259,3,4.895186118955866,2,1.209799365516392,5,23 - 12,0,0,Atlanta Dream - 2018,0,0,0,0,0,0,L 84-87 vs. Washington Mystics,Washington Mystics
1856,2018-08-26,2018,Chicago Sky,-4.636901271975128,10,4.521457125909017,3,-9.158358397884149,12,13 - 21,0,0,Chicago Sky - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,Connecticut Sun,4.643850317987782,4,3.514077727953763,4,1.1297725900340194,6,21 - 14,0,0,Connecticut Sun - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,Dallas Wings,-2.6607132977573857,8,3.251278905000503,5,-5.911992202757888,11,15 - 20,0,0,Dallas Wings - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,Indiana Fever,-9.621995107627216,12,-6.451170860309877,12,-3.1708242473173405,9,6 - 28,0,0,Indiana Fever - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,Las Vegas Aces,-2.712144636833951,9,-1.873410223498383,7,-0.8387344133355679,7,14 - 20,0,0,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,Los Angeles Sparks,0.355308564262099,6,-5.348864791001401,10,5.7041733552635,2,20 - 16,0,0,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,Minnesota Lynx,-1.193658573375605,7,-5.698816387438558,11,4.505157814062953,3,18 - 17,0,0,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,New York Liberty,-6.900315448615765,11,-5.282263679182439,9,-1.6180517694333258,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1856,2018-08-26,2018,Phoenix Mercury,3.495611651825609,5,7.653793107634044,1,-4.158181455808435,10,22 - 15,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,L 87-91 @ Seattle Storm,Seattle Storm
1856,2018-08-26,2018,Seattle Storm,6.578285557307289,1,3.1269034599824006,6,3.4513820973248888,4,27 - 8,0,0,Seattle Storm - 2018,1,0,2,0,0,0,W 91-87 vs. Phoenix Mercury,Phoenix Mercury
1856,2018-08-26,2018,Washington Mystics,6.547686760330004,2,-2.3081704052624925,8,8.855857165592496,1,24 - 12,0,0,Washington Mystics - 2018,0,1,1,0,0,0,W 87-84 @ Atlanta Dream,Atlanta Dream
1857,2018-08-28,2018,Atlanta Dream,6.312508921381279,3,4.873835844583609,2,1.43867307679767,5,24 - 12,0,0,Atlanta Dream - 2018,0,0,0,0,0,0,W 78-75 vs. Washington Mystics,Washington Mystics
1857,2018-08-28,2018,Chicago Sky,-4.612891603896276,10,4.572489251476587,3,-9.185380855372864,12,13 - 21,0,0,Chicago Sky - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,Connecticut Sun,4.702405976375803,4,3.5809591503796216,4,1.1214468259961814,6,21 - 14,0,0,Connecticut Sun - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,Dallas Wings,-2.772140880441816,9,3.182945019774597,5,-5.955085900216413,11,15 - 20,0,0,Dallas Wings - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,Indiana Fever,-9.694700025802874,12,-6.423659955196991,12,-3.2710400706058835,9,6 - 28,0,0,Indiana Fever - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,Las Vegas Aces,-2.739979420695212,8,-1.89537050639794,7,-0.8446089142972724,7,14 - 20,0,0,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,Los Angeles Sparks,0.3737113913724117,6,-5.311291250722018,10,5.68500264209443,2,20 - 16,0,0,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,Minnesota Lynx,-1.2742121689546797,7,-5.716799561787303,11,4.442587392832623,3,18 - 17,0,0,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,New York Liberty,-6.89332431289221,11,-5.276428724910151,9,-1.6168955879820588,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1857,2018-08-28,2018,Phoenix Mercury,3.591360009720038,5,7.810242608416214,1,-4.218882598696176,10,22 - 16,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,L 87-91 @ Seattle Storm,Seattle Storm
1857,2018-08-28,2018,Seattle Storm,6.512302174072644,1,3.1313843697552874,6,3.380917804317357,4,28 - 8,0,0,Seattle Storm - 2018,1,0,2,0,0,0,W 91-87 vs. Phoenix Mercury,Phoenix Mercury
1857,2018-08-28,2018,Washington Mystics,6.494959939760885,2,-2.528306157259838,8,9.023266097020723,1,24 - 13,0,0,Washington Mystics - 2018,0,1,1,0,0,0,L 75-78 @ Atlanta Dream,Atlanta Dream
1858,2018-08-31,2018,Atlanta Dream,6.821755993871593,1,5.26754535026062,2,1.5542106436109728,5,25 - 12,0,0,Atlanta Dream - 2018,0,0,0,0,0,0,W 81-76 @ Washington Mystics,Washington Mystics
1858,2018-08-31,2018,Chicago Sky,-4.559381247114094,10,4.682240858778823,3,-9.241622105892915,12,13 - 21,0,0,Chicago Sky - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,Connecticut Sun,4.812477863665517,5,3.820219544058544,4,0.992258319606974,6,21 - 14,0,0,Connecticut Sun - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,Dallas Wings,-2.9270422315712104,9,3.2663381726420804,5,-6.19338040421329,11,15 - 20,0,0,Dallas Wings - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,Indiana Fever,-9.70924778612903,12,-6.13471786421939,12,-3.5745299219096403,10,6 - 28,0,0,Indiana Fever - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,Las Vegas Aces,-2.625234938824142,8,-1.8111356320663063,7,-0.8140993067578353,7,14 - 20,0,0,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,Los Angeles Sparks,0.4618593770506428,6,-5.149706852945549,10,5.611566229996192,2,20 - 16,0,0,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,Minnesota Lynx,-1.434497366451626,7,-5.604899127861495,11,4.170401761409869,3,18 - 17,0,0,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,New York Liberty,-6.963753808906526,11,-5.088677355881987,9,-1.8750764530245392,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1858,2018-08-31,2018,Phoenix Mercury,4.814432552759685,4,7.791643563454984,1,-2.9772110106953,9,23 - 16,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,W 86-66 vs. Seattle Storm,Seattle Storm
1858,2018-08-31,2018,Seattle Storm,5.179724286177452,3,1.6324889210958244,6,3.547235365081628,4,28 - 9,0,0,Seattle Storm - 2018,1,0,2,0,0,0,L 66-86 @ Phoenix Mercury,Phoenix Mercury
1858,2018-08-31,2018,Washington Mystics,6.128907305471733,2,-2.671339499718292,8,8.800246805190024,1,24 - 14,0,0,Washington Mystics - 2018,0,1,1,0,0,0,L 76-81 vs. Atlanta Dream,Atlanta Dream
1859,2018-09-02,2018,Atlanta Dream,5.848127055557606,2,5.205264866835374,2,0.6428621887222323,6,25 - 13,0,0,Atlanta Dream - 2018,0,0,0,0,0,0,L 76-97 @ Washington Mystics,Washington Mystics
1859,2018-09-02,2018,Chicago Sky,-4.560347026395285,10,4.66559820787417,3,-9.225945234269457,12,13 - 21,0,0,Chicago Sky - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,Connecticut Sun,4.872918914840836,5,3.879963369389883,4,0.9929555454509532,5,21 - 14,0,0,Connecticut Sun - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,Dallas Wings,-2.9599637479387004,9,3.136650762569295,5,-6.096614510507996,11,15 - 20,0,0,Dallas Wings - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,Indiana Fever,-9.68610665817212,12,-6.052907823225079,12,-3.633198834947041,10,6 - 28,0,0,Indiana Fever - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,Las Vegas Aces,-2.781556274361814,8,-2.012516893780316,8,-0.7690393805814986,7,14 - 20,0,0,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,Los Angeles Sparks,0.5533974677163291,6,-5.233597532570526,10,5.786995000286856,2,20 - 16,0,0,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,Minnesota Lynx,-1.5079093566531658,7,-5.65106310289635,11,4.143153746243184,3,18 - 17,0,0,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,New York Liberty,-7.0101641652913615,11,-5.145469025674679,9,-1.8646951396166824,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1859,2018-09-02,2018,Phoenix Mercury,4.903989908226687,4,7.680806842016938,1,-2.7768169337902515,9,24 - 16,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,W 86-84 vs. Seattle Storm,Seattle Storm
1859,2018-09-02,2018,Seattle Storm,5.1855931542293785,3,1.3884266617399252,6,3.7971664924894535,4,28 - 10,0,0,Seattle Storm - 2018,1,0,2,0,0,0,L 84-86 @ Phoenix Mercury,Phoenix Mercury
1859,2018-09-02,2018,Washington Mystics,7.14202072824161,1,-1.861156276799203,7,9.003177005040813,1,25 - 14,0,0,Washington Mystics - 2018,0,1,1,0,0,0,W 97-76 vs. Atlanta Dream,Atlanta Dream
1860,2018-09-04,2018,Atlanta Dream,5.59797026235098,2,5.257653833506897,2,0.3403164288440833,6,25 - 14,0,0,Atlanta Dream - 2018,0,0,0,0,0,0,L 81-86 vs. Washington Mystics,Washington Mystics
1860,2018-09-04,2018,Chicago Sky,-4.579942786300976,10,4.636822410028437,3,-9.216765196329415,12,13 - 21,0,0,Chicago Sky - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,Connecticut Sun,4.890826558524413,4,3.9012652740826135,4,0.9895612844417996,5,21 - 14,0,0,Connecticut Sun - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,Dallas Wings,-3.07689627390098,9,2.982893911864636,5,-6.059790185765616,11,15 - 20,0,0,Dallas Wings - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,Indiana Fever,-9.690858551615165,12,-6.031630883396399,12,-3.659227668218766,10,6 - 28,0,0,Indiana Fever - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,Las Vegas Aces,-2.8739071153186826,8,-2.139264125906269,8,-0.7346429894124138,7,14 - 20,0,0,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,Los Angeles Sparks,0.5930889075613063,6,-5.325908185932629,10,5.918997093493935,2,20 - 16,0,0,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,Minnesota Lynx,-1.5547708032362466,7,-5.673840229659957,11,4.11906942642371,3,18 - 17,0,0,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,New York Liberty,-6.972927604515529,11,-5.187507968068711,9,-1.7854196364468178,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1860,2018-09-04,2018,Phoenix Mercury,4.608579298040047,5,7.607809510743168,1,-2.9992302127031216,9,24 - 17,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,L 84-94 @ Seattle Storm,Seattle Storm
1860,2018-09-04,2018,Seattle Storm,5.595338454049333,3,1.6092226319962717,6,3.986115822053062,4,29 - 10,0,0,Seattle Storm - 2018,1,0,2,0,0,0,W 94-84 vs. Phoenix Mercury,Phoenix Mercury
1860,2018-09-04,2018,Washington Mystics,7.463499654361501,1,-1.6375161432832277,7,9.101015797644727,1,26 - 14,0,0,Washington Mystics - 2018,0,1,1,0,0,0,W 86-81 @ Atlanta Dream,Atlanta Dream
1861,2018-09-07,2018,Atlanta Dream,5.354114720997842,3,4.979144831099051,2,0.3749698898987909,6,25 - 14,0,0,Atlanta Dream - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Chicago Sky,-4.580487975603186,10,4.636643274588064,3,-9.217131250191253,12,13 - 21,0,0,Chicago Sky - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Connecticut Sun,4.950079582981041,4,3.924573226395986,4,1.0255063565850548,5,21 - 14,0,0,Connecticut Sun - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Dallas Wings,-3.210716459120863,9,2.788011751297645,5,-5.998728210418507,11,15 - 20,0,0,Dallas Wings - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Indiana Fever,-9.6371047126009,12,-6.0634701773155815,12,-3.5736345352853185,10,6 - 28,0,0,Indiana Fever - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Las Vegas Aces,-2.960066829791251,8,-2.213700861609573,8,-0.7463659681816781,7,14 - 20,0,0,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Los Angeles Sparks,0.4920687252932075,6,-5.465808718021847,10,5.957877443315055,2,20 - 16,0,0,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Minnesota Lynx,-1.5814928106715085,7,-5.737472408970891,11,4.155979598299382,3,18 - 17,0,0,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,New York Liberty,-6.899295872925888,11,-5.238207300484403,9,-1.661088572441486,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Phoenix Mercury,4.904461968478263,5,7.644668894367923,1,-2.74020692588966,9,24 - 17,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,,
1861,2018-09-07,2018,Seattle Storm,6.459031443588608,2,2.4082097129019,6,4.0508217306867085,4,30 - 10,0,0,Seattle Storm - 2018,1,0,2,0,0,0,W 89-76 vs. Washington Mystics,Washington Mystics
1861,2018-09-07,2018,Washington Mystics,6.709408219374636,1,-1.6625921880224288,7,8.372000407397065,1,26 - 15,0,0,Washington Mystics - 2018,0,1,1,0,0,0,L 76-89 @ Seattle Storm,Seattle Storm
1862,2018-09-09,2018,Atlanta Dream,5.384426973047451,3,5.1360912867171,2,0.2483356863303504,6,25 - 14,0,0,Atlanta Dream - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Chicago Sky,-4.555502023555575,10,4.642888331458972,3,-9.198390355014547,12,13 - 21,0,0,Chicago Sky - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Connecticut Sun,4.986498844380422,4,3.964720548776611,4,1.0217782956038106,5,21 - 14,0,0,Connecticut Sun - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Dallas Wings,-3.3559277750868644,9,2.7617355470922704,5,-6.117663322179135,11,15 - 20,0,0,Dallas Wings - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Indiana Fever,-9.621687655615805,12,-5.990668585183441,12,-3.631019070432364,10,6 - 28,0,0,Indiana Fever - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Las Vegas Aces,-3.019721470359514,8,-2.311378748163566,8,-0.7083427221959478,7,14 - 20,0,0,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Los Angeles Sparks,0.5252906901085816,6,-5.478162205320955,10,6.003452895429537,2,20 - 16,0,0,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Minnesota Lynx,-1.6025338585116549,7,-5.63533091353975,11,4.032797055028096,4,18 - 17,0,0,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,New York Liberty,-6.914747703904709,11,-5.228286840689636,9,-1.6864608632150735,8,7 - 27,0,0,New York Liberty - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Phoenix Mercury,4.948604680536126,5,7.836121054628061,1,-2.887516374091936,9,24 - 17,0,0,Phoenix Mercury - 2018,0,0,0,0,0,0,,
1862,2018-09-09,2018,Seattle Storm,6.480055797634281,2,2.156843420574764,6,4.323212377059518,3,31 - 10,0,0,Seattle Storm - 2018,1,0,2,0,0,0,W 75-73 vs. Washington Mystics,Washington Mystics
1862,2018-09-09,2018,Washington Mystics,6.745243501327262,1,-1.8545728573448257,7,8.599816358672086,1,26 - 16,0,0,Washington Mystics - 2018,0,1,1,0,0,0,L 73-75 @ Seattle Storm,Seattle Storm
1863,2018-09-12,2018,Atlanta Dream,5.067413276063191,4,4.692379546928267,2,0.3750337291349243,6,25 - 14,0,2,Atlanta Dream - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Chicago Sky,-4.5056785618613295,10,4.628281054659194,3,-9.133959616520524,12,13 - 21,0,2,Chicago Sky - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Connecticut Sun,5.031728009780866,5,3.9811204065337273,4,1.050607603247139,5,21 - 14,0,2,Connecticut Sun - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Dallas Wings,-3.549432204533572,9,2.4148100963333508,6,-5.964242300866923,11,15 - 20,0,2,Dallas Wings - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Indiana Fever,-9.5421805854715,12,-6.13148954290109,12,-3.41069104257041,10,6 - 28,0,2,Indiana Fever - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Las Vegas Aces,-3.16749843719269,8,-2.4445346176752305,8,-0.7229638195174599,7,14 - 20,0,2,Las Vegas Aces - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Los Angeles Sparks,0.4246615519450831,6,-5.690882925037629,10,6.115544476982713,2,20 - 16,0,2,Los Angeles Sparks - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Minnesota Lynx,-1.5589820689844471,7,-5.7338527789511335,11,4.174870709966687,3,18 - 17,0,2,Minnesota Lynx - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,New York Liberty,-6.861853099762687,11,-5.441779954131375,9,-1.4200731456313118,8,7 - 27,0,2,New York Liberty - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Phoenix Mercury,5.300391638277953,3,7.778196031917569,1,-2.477804393639617,9,24 - 17,0,2,Phoenix Mercury - 2018,0,0,0,0,0,0,,
1863,2018-09-12,2018,Seattle Storm,7.534759713184157,1,3.492543293569837,5,4.04221641961432,4,32 - 10,0,2,Seattle Storm - 2018,1,0,2,0,0,0,W 98-82 @ Washington Mystics,Washington Mystics
1863,2018-09-12,2018,Washington Mystics,5.826670768554964,2,-1.544790550281703,7,7.371461318836666,1,26 - 17,0,2,Washington Mystics - 2018,0,1,1,0,0,0,L 82-98 vs. Seattle Storm,Seattle Storm
1864,2019-05-24,2019,Atlanta Dream,4.5526971388055815,5,3.284444357678096,5,1.2682527811274855,5,1 - 0,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,W 76-72 vs. Dallas Wings,Dallas Wings
1864,2019-05-24,2019,Chicago Sky,-4.2942645726620405,10,5.001712168146694,2,-9.295976740808737,12,0-0,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1864,2019-05-24,2019,Connecticut Sun,5.108232950211157,4,4.452358997540515,3,0.6558739526706415,6,0-0,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1864,2019-05-24,2019,Dallas Wings,-3.103771672055175,8,1.1927120552174395,6,-4.296483727272615,11,0 - 1,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L 72-76 @ Atlanta Dream,Atlanta Dream
1864,2019-05-24,2019,Indiana Fever,-8.92765760385426,12,-5.560717749563606,10,-3.3669398542906546,10,1 - 0,0,0,Indiana Fever - 2019,0,0,0,0,0,0,W 81-80 @ New York Liberty,New York Liberty
1864,2019-05-24,2019,Las Vegas Aces,-3.2767812555310405,9,-2.1034356301953765,8,-1.173345625335664,7,0-0,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1864,2019-05-24,2019,Los Angeles Sparks,0.3378376133328533,6,-5.681549541431021,12,6.019387154763875,2,0-0,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1864,2019-05-24,2019,Minnesota Lynx,-1.564850578986968,7,-5.599100277241481,11,4.034249698254513,4,0-0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1864,2019-05-24,2019,New York Liberty,-7.457622518139568,11,-5.481380117021502,9,-1.9762424011180664,8,0 - 1,0,0,New York Liberty - 2019,0,0,0,0,0,0,L 80-81 vs. Indiana Fever,Indiana Fever
1864,2019-05-24,2019,Phoenix Mercury,5.356350784847601,3,8.037199367649105,1,-2.6808485828015045,9,0-0,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1864,2019-05-24,2019,Seattle Storm,7.522635433941255,1,3.4638366261514704,4,4.058798807789785,3,0-0,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1864,2019-05-24,2019,Washington Mystics,5.747194280090599,2,-1.0060802157863384,7,6.753274495876938,1,0-0,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1865,2019-05-25,2019,Atlanta Dream,4.23340640692014,5,3.390880434926149,4,0.8425259719939908,6,1 - 0,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1865,2019-05-25,2019,Chicago Sky,-5.329738272419059,10,4.0768291173542455,3,-9.406567389773304,12,0 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,L 71-89 @ Minnesota Lynx,Minnesota Lynx
1865,2019-05-25,2019,Connecticut Sun,6.439524845129568,2,5.02717223177549,2,1.4123526133540785,5,1 - 0,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W 84-69 vs. Washington Mystics,Washington Mystics
1865,2019-05-25,2019,Dallas Wings,-3.3100536353908745,8,1.4347929825170138,6,-4.744846617907889,11,0 - 1,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1865,2019-05-25,2019,Indiana Fever,-9.091000311293712,12,-5.184461930802738,10,-3.906538380490974,10,1 - 0,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1865,2019-05-25,2019,Las Vegas Aces,-3.3346194079452216,9,-1.9132167981689308,8,-1.4214026097762908,7,0-0,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1865,2019-05-25,2019,Los Angeles Sparks,0.4093609056540054,6,-5.337071563332268,12,5.7464324689862725,2,0-0,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1865,2019-05-25,2019,Minnesota Lynx,-0.3393243645737214,7,-5.109095630629842,9,4.76977126605612,3,1 - 0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W 89-71 vs. Chicago Sky,Chicago Sky
1865,2019-05-25,2019,New York Liberty,-7.471423806114643,11,-5.251325044645852,11,-2.220098761468792,9,0 - 1,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1865,2019-05-25,2019,Phoenix Mercury,5.143288895708094,3,7.250911416651851,1,-2.107622520943757,8,0 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L 68-77 @ Seattle Storm,Seattle Storm
1865,2019-05-25,2019,Seattle Storm,7.644549273587575,1,2.978542442931281,5,4.666006830656295,4,1 - 0,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W 77-68 vs. Phoenix Mercury,Phoenix Mercury
1865,2019-05-25,2019,Washington Mystics,5.006029470737843,4,-1.3639576185663722,7,6.369987089304216,1,0 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,L 69-84 @ Connecticut Sun,Connecticut Sun
1866,2019-05-26,2019,Atlanta Dream,4.18084060577325,5,3.3718611855978007,4,0.8089794201754494,6,1 - 0,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,Chicago Sky,-5.264893044272381,10,4.082881232711456,3,-9.347774276983838,12,0 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,Connecticut Sun,6.463450123579615,2,5.105936923056296,2,1.3575132005233186,5,1 - 0,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1866,2019-05-26,2019,Dallas Wings,-3.40438649768418,9,1.3455618567633982,6,-4.749948354447578,11,0 - 1,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,Indiana Fever,-8.946783928123166,12,-5.04656559021464,10,-3.900218337908526,10,1 - 0,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,Las Vegas Aces,-1.7256160229479889,8,-1.1700099305905232,7,-0.5556060923574658,7,1 - 0,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W 83-70 vs. Los Angeles Sparks,Los Angeles Sparks
1866,2019-05-26,2019,Los Angeles Sparks,-1.0175832904663136,7,-6.14189127607395,12,5.124307985607636,2,0 - 1,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,L 70-83 @ Las Vegas Aces,Las Vegas Aces
1866,2019-05-26,2019,Minnesota Lynx,-0.3346495211223115,6,-5.026596131671914,9,4.691946610549604,3,1 - 0,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,New York Liberty,-7.57802894810642,11,-5.33084754166936,11,-2.2471814064370594,9,0 - 1,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,Phoenix Mercury,5.138560866155861,3,7.294510290069276,1,-2.155949423913415,8,0 - 1,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,Seattle Storm,7.585252886147085,1,2.913334475911613,5,4.671918410235471,4,1 - 0,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1866,2019-05-26,2019,Washington Mystics,4.9038367710669455,4,-1.3981754532208956,8,6.302012224287841,1,0 - 1,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1867,2019-05-28,2019,Atlanta Dream,4.0798227050266025,5,3.3087443151374547,4,0.771078389889148,6,1 - 0,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Chicago Sky,-5.145614312678437,10,4.196640915148958,3,-9.342255227827394,12,0 - 1,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Connecticut Sun,5.901308477795299,2,4.719381144977032,2,1.1819273328182676,5,2 - 0,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W 88-77 vs. Indiana Fever,Indiana Fever
1867,2019-05-28,2019,Dallas Wings,-3.657700879255255,9,1.222161386836158,6,-4.879862266091413,11,0 - 1,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1867,2019-05-28,2019,Indiana Fever,-8.209539549050826,12,-4.801250258483817,9,-3.4082892905670086,10,1 - 1,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L 77-88 @ Connecticut Sun,Connecticut Sun
