ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
1900,2019-07-07,2019,New York Liberty,-2.589329116781039,10,7 - 8,0,0,New York Liberty - 2019,0,0,0,0,0,0,L vs. Las Vegas Aces 58-90,Las Vegas Aces
1900,2019-07-07,2019,Phoenix Mercury,-0.5139090599998325,8,6 - 6,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W vs. Atlanta Dream 65-63,Atlanta Dream
1900,2019-07-07,2019,Seattle Storm,0.6820418053449782,5,8 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1900,2019-07-07,2019,Washington Mystics,7.857459855128367,1,9 - 4,0,0,Washington Mystics - 2019,1,0,2,0,0,0,L @ Los Angeles Sparks 81-98,Los Angeles Sparks
1901,2019-07-09,2019,Atlanta Dream,-6.185044250241536,12,3 - 10,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,Chicago Sky,-0.43179212130184474,7,7 - 7,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,Connecticut Sun,0.5318652477927485,5,9 - 5,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1901,2019-07-09,2019,Dallas Wings,-4.411355345485714,11,5 - 9,0,0,Dallas Wings - 2019,0,0,0,0,0,0,W vs. Los Angeles Sparks 74-62,Los Angeles Sparks
1901,2019-07-09,2019,Indiana Fever,-1.4615627616333986,9,6 - 9,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,Las Vegas Aces,4.5028696901344745,2,9 - 5,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,Los Angeles Sparks,1.3078506577663618,3,7 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,L @ Dallas Wings 62-74,Dallas Wings
1901,2019-07-09,2019,Minnesota Lynx,1.1922274230188417,4,8 - 6,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,New York Liberty,-2.5899035922223073,10,7 - 8,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,Phoenix Mercury,-0.6926469194389524,8,6 - 6,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,Seattle Storm,0.49922266461731046,6,8 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1901,2019-07-09,2019,Washington Mystics,7.738269306994025,1,9 - 4,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1902,2019-07-10,2019,Atlanta Dream,-5.907993832467828,12,4 - 10,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,W vs. Connecticut Sun 78-75,Connecticut Sun
1902,2019-07-10,2019,Chicago Sky,-0.7256643178955453,7,7 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,L vs. Minnesota Lynx 72-73,Minnesota Lynx
1902,2019-07-10,2019,Connecticut Sun,-0.8090954438401493,8,9 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,L @ Atlanta Dream 75-78,Atlanta Dream
1902,2019-07-10,2019,Dallas Wings,-4.2370920735739075,11,5 - 9,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1902,2019-07-10,2019,Indiana Fever,-0.9141768758862062,9,6 - 10,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L vs. Las Vegas Aces 71-74,Las Vegas Aces
1902,2019-07-10,2019,Las Vegas Aces,4.479918747007334,2,10 - 5,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W @ Indiana Fever 74-71,Indiana Fever
1902,2019-07-10,2019,Los Angeles Sparks,1.198064540878701,5,7 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1902,2019-07-10,2019,Minnesota Lynx,1.3474848561020223,4,9 - 6,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W @ Chicago Sky 73-72,Chicago Sky
1902,2019-07-10,2019,New York Liberty,-2.3208655892274277,10,7 - 8,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1902,2019-07-10,2019,Phoenix Mercury,2.611461914933959,3,7 - 6,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W @ Washington Mystics 91-68,Washington Mystics
1902,2019-07-10,2019,Seattle Storm,0.6002555291797165,6,8 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1902,2019-07-10,2019,Washington Mystics,4.677702544789337,1,9 - 5,0,0,Washington Mystics - 2019,1,0,2,0,0,0,L vs. Phoenix Mercury 68-91,Phoenix Mercury
1903,2019-07-12,2019,Atlanta Dream,-4.8180862366469785,11,5 - 10,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,W vs. Minnesota Lynx 60-53,Minnesota Lynx
1903,2019-07-12,2019,Chicago Sky,0.20468495470889803,8,8 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W vs. New York Liberty 99-83,New York Liberty
1903,2019-07-12,2019,Connecticut Sun,0.8871858296596128,6,10 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W vs. Phoenix Mercury 79-64,Phoenix Mercury
1903,2019-07-12,2019,Dallas Wings,-4.921508168073559,12,5 - 10,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L @ Seattle Storm 81-95,Seattle Storm
1903,2019-07-12,2019,Indiana Fever,-1.6103973480793947,9,6 - 11,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L vs. Los Angeles Sparks 84-90,Los Angeles Sparks
1903,2019-07-12,2019,Las Vegas Aces,4.316908132324986,2,10 - 5,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1903,2019-07-12,2019,Los Angeles Sparks,1.6822280265205918,3,8 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W @ Indiana Fever 90-84,Indiana Fever
1903,2019-07-12,2019,Minnesota Lynx,0.37237618808133344,7,9 - 7,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L @ Atlanta Dream 53-60,Atlanta Dream
1903,2019-07-12,2019,New York Liberty,-3.5345201404950046,10,7 - 9,0,0,New York Liberty - 2019,0,0,0,0,0,0,L @ Chicago Sky 83-99,Chicago Sky
1903,2019-07-12,2019,Phoenix Mercury,1.178269048142118,4,7 - 7,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L @ Connecticut Sun 64-79,Connecticut Sun
1903,2019-07-12,2019,Seattle Storm,1.0539226187203434,5,9 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W vs. Dallas Wings 95-81,Dallas Wings
1903,2019-07-12,2019,Washington Mystics,5.188937095137058,1,9 - 5,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1904,2019-07-13,2019,Atlanta Dream,-4.893303791159324,12,5 - 10,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Chicago Sky,0.22142839032734662,8,8 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Connecticut Sun,0.7551784092964087,6,10 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1904,2019-07-13,2019,Dallas Wings,-4.871228415238868,11,5 - 10,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Indiana Fever,-1.5122643932134896,9,6 - 11,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Las Vegas Aces,4.93268027242608,1,11 - 5,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W @ Washington Mystics 85-81,Washington Mystics
1904,2019-07-13,2019,Los Angeles Sparks,1.7221779727035698,3,8 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Minnesota Lynx,0.38461236907931656,7,9 - 7,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,New York Liberty,-3.4404243565139674,10,7 - 9,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Phoenix Mercury,1.1099881913966347,4,7 - 7,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Seattle Storm,0.9770247587055699,5,9 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1904,2019-07-13,2019,Washington Mystics,4.6141305921907305,2,9 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,L vs. Las Vegas Aces 81-85,Las Vegas Aces
1905,2019-07-14,2019,Atlanta Dream,-4.71217888821798,11,5 - 11,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L vs. Los Angeles Sparks 71-76,Los Angeles Sparks
1905,2019-07-14,2019,Chicago Sky,0.7529202317012085,7,9 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W @ Dallas Wings 89-79,Dallas Wings
1905,2019-07-14,2019,Connecticut Sun,1.9381248906345971,3,11 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W @ Indiana Fever 76-63,Indiana Fever
1905,2019-07-14,2019,Dallas Wings,-5.479312048615801,12,5 - 11,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L vs. Chicago Sky 79-89,Chicago Sky
1905,2019-07-14,2019,Indiana Fever,-2.641206836855437,9,6 - 12,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L vs. Connecticut Sun 63-76,Connecticut Sun
1905,2019-07-14,2019,Las Vegas Aces,4.80873358403777,1,11 - 5,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1905,2019-07-14,2019,Los Angeles Sparks,1.7160770160648118,4,9 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W @ Atlanta Dream 76-71,Atlanta Dream
1905,2019-07-14,2019,Minnesota Lynx,1.4524146823535444,5,10 - 7,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,W vs. Phoenix Mercury 75-62,Phoenix Mercury
1905,2019-07-14,2019,New York Liberty,-3.66546831309137,10,7 - 10,0,0,New York Liberty - 2019,0,0,0,0,0,0,L @ Seattle Storm 69-78,Seattle Storm
1905,2019-07-14,2019,Phoenix Mercury,0.0621561004145801,8,7 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L @ Minnesota Lynx 62-75,Minnesota Lynx
1905,2019-07-14,2019,Seattle Storm,1.024926512455473,6,10 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W vs. New York Liberty 78-69,New York Liberty
1905,2019-07-14,2019,Washington Mystics,4.742813069118609,2,9 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1906,2019-07-17,2019,Atlanta Dream,-4.238824849189784,11,5 - 12,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L @ Chicago Sky 76-77,Chicago Sky
1906,2019-07-17,2019,Chicago Sky,0.3125464604829171,7,10 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W vs. Atlanta Dream 77-76,Atlanta Dream
1906,2019-07-17,2019,Connecticut Sun,1.8639348113465832,4,11 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1906,2019-07-17,2019,Dallas Wings,-5.339687789253068,12,5 - 12,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L @ Phoenix Mercury 64-69,Phoenix Mercury
1906,2019-07-17,2019,Indiana Fever,-2.6492529453702853,9,6 - 12,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1906,2019-07-17,2019,Las Vegas Aces,4.842606341248472,2,11 - 5,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1906,2019-07-17,2019,Los Angeles Sparks,1.7815069520122182,5,9 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1906,2019-07-17,2019,Minnesota Lynx,0.3631891108032589,6,10 - 8,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L vs. Seattle Storm 79-90,Seattle Storm
1906,2019-07-17,2019,New York Liberty,-3.638541788551989,10,7 - 10,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1906,2019-07-17,2019,Phoenix Mercury,-0.15874110595865712,8,8 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W vs. Dallas Wings 69-64,Dallas Wings
1906,2019-07-17,2019,Seattle Storm,1.9598462929101883,3,11 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W @ Minnesota Lynx 90-79,Minnesota Lynx
1906,2019-07-17,2019,Washington Mystics,4.9014185095201475,1,9 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1907,2019-07-18,2019,Atlanta Dream,-4.228984740438829,11,5 - 12,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,Chicago Sky,0.3569591789861142,7,10 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,Connecticut Sun,1.8127888209979934,4,11 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1907,2019-07-18,2019,Dallas Wings,-5.033297038220209,12,5 - 13,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L @ Los Angeles Sparks 64-69,Los Angeles Sparks
1907,2019-07-18,2019,Indiana Fever,-2.647879376444079,9,6 - 12,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,Las Vegas Aces,4.8507674462043,2,11 - 5,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,Los Angeles Sparks,1.4679999569646762,5,10 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W vs. Dallas Wings 69-64,Dallas Wings
1907,2019-07-18,2019,Minnesota Lynx,0.35788621233051154,6,10 - 8,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,New York Liberty,-3.6343311920272265,10,7 - 10,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,Phoenix Mercury,-0.16812408546535354,8,8 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,Seattle Storm,1.9435038169590135,3,11 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1907,2019-07-18,2019,Washington Mystics,4.922711000153091,1,9 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1908,2019-07-19,2019,Atlanta Dream,-5.477884706671191,12,5 - 13,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L @ Connecticut Sun 69-98,Connecticut Sun
1908,2019-07-19,2019,Chicago Sky,0.3386471992180402,6,10 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1908,2019-07-19,2019,Connecticut Sun,3.309706697912844,3,12 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W vs. Atlanta Dream 98-69,Atlanta Dream
1908,2019-07-19,2019,Dallas Wings,-5.027691221013911,11,5 - 13,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1908,2019-07-19,2019,Indiana Fever,-2.72972004949061,9,6 - 13,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L vs. Washington Mystics 88-95,Washington Mystics
1908,2019-07-19,2019,Las Vegas Aces,4.4891749098997265,2,11 - 6,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,L @ Seattle Storm 66-69,Seattle Storm
1908,2019-07-19,2019,Los Angeles Sparks,1.4473946087324594,5,10 - 7,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1908,2019-07-19,2019,Minnesota Lynx,0.309995681821366,7,10 - 8,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1908,2019-07-19,2019,New York Liberty,-3.7624606821245985,10,7 - 10,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1908,2019-07-19,2019,Phoenix Mercury,-0.15812221946958344,8,8 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1908,2019-07-19,2019,Seattle Storm,2.1294809932788774,4,12 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,W vs. Las Vegas Aces 69-66,Las Vegas Aces
1908,2019-07-19,2019,Washington Mystics,5.131478787906594,1,10 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W @ Indiana Fever 95-88,Indiana Fever
1909,2019-07-20,2019,Atlanta Dream,-5.450202151991861,12,5 - 13,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1909,2019-07-20,2019,Chicago Sky,0.38584780295753207,6,10 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1909,2019-07-20,2019,Connecticut Sun,3.2442792382038004,3,12 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1909,2019-07-20,2019,Dallas Wings,-5.148431996645977,11,5 - 14,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L vs. Phoenix Mercury 66-70,Phoenix Mercury
1909,2019-07-20,2019,Indiana Fever,-2.7884919210988364,9,6 - 13,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1909,2019-07-20,2019,Las Vegas Aces,4.544496027294388,2,11 - 6,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1909,2019-07-20,2019,Los Angeles Sparks,0.7925263913310644,5,10 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,L @ New York Liberty 78-83,New York Liberty
1909,2019-07-20,2019,Minnesota Lynx,0.3331429960309245,7,10 - 8,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1909,2019-07-20,2019,New York Liberty,-3.051117745130973,10,8 - 10,0,0,New York Liberty - 2019,0,0,0,0,0,0,W vs. Los Angeles Sparks 83-78,Los Angeles Sparks
1909,2019-07-20,2019,Phoenix Mercury,-0.08033217025683201,8,9 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W @ Dallas Wings 70-66,Dallas Wings
1909,2019-07-20,2019,Seattle Storm,2.144033612155899,4,12 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1909,2019-07-20,2019,Washington Mystics,5.074249917150885,1,10 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1910,2019-07-21,2019,Atlanta Dream,-6.50891606093968,12,5 - 14,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L @ Washington Mystics 65-93,Washington Mystics
1910,2019-07-21,2019,Chicago Sky,0.613374603676129,6,11 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,W vs. Indiana Fever 78-70,Indiana Fever
1910,2019-07-21,2019,Connecticut Sun,3.0492657728463275,3,12 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1910,2019-07-21,2019,Dallas Wings,-5.148585205755156,11,5 - 14,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1910,2019-07-21,2019,Indiana Fever,-2.981988883559597,9,6 - 14,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L @ Chicago Sky 70-78,Chicago Sky
1910,2019-07-21,2019,Las Vegas Aces,4.546045316612427,2,12 - 6,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W vs. Minnesota Lynx 79-74,Minnesota Lynx
1910,2019-07-21,2019,Los Angeles Sparks,0.860188446991849,5,10 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1910,2019-07-21,2019,Minnesota Lynx,0.2415022824708957,7,10 - 9,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L @ Las Vegas Aces 74-79,Las Vegas Aces
1910,2019-07-21,2019,New York Liberty,-3.0576779979231334,10,8 - 10,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1910,2019-07-21,2019,Phoenix Mercury,-0.06726656533377523,8,9 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1910,2019-07-21,2019,Seattle Storm,2.040686034526239,4,12 - 8,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1910,2019-07-21,2019,Washington Mystics,6.4133722563874835,1,11 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W vs. Atlanta Dream 93-65,Atlanta Dream
1911,2019-07-23,2019,Atlanta Dream,-6.995368587066358,12,5 - 15,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L vs. Los Angeles Sparks 66-78,Los Angeles Sparks
1911,2019-07-23,2019,Chicago Sky,0.4751253885572142,7,11 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1911,2019-07-23,2019,Connecticut Sun,2.8611895065091355,3,12 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1911,2019-07-23,2019,Dallas Wings,-5.025842254840211,11,5 - 14,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1911,2019-07-23,2019,Indiana Fever,-3.91191013137941,10,6 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,L @ Phoenix Mercury 77-95,Phoenix Mercury
1911,2019-07-23,2019,Las Vegas Aces,5.401184443612688,2,13 - 6,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W vs. Seattle Storm 79-62,Seattle Storm
1911,2019-07-23,2019,Los Angeles Sparks,1.45007383214516,4,11 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,W @ Atlanta Dream 78-66,Atlanta Dream
1911,2019-07-23,2019,Minnesota Lynx,0.20191860364743672,8,10 - 9,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1911,2019-07-23,2019,New York Liberty,-2.96592934215798,9,8 - 10,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1911,2019-07-23,2019,Phoenix Mercury,0.9612140269869105,6,10 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,W vs. Indiana Fever 95-77,Indiana Fever
1911,2019-07-23,2019,Seattle Storm,1.0456798988015072,5,12 - 9,0,0,Seattle Storm - 2019,0,0,0,0,0,0,L @ Las Vegas Aces 62-79,Las Vegas Aces
1911,2019-07-23,2019,Washington Mystics,6.50266461518392,1,11 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1912,2019-07-24,2019,Atlanta Dream,-6.9831232644097865,12,5 - 15,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Chicago Sky,0.49551056353203915,7,11 - 8,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Connecticut Sun,2.740955673084648,3,13 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W vs. New York Liberty 70-63,New York Liberty
1912,2019-07-24,2019,Dallas Wings,-5.017896363108073,11,5 - 14,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Indiana Fever,-3.940997795796723,10,6 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Las Vegas Aces,5.414564511783248,2,13 - 6,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Los Angeles Sparks,1.5079014396443389,4,11 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Minnesota Lynx,-0.14259863876332218,8,10 - 10,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,L vs. Washington Mystics 71-79,Washington Mystics
1912,2019-07-24,2019,New York Liberty,-2.896603553973763,9,8 - 11,0,0,New York Liberty - 2019,0,0,0,0,0,0,L @ Connecticut Sun 63-70,Connecticut Sun
1912,2019-07-24,2019,Phoenix Mercury,0.9781444715579555,5,10 - 8,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Seattle Storm,0.970107657090316,6,12 - 9,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1912,2019-07-24,2019,Washington Mystics,6.874035299359134,1,12 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W @ Minnesota Lynx 79-71,Minnesota Lynx
1913,2019-07-30,2019,Atlanta Dream,-6.9851803169839215,12,5 - 15,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1913,2019-07-30,2019,Chicago Sky,0.2927133684996206,7,11 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,L @ Connecticut Sun 94-100,Connecticut Sun
1913,2019-07-30,2019,Connecticut Sun,2.801356711219441,3,14 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,W vs. Chicago Sky 100-94,Chicago Sky
1913,2019-07-30,2019,Dallas Wings,-6.1253194075506965,11,5 - 15,0,0,Dallas Wings - 2019,0,0,0,0,0,0,L @ Las Vegas Aces 54-86,Las Vegas Aces
1913,2019-07-30,2019,Indiana Fever,-3.9908644414831818,10,6 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,,
1913,2019-07-30,2019,Las Vegas Aces,6.611486108113346,2,14 - 6,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,W vs. Dallas Wings 86-54,Dallas Wings
1913,2019-07-30,2019,Los Angeles Sparks,1.4226201759695472,4,11 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1913,2019-07-30,2019,Minnesota Lynx,-0.10342063906144434,8,10 - 10,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1913,2019-07-30,2019,New York Liberty,-2.7913642138323875,9,8 - 11,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1913,2019-07-30,2019,Phoenix Mercury,0.9614547856161525,6,10 - 9,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,L @ Washington Mystics 93-99,Washington Mystics
1913,2019-07-30,2019,Seattle Storm,1.091507869443767,5,12 - 9,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1913,2019-07-30,2019,Washington Mystics,6.815010000049774,1,13 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,W vs. Phoenix Mercury 99-93,Phoenix Mercury
1914,2019-07-31,2019,Atlanta Dream,-6.744465539993539,12,5 - 16,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,L @ Indiana Fever 59-61,Indiana Fever
1914,2019-07-31,2019,Chicago Sky,0.2898447838394893,7,11 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,Connecticut Sun,2.7904096610456786,3,14 - 6,0,0,Connecticut Sun - 2019,0,1,1,0,0,0,,
1914,2019-07-31,2019,Dallas Wings,-6.1382510792761655,11,5 - 15,0,0,Dallas Wings - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,Indiana Fever,-4.263044333109485,10,7 - 15,0,0,Indiana Fever - 2019,0,0,0,0,0,0,W vs. Atlanta Dream 61-59,Atlanta Dream
1914,2019-07-31,2019,Las Vegas Aces,6.622902096594755,2,14 - 6,0,0,Las Vegas Aces - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,Los Angeles Sparks,1.4621933001179024,4,11 - 8,0,0,Los Angeles Sparks - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,Minnesota Lynx,-0.1146004159527429,8,10 - 10,0,0,Minnesota Lynx - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,New York Liberty,-2.7573071276588585,9,8 - 11,0,0,New York Liberty - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,Phoenix Mercury,0.963486155132018,6,10 - 9,0,0,Phoenix Mercury - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,Seattle Storm,1.0819849551912124,5,12 - 9,0,0,Seattle Storm - 2019,0,0,0,0,0,0,,
1914,2019-07-31,2019,Washington Mystics,6.806847544069744,1,13 - 6,0,0,Washington Mystics - 2019,1,0,2,0,0,0,,
1915,2019-08-01,2019,Atlanta Dream,-6.613832666502221,12,5 - 16,0,0,Atlanta Dream - 2019,0,0,0,0,0,0,,
1915,2019-08-01,2019,Chicago Sky,0.3613299379309731,7,11 - 9,0,0,Chicago Sky - 2019,0,0,0,0,0,0,,
