ranking_id,ranking_date,season,name,wins,losses,record
1690.0,2017-05-14,2017.0,Seattle Storm,1,1,1 - 1
1690.0,2017-05-14,2017.0,Washington Mystics,1,0,1 - 0
1691.0,2017-05-17,2017.0,Atlanta Dream,1,0,1 - 0
1691.0,2017-05-17,2017.0,Chicago Sky,0,1,0 - 1
1691.0,2017-05-17,2017.0,Connecticut Sun,0,1,0 - 1
1691.0,2017-05-17,2017.0,Dallas Wings,1,0,1 - 0
1691.0,2017-05-17,2017.0,Indiana Fever,0,2,0 - 2
1691.0,2017-05-17,2017.0,Los Angeles Sparks,1,0,1 - 0
1691.0,2017-05-17,2017.0,Minnesota Lynx,1,0,1 - 0
1691.0,2017-05-17,2017.0,New York Liberty,1,0,1 - 0
1691.0,2017-05-17,2017.0,Phoenix Mercury,1,1,1 - 1
1691.0,2017-05-17,2017.0,San Antonio Silver Stars,0,2,0 - 2
1691.0,2017-05-17,2017.0,Seattle Storm,1,1,1 - 1
1691.0,2017-05-17,2017.0,Washington Mystics,1,0,1 - 0
1692.0,2017-05-18,2017.0,Atlanta Dream,1,0,1 - 0
1692.0,2017-05-18,2017.0,Chicago Sky,0,1,0 - 1
1692.0,2017-05-18,2017.0,Connecticut Sun,0,1,0 - 1
1692.0,2017-05-18,2017.0,Dallas Wings,1,0,1 - 0
1692.0,2017-05-18,2017.0,Indiana Fever,0,2,0 - 2
1692.0,2017-05-18,2017.0,Los Angeles Sparks,1,0,1 - 0
1692.0,2017-05-18,2017.0,Minnesota Lynx,2,0,2 - 0
1692.0,2017-05-18,2017.0,New York Liberty,1,1,1 - 1
1692.0,2017-05-18,2017.0,Phoenix Mercury,1,1,1 - 1
1692.0,2017-05-18,2017.0,San Antonio Silver Stars,0,2,0 - 2
1692.0,2017-05-18,2017.0,Seattle Storm,1,1,1 - 1
1692.0,2017-05-18,2017.0,Washington Mystics,1,0,1 - 0
1693.0,2017-05-19,2017.0,Atlanta Dream,2,0,2 - 0
1693.0,2017-05-19,2017.0,Chicago Sky,0,2,0 - 2
1693.0,2017-05-19,2017.0,Connecticut Sun,0,1,0 - 1
1693.0,2017-05-19,2017.0,Dallas Wings,1,0,1 - 0
1693.0,2017-05-19,2017.0,Indiana Fever,0,2,0 - 2
1693.0,2017-05-19,2017.0,Los Angeles Sparks,2,0,2 - 0
1693.0,2017-05-19,2017.0,Minnesota Lynx,2,0,2 - 0
1693.0,2017-05-19,2017.0,New York Liberty,1,1,1 - 1
1693.0,2017-05-19,2017.0,Phoenix Mercury,2,1,2 - 1
1693.0,2017-05-19,2017.0,San Antonio Silver Stars,0,3,0 - 3
1693.0,2017-05-19,2017.0,Seattle Storm,1,1,1 - 1
1693.0,2017-05-19,2017.0,Washington Mystics,1,1,1 - 1
1694.0,2017-05-20,2017.0,Atlanta Dream,2,0,2 - 0
1694.0,2017-05-20,2017.0,Chicago Sky,0,2,0 - 2
1694.0,2017-05-20,2017.0,Connecticut Sun,0,2,0 - 2
1694.0,2017-05-20,2017.0,Dallas Wings,1,1,1 - 1
1694.0,2017-05-20,2017.0,Indiana Fever,1,2,1 - 2
1694.0,2017-05-20,2017.0,Los Angeles Sparks,2,0,2 - 0
1694.0,2017-05-20,2017.0,Minnesota Lynx,3,0,3 - 0
1694.0,2017-05-20,2017.0,New York Liberty,1,1,1 - 1
1694.0,2017-05-20,2017.0,Phoenix Mercury,2,1,2 - 1
1694.0,2017-05-20,2017.0,San Antonio Silver Stars,0,3,0 - 3
1694.0,2017-05-20,2017.0,Seattle Storm,1,1,1 - 1
1694.0,2017-05-20,2017.0,Washington Mystics,1,1,1 - 1
1695.0,2017-05-21,2017.0,Atlanta Dream,2,1,2 - 1
1695.0,2017-05-21,2017.0,Chicago Sky,1,2,1 - 2
1695.0,2017-05-21,2017.0,Connecticut Sun,0,2,0 - 2
1695.0,2017-05-21,2017.0,Dallas Wings,1,1,1 - 1
1695.0,2017-05-21,2017.0,Indiana Fever,1,2,1 - 2
1695.0,2017-05-21,2017.0,Los Angeles Sparks,2,0,2 - 0
1695.0,2017-05-21,2017.0,Minnesota Lynx,3,0,3 - 0
1695.0,2017-05-21,2017.0,New York Liberty,1,1,1 - 1
1695.0,2017-05-21,2017.0,Phoenix Mercury,2,1,2 - 1
1695.0,2017-05-21,2017.0,San Antonio Silver Stars,0,3,0 - 3
1695.0,2017-05-21,2017.0,Seattle Storm,2,1,2 - 1
1695.0,2017-05-21,2017.0,Washington Mystics,1,2,1 - 2
1696.0,2017-05-23,2017.0,Atlanta Dream,2,1,2 - 1
1696.0,2017-05-23,2017.0,Chicago Sky,1,2,1 - 2
1696.0,2017-05-23,2017.0,Connecticut Sun,0,3,0 - 3
1696.0,2017-05-23,2017.0,Dallas Wings,1,1,1 - 1
1696.0,2017-05-23,2017.0,Indiana Fever,1,2,1 - 2
1696.0,2017-05-23,2017.0,Los Angeles Sparks,2,0,2 - 0
1696.0,2017-05-23,2017.0,Minnesota Lynx,4,0,4 - 0
1696.0,2017-05-23,2017.0,New York Liberty,2,1,2 - 1
1696.0,2017-05-23,2017.0,Phoenix Mercury,2,2,2 - 2
1696.0,2017-05-23,2017.0,San Antonio Silver Stars,0,3,0 - 3
1696.0,2017-05-23,2017.0,Seattle Storm,2,1,2 - 1
1696.0,2017-05-23,2017.0,Washington Mystics,1,2,1 - 2
1697.0,2017-05-24,2017.0,Atlanta Dream,2,1,2 - 1
1697.0,2017-05-24,2017.0,Chicago Sky,1,3,1 - 3
1697.0,2017-05-24,2017.0,Connecticut Sun,0,3,0 - 3
1697.0,2017-05-24,2017.0,Dallas Wings,1,1,1 - 1
1697.0,2017-05-24,2017.0,Indiana Fever,2,2,2 - 2
1697.0,2017-05-24,2017.0,Los Angeles Sparks,2,1,2 - 1
1697.0,2017-05-24,2017.0,Minnesota Lynx,4,0,4 - 0
1697.0,2017-05-24,2017.0,New York Liberty,2,1,2 - 1
1697.0,2017-05-24,2017.0,Phoenix Mercury,2,2,2 - 2
1697.0,2017-05-24,2017.0,San Antonio Silver Stars,0,3,0 - 3
1697.0,2017-05-24,2017.0,Seattle Storm,2,1,2 - 1
1697.0,2017-05-24,2017.0,Washington Mystics,2,2,2 - 2
1698.0,2017-05-25,2017.0,Atlanta Dream,2,1,2 - 1
1698.0,2017-05-25,2017.0,Chicago Sky,1,3,1 - 3
1698.0,2017-05-25,2017.0,Connecticut Sun,0,3,0 - 3
1698.0,2017-05-25,2017.0,Dallas Wings,2,1,2 - 1
1698.0,2017-05-25,2017.0,Indiana Fever,2,2,2 - 2
1698.0,2017-05-25,2017.0,Los Angeles Sparks,2,1,2 - 1
1698.0,2017-05-25,2017.0,Minnesota Lynx,4,0,4 - 0
1698.0,2017-05-25,2017.0,New York Liberty,2,1,2 - 1
1698.0,2017-05-25,2017.0,Phoenix Mercury,2,2,2 - 2
1698.0,2017-05-25,2017.0,San Antonio Silver Stars,0,4,0 - 4
1698.0,2017-05-25,2017.0,Seattle Storm,2,1,2 - 1
1698.0,2017-05-25,2017.0,Washington Mystics,2,2,2 - 2
1699.0,2017-05-26,2017.0,Atlanta Dream,2,1,2 - 1
1699.0,2017-05-26,2017.0,Chicago Sky,1,4,1 - 4
1699.0,2017-05-26,2017.0,Connecticut Sun,0,4,0 - 4
1699.0,2017-05-26,2017.0,Dallas Wings,2,1,2 - 1
1699.0,2017-05-26,2017.0,Indiana Fever,2,2,2 - 2
1699.0,2017-05-26,2017.0,Los Angeles Sparks,2,1,2 - 1
1699.0,2017-05-26,2017.0,Minnesota Lynx,5,0,5 - 0
1699.0,2017-05-26,2017.0,New York Liberty,2,2,2 - 2
1699.0,2017-05-26,2017.0,Phoenix Mercury,2,2,2 - 2
1699.0,2017-05-26,2017.0,San Antonio Silver Stars,0,4,0 - 4
1699.0,2017-05-26,2017.0,Seattle Storm,3,1,3 - 1
1699.0,2017-05-26,2017.0,Washington Mystics,3,2,3 - 2
1700.0,2017-05-27,2017.0,Atlanta Dream,3,1,3 - 1
1700.0,2017-05-27,2017.0,Chicago Sky,1,4,1 - 4
1700.0,2017-05-27,2017.0,Connecticut Sun,0,4,0 - 4
1700.0,2017-05-27,2017.0,Dallas Wings,2,2,2 - 2
1700.0,2017-05-27,2017.0,Indiana Fever,2,2,2 - 2
1700.0,2017-05-27,2017.0,Los Angeles Sparks,2,2,2 - 2
1700.0,2017-05-27,2017.0,Minnesota Lynx,5,0,5 - 0
1700.0,2017-05-27,2017.0,New York Liberty,2,2,2 - 2
1700.0,2017-05-27,2017.0,Phoenix Mercury,3,2,3 - 2
1700.0,2017-05-27,2017.0,San Antonio Silver Stars,0,4,0 - 4
1700.0,2017-05-27,2017.0,Seattle Storm,3,1,3 - 1
1700.0,2017-05-27,2017.0,Washington Mystics,3,2,3 - 2
1701.0,2017-05-28,2017.0,Atlanta Dream,3,1,3 - 1
1701.0,2017-05-28,2017.0,Chicago Sky,1,5,1 - 5
1701.0,2017-05-28,2017.0,Connecticut Sun,1,4,1 - 4
1701.0,2017-05-28,2017.0,Dallas Wings,2,2,2 - 2
1701.0,2017-05-28,2017.0,Indiana Fever,2,3,2 - 3
1701.0,2017-05-28,2017.0,Los Angeles Sparks,2,2,2 - 2
1701.0,2017-05-28,2017.0,Minnesota Lynx,6,0,6 - 0
1701.0,2017-05-28,2017.0,New York Liberty,2,2,2 - 2
1701.0,2017-05-28,2017.0,Phoenix Mercury,3,2,3 - 2
1701.0,2017-05-28,2017.0,San Antonio Silver Stars,0,5,0 - 5
1701.0,2017-05-28,2017.0,Seattle Storm,4,1,4 - 1
1701.0,2017-05-28,2017.0,Washington Mystics,3,2,3 - 2
1702.0,2017-05-30,2017.0,Atlanta Dream,3,1,3 - 1
1702.0,2017-05-30,2017.0,Chicago Sky,1,5,1 - 5
1702.0,2017-05-30,2017.0,Connecticut Sun,1,4,1 - 4
1702.0,2017-05-30,2017.0,Dallas Wings,3,2,3 - 2
1702.0,2017-05-30,2017.0,Indiana Fever,2,4,2 - 4
1702.0,2017-05-30,2017.0,Los Angeles Sparks,3,2,3 - 2
1702.0,2017-05-30,2017.0,Minnesota Lynx,6,0,6 - 0
1702.0,2017-05-30,2017.0,New York Liberty,2,3,2 - 3
1702.0,2017-05-30,2017.0,Phoenix Mercury,3,2,3 - 2
1702.0,2017-05-30,2017.0,San Antonio Silver Stars,0,5,0 - 5
1702.0,2017-05-30,2017.0,Seattle Storm,4,1,4 - 1
1702.0,2017-05-30,2017.0,Washington Mystics,3,2,3 - 2
1703.0,2017-05-31,2017.0,Atlanta Dream,4,1,4 - 1
1703.0,2017-05-31,2017.0,Chicago Sky,1,5,1 - 5
1703.0,2017-05-31,2017.0,Connecticut Sun,1,5,1 - 5
1703.0,2017-05-31,2017.0,Dallas Wings,3,2,3 - 2
1703.0,2017-05-31,2017.0,Indiana Fever,2,4,2 - 4
1703.0,2017-05-31,2017.0,Los Angeles Sparks,3,2,3 - 2
1703.0,2017-05-31,2017.0,Minnesota Lynx,6,0,6 - 0
1703.0,2017-05-31,2017.0,New York Liberty,2,3,2 - 3
1703.0,2017-05-31,2017.0,Phoenix Mercury,3,2,3 - 2
1703.0,2017-05-31,2017.0,San Antonio Silver Stars,0,6,0 - 6
1703.0,2017-05-31,2017.0,Seattle Storm,4,1,4 - 1
1703.0,2017-05-31,2017.0,Washington Mystics,4,2,4 - 2
1704.0,2017-06-01,2017.0,Atlanta Dream,4,1,4 - 1
1704.0,2017-06-01,2017.0,Chicago Sky,1,6,1 - 6
1704.0,2017-06-01,2017.0,Connecticut Sun,1,5,1 - 5
1704.0,2017-06-01,2017.0,Dallas Wings,3,2,3 - 2
1704.0,2017-06-01,2017.0,Indiana Fever,2,4,2 - 4
1704.0,2017-06-01,2017.0,Los Angeles Sparks,3,2,3 - 2
1704.0,2017-06-01,2017.0,Minnesota Lynx,6,0,6 - 0
1704.0,2017-06-01,2017.0,New York Liberty,2,3,2 - 3
1704.0,2017-06-01,2017.0,Phoenix Mercury,4,2,4 - 2
1704.0,2017-06-01,2017.0,San Antonio Silver Stars,0,6,0 - 6
1704.0,2017-06-01,2017.0,Seattle Storm,4,1,4 - 1
1704.0,2017-06-01,2017.0,Washington Mystics,4,2,4 - 2
1705.0,2017-06-02,2017.0,Atlanta Dream,4,1,4 - 1
1705.0,2017-06-02,2017.0,Chicago Sky,1,6,1 - 6
1705.0,2017-06-02,2017.0,Connecticut Sun,1,5,1 - 5
1705.0,2017-06-02,2017.0,Dallas Wings,3,3,3 - 3
1705.0,2017-06-02,2017.0,Indiana Fever,2,4,2 - 4
1705.0,2017-06-02,2017.0,Los Angeles Sparks,3,2,3 - 2
1705.0,2017-06-02,2017.0,Minnesota Lynx,6,0,6 - 0
1705.0,2017-06-02,2017.0,New York Liberty,3,3,3 - 3
1705.0,2017-06-02,2017.0,Phoenix Mercury,4,2,4 - 2
1705.0,2017-06-02,2017.0,San Antonio Silver Stars,0,6,0 - 6
1705.0,2017-06-02,2017.0,Seattle Storm,4,1,4 - 1
1705.0,2017-06-02,2017.0,Washington Mystics,4,2,4 - 2
1706.0,2017-06-03,2017.0,Atlanta Dream,4,1,4 - 1
1706.0,2017-06-03,2017.0,Chicago Sky,1,6,1 - 6
1706.0,2017-06-03,2017.0,Connecticut Sun,2,5,2 - 5
1706.0,2017-06-03,2017.0,Dallas Wings,3,4,3 - 4
1706.0,2017-06-03,2017.0,Indiana Fever,3,4,3 - 4
1706.0,2017-06-03,2017.0,Los Angeles Sparks,3,2,3 - 2
1706.0,2017-06-03,2017.0,Minnesota Lynx,7,0,7 - 0
1706.0,2017-06-03,2017.0,New York Liberty,3,3,3 - 3
1706.0,2017-06-03,2017.0,Phoenix Mercury,4,2,4 - 2
1706.0,2017-06-03,2017.0,San Antonio Silver Stars,0,7,0 - 7
1706.0,2017-06-03,2017.0,Seattle Storm,4,2,4 - 2
1706.0,2017-06-03,2017.0,Washington Mystics,4,2,4 - 2
1707.0,2017-06-04,2017.0,Atlanta Dream,4,2,4 - 2
1707.0,2017-06-04,2017.0,Chicago Sky,1,6,1 - 6
1707.0,2017-06-04,2017.0,Connecticut Sun,2,5,2 - 5
1707.0,2017-06-04,2017.0,Dallas Wings,3,4,3 - 4
1707.0,2017-06-04,2017.0,Indiana Fever,3,4,3 - 4
1707.0,2017-06-04,2017.0,Los Angeles Sparks,3,2,3 - 2
1707.0,2017-06-04,2017.0,Minnesota Lynx,7,0,7 - 0
1707.0,2017-06-04,2017.0,New York Liberty,4,3,4 - 3
1707.0,2017-06-04,2017.0,Phoenix Mercury,4,3,4 - 3
1707.0,2017-06-04,2017.0,San Antonio Silver Stars,0,7,0 - 7
1707.0,2017-06-04,2017.0,Seattle Storm,4,2,4 - 2
1707.0,2017-06-04,2017.0,Washington Mystics,5,2,5 - 2
1708.0,2017-06-06,2017.0,Atlanta Dream,4,2,4 - 2
1708.0,2017-06-06,2017.0,Chicago Sky,1,7,1 - 7
1708.0,2017-06-06,2017.0,Connecticut Sun,2,5,2 - 5
1708.0,2017-06-06,2017.0,Dallas Wings,3,5,3 - 5
1708.0,2017-06-06,2017.0,Indiana Fever,3,4,3 - 4
1708.0,2017-06-06,2017.0,Los Angeles Sparks,4,2,4 - 2
1708.0,2017-06-06,2017.0,Minnesota Lynx,7,0,7 - 0
1708.0,2017-06-06,2017.0,New York Liberty,4,3,4 - 3
1708.0,2017-06-06,2017.0,Phoenix Mercury,4,3,4 - 3
1708.0,2017-06-06,2017.0,San Antonio Silver Stars,0,8,0 - 8
1708.0,2017-06-06,2017.0,Seattle Storm,5,2,5 - 2
1708.0,2017-06-06,2017.0,Washington Mystics,6,2,6 - 2
1709.0,2017-06-07,2017.0,Atlanta Dream,4,3,4 - 3
1709.0,2017-06-07,2017.0,Chicago Sky,1,7,1 - 7
1709.0,2017-06-07,2017.0,Connecticut Sun,2,5,2 - 5
1709.0,2017-06-07,2017.0,Dallas Wings,3,5,3 - 5
1709.0,2017-06-07,2017.0,Indiana Fever,3,5,3 - 5
1709.0,2017-06-07,2017.0,Los Angeles Sparks,4,2,4 - 2
1709.0,2017-06-07,2017.0,Minnesota Lynx,7,0,7 - 0
1709.0,2017-06-07,2017.0,New York Liberty,5,3,5 - 3
1709.0,2017-06-07,2017.0,Phoenix Mercury,5,3,5 - 3
1709.0,2017-06-07,2017.0,San Antonio Silver Stars,0,8,0 - 8
1709.0,2017-06-07,2017.0,Seattle Storm,5,2,5 - 2
1709.0,2017-06-07,2017.0,Washington Mystics,6,2,6 - 2
1710.0,2017-06-09,2017.0,Atlanta Dream,4,3,4 - 3
1710.0,2017-06-09,2017.0,Chicago Sky,1,7,1 - 7
1710.0,2017-06-09,2017.0,Connecticut Sun,2,5,2 - 5
1710.0,2017-06-09,2017.0,Dallas Wings,4,5,4 - 5
1710.0,2017-06-09,2017.0,Indiana Fever,4,5,4 - 5
1710.0,2017-06-09,2017.0,Los Angeles Sparks,4,3,4 - 3
1710.0,2017-06-09,2017.0,Minnesota Lynx,8,0,8 - 0
1710.0,2017-06-09,2017.0,New York Liberty,5,3,5 - 3
1710.0,2017-06-09,2017.0,Phoenix Mercury,5,3,5 - 3
1710.0,2017-06-09,2017.0,San Antonio Silver Stars,0,8,0 - 8
1710.0,2017-06-09,2017.0,Seattle Storm,5,3,5 - 3
1710.0,2017-06-09,2017.0,Washington Mystics,6,3,6 - 3
1711.0,2017-06-10,2017.0,Atlanta Dream,4,4,4 - 4
1711.0,2017-06-10,2017.0,Chicago Sky,2,7,2 - 7
1711.0,2017-06-10,2017.0,Connecticut Sun,3,5,3 - 5
1711.0,2017-06-10,2017.0,Dallas Wings,4,5,4 - 5
1711.0,2017-06-10,2017.0,Indiana Fever,4,5,4 - 5
1711.0,2017-06-10,2017.0,Los Angeles Sparks,5,3,5 - 3
1711.0,2017-06-10,2017.0,Minnesota Lynx,8,0,8 - 0
1711.0,2017-06-10,2017.0,New York Liberty,5,3,5 - 3
1711.0,2017-06-10,2017.0,Phoenix Mercury,5,4,5 - 4
1711.0,2017-06-10,2017.0,San Antonio Silver Stars,0,9,0 - 9
1711.0,2017-06-10,2017.0,Seattle Storm,5,3,5 - 3
1711.0,2017-06-10,2017.0,Washington Mystics,6,3,6 - 3
1712.0,2017-06-11,2017.0,Atlanta Dream,4,4,4 - 4
1712.0,2017-06-11,2017.0,Chicago Sky,2,7,2 - 7
1712.0,2017-06-11,2017.0,Connecticut Sun,3,5,3 - 5
1712.0,2017-06-11,2017.0,Dallas Wings,4,6,4 - 6
1712.0,2017-06-11,2017.0,Indiana Fever,4,6,4 - 6
1712.0,2017-06-11,2017.0,Los Angeles Sparks,5,3,5 - 3
1712.0,2017-06-11,2017.0,Minnesota Lynx,9,0,9 - 0
1712.0,2017-06-11,2017.0,New York Liberty,6,3,6 - 3
1712.0,2017-06-11,2017.0,Phoenix Mercury,5,4,5 - 4
1712.0,2017-06-11,2017.0,San Antonio Silver Stars,0,9,0 - 9
1712.0,2017-06-11,2017.0,Seattle Storm,5,4,5 - 4
1712.0,2017-06-11,2017.0,Washington Mystics,7,3,7 - 3
1713.0,2017-06-13,2017.0,Atlanta Dream,5,4,5 - 4
1713.0,2017-06-13,2017.0,Chicago Sky,2,7,2 - 7
1713.0,2017-06-13,2017.0,Connecticut Sun,3,5,3 - 5
1713.0,2017-06-13,2017.0,Dallas Wings,4,7,4 - 7
1713.0,2017-06-13,2017.0,Indiana Fever,4,6,4 - 6
1713.0,2017-06-13,2017.0,Los Angeles Sparks,6,3,6 - 3
1713.0,2017-06-13,2017.0,Minnesota Lynx,9,0,9 - 0
1713.0,2017-06-13,2017.0,New York Liberty,6,3,6 - 3
1713.0,2017-06-13,2017.0,Phoenix Mercury,5,4,5 - 4
1713.0,2017-06-13,2017.0,San Antonio Silver Stars,0,9,0 - 9
1713.0,2017-06-13,2017.0,Seattle Storm,5,5,5 - 5
1713.0,2017-06-13,2017.0,Washington Mystics,7,3,7 - 3
1714.0,2017-06-14,2017.0,Atlanta Dream,5,4,5 - 4
1714.0,2017-06-14,2017.0,Chicago Sky,2,7,2 - 7
1714.0,2017-06-14,2017.0,Connecticut Sun,4,5,4 - 5
1714.0,2017-06-14,2017.0,Dallas Wings,4,7,4 - 7
1714.0,2017-06-14,2017.0,Indiana Fever,4,6,4 - 6
1714.0,2017-06-14,2017.0,Los Angeles Sparks,6,3,6 - 3
1714.0,2017-06-14,2017.0,Minnesota Lynx,9,0,9 - 0
1714.0,2017-06-14,2017.0,New York Liberty,6,4,6 - 4
1714.0,2017-06-14,2017.0,Phoenix Mercury,5,4,5 - 4
1714.0,2017-06-14,2017.0,San Antonio Silver Stars,0,9,0 - 9
1714.0,2017-06-14,2017.0,Seattle Storm,5,5,5 - 5
1714.0,2017-06-14,2017.0,Washington Mystics,7,3,7 - 3
1715.0,2017-06-15,2017.0,Atlanta Dream,5,5,5 - 5
1715.0,2017-06-15,2017.0,Chicago Sky,2,7,2 - 7
1715.0,2017-06-15,2017.0,Connecticut Sun,4,5,4 - 5
1715.0,2017-06-15,2017.0,Dallas Wings,4,7,4 - 7
1715.0,2017-06-15,2017.0,Indiana Fever,5,6,5 - 6
1715.0,2017-06-15,2017.0,Los Angeles Sparks,7,3,7 - 3
1715.0,2017-06-15,2017.0,Minnesota Lynx,9,0,9 - 0
1715.0,2017-06-15,2017.0,New York Liberty,6,4,6 - 4
1715.0,2017-06-15,2017.0,Phoenix Mercury,5,4,5 - 4
1715.0,2017-06-15,2017.0,San Antonio Silver Stars,0,10,0 - 10
1715.0,2017-06-15,2017.0,Seattle Storm,5,5,5 - 5
1715.0,2017-06-15,2017.0,Washington Mystics,7,3,7 - 3
1716.0,2017-06-16,2017.0,Atlanta Dream,5,5,5 - 5
1716.0,2017-06-16,2017.0,Chicago Sky,2,8,2 - 8
1716.0,2017-06-16,2017.0,Connecticut Sun,4,5,4 - 5
1716.0,2017-06-16,2017.0,Dallas Wings,4,8,4 - 8
1716.0,2017-06-16,2017.0,Indiana Fever,5,6,5 - 6
1716.0,2017-06-16,2017.0,Los Angeles Sparks,7,3,7 - 3
1716.0,2017-06-16,2017.0,Minnesota Lynx,9,0,9 - 0
1716.0,2017-06-16,2017.0,New York Liberty,7,4,7 - 4
1716.0,2017-06-16,2017.0,Phoenix Mercury,6,4,6 - 4
1716.0,2017-06-16,2017.0,San Antonio Silver Stars,0,10,0 - 10
1716.0,2017-06-16,2017.0,Seattle Storm,5,5,5 - 5
1716.0,2017-06-16,2017.0,Washington Mystics,7,3,7 - 3
1717.0,2017-06-17,2017.0,Atlanta Dream,5,5,5 - 5
1717.0,2017-06-17,2017.0,Chicago Sky,2,8,2 - 8
1717.0,2017-06-17,2017.0,Connecticut Sun,5,5,5 - 5
1717.0,2017-06-17,2017.0,Dallas Wings,4,8,4 - 8
1717.0,2017-06-17,2017.0,Indiana Fever,5,6,5 - 6
1717.0,2017-06-17,2017.0,Los Angeles Sparks,7,3,7 - 3
1717.0,2017-06-17,2017.0,Minnesota Lynx,9,1,9 - 1
1717.0,2017-06-17,2017.0,New York Liberty,7,4,7 - 4
1717.0,2017-06-17,2017.0,Phoenix Mercury,6,4,6 - 4
1717.0,2017-06-17,2017.0,San Antonio Silver Stars,0,10,0 - 10
1717.0,2017-06-17,2017.0,Seattle Storm,5,5,5 - 5
1717.0,2017-06-17,2017.0,Washington Mystics,7,3,7 - 3
1718.0,2017-06-18,2017.0,Atlanta Dream,5,5,5 - 5
1718.0,2017-06-18,2017.0,Chicago Sky,2,9,2 - 9
1718.0,2017-06-18,2017.0,Connecticut Sun,5,5,5 - 5
1718.0,2017-06-18,2017.0,Dallas Wings,5,8,5 - 8
1718.0,2017-06-18,2017.0,Indiana Fever,6,6,6 - 6
1718.0,2017-06-18,2017.0,Los Angeles Sparks,8,3,8 - 3
1718.0,2017-06-18,2017.0,Minnesota Lynx,9,1,9 - 1
1718.0,2017-06-18,2017.0,New York Liberty,7,4,7 - 4
1718.0,2017-06-18,2017.0,Phoenix Mercury,6,5,6 - 5
1718.0,2017-06-18,2017.0,San Antonio Silver Stars,0,11,0 - 11
1718.0,2017-06-18,2017.0,Seattle Storm,6,5,6 - 5
1718.0,2017-06-18,2017.0,Washington Mystics,7,4,7 - 4
1719.0,2017-06-21,2017.0,Atlanta Dream,5,5,5 - 5
1719.0,2017-06-21,2017.0,Chicago Sky,2,9,2 - 9
1719.0,2017-06-21,2017.0,Connecticut Sun,5,5,5 - 5
1719.0,2017-06-21,2017.0,Dallas Wings,6,8,6 - 8
1719.0,2017-06-21,2017.0,Indiana Fever,6,6,6 - 6
1719.0,2017-06-21,2017.0,Los Angeles Sparks,8,3,8 - 3
1719.0,2017-06-21,2017.0,Minnesota Lynx,9,1,9 - 1
1719.0,2017-06-21,2017.0,New York Liberty,7,4,7 - 4
1719.0,2017-06-21,2017.0,Phoenix Mercury,6,5,6 - 5
1719.0,2017-06-21,2017.0,San Antonio Silver Stars,0,12,0 - 12
1719.0,2017-06-21,2017.0,Seattle Storm,6,5,6 - 5
1719.0,2017-06-21,2017.0,Washington Mystics,7,4,7 - 4
1720.0,2017-06-23,2017.0,Atlanta Dream,5,6,5 - 6
1720.0,2017-06-23,2017.0,Chicago Sky,3,9,3 - 9
1720.0,2017-06-23,2017.0,Connecticut Sun,6,5,6 - 5
1720.0,2017-06-23,2017.0,Dallas Wings,7,8,7 - 8
1720.0,2017-06-23,2017.0,Indiana Fever,6,6,6 - 6
1720.0,2017-06-23,2017.0,Los Angeles Sparks,8,3,8 - 3
1720.0,2017-06-23,2017.0,Minnesota Lynx,10,1,10 - 1
1720.0,2017-06-23,2017.0,New York Liberty,7,5,7 - 5
1720.0,2017-06-23,2017.0,Phoenix Mercury,7,5,7 - 5
1720.0,2017-06-23,2017.0,San Antonio Silver Stars,0,13,0 - 13
1720.0,2017-06-23,2017.0,Seattle Storm,6,6,6 - 6
1720.0,2017-06-23,2017.0,Washington Mystics,7,5,7 - 5
1721.0,2017-06-24,2017.0,Atlanta Dream,5,6,5 - 6
1721.0,2017-06-24,2017.0,Chicago Sky,3,9,3 - 9
1721.0,2017-06-24,2017.0,Connecticut Sun,6,5,6 - 5
1721.0,2017-06-24,2017.0,Dallas Wings,7,8,7 - 8
1721.0,2017-06-24,2017.0,Indiana Fever,6,7,6 - 7
1721.0,2017-06-24,2017.0,Los Angeles Sparks,9,3,9 - 3
1721.0,2017-06-24,2017.0,Minnesota Lynx,10,1,10 - 1
1721.0,2017-06-24,2017.0,New York Liberty,7,5,7 - 5
1721.0,2017-06-24,2017.0,Phoenix Mercury,7,5,7 - 5
1721.0,2017-06-24,2017.0,San Antonio Silver Stars,0,13,0 - 13
1721.0,2017-06-24,2017.0,Seattle Storm,6,6,6 - 6
1721.0,2017-06-24,2017.0,Washington Mystics,7,5,7 - 5
1722.0,2017-06-25,2017.0,Atlanta Dream,5,6,5 - 6
1722.0,2017-06-25,2017.0,Chicago Sky,3,10,3 - 10
1722.0,2017-06-25,2017.0,Connecticut Sun,6,6,6 - 6
1722.0,2017-06-25,2017.0,Dallas Wings,8,8,8 - 8
1722.0,2017-06-25,2017.0,Indiana Fever,6,7,6 - 7
1722.0,2017-06-25,2017.0,Los Angeles Sparks,9,3,9 - 3
1722.0,2017-06-25,2017.0,Minnesota Lynx,11,1,11 - 1
1722.0,2017-06-25,2017.0,New York Liberty,7,5,7 - 5
1722.0,2017-06-25,2017.0,Phoenix Mercury,7,5,7 - 5
1722.0,2017-06-25,2017.0,San Antonio Silver Stars,0,14,0 - 14
1722.0,2017-06-25,2017.0,Seattle Storm,6,6,6 - 6
1722.0,2017-06-25,2017.0,Washington Mystics,8,5,8 - 5
1723.0,2017-06-27,2017.0,Atlanta Dream,5,6,5 - 6
1723.0,2017-06-27,2017.0,Chicago Sky,3,10,3 - 10
