name,rating,rank,ranking_date,ranking_id,season
Connecticut Sun,1.2279170537622688,4,2024-10-13,2393,2024
Dallas Wings,-1.4955525756106918,10,2024-10-13,2393,2024
Indiana Fever,-0.10513418416150154,6,2024-10-13,2393,2024
Las Vegas Aces,1.764622259928472,2,2024-10-13,2393,2024
Los Angeles Sparks,-1.7293062151726788,11,2024-10-13,2393,2024
Minnesota Lynx,1.6370392620069902,3,2024-10-13,2393,2024
New York Liberty,2.1204265672752407,1,2024-10-13,2393,2024
Phoenix Mercury,-1.3670521123767638,9,2024-10-13,2393,2024
Seattle Storm,0.38697926329597576,5,2024-10-13,2393,2024
Washington Mystics,-0.21611926050007818,8,2024-10-13,2393,2024
Atlanta Dream,-0.09323669023115855,6,2024-10-16,2394,2024
Chicago Sky,-2.136674117986269,12,2024-10-16,2394,2024
Connecticut Sun,1.2002048548372302,4,2024-10-16,2394,2024
Dallas Wings,-1.4754715689554163,10,2024-10-16,2394,2024
Indiana Fever,-0.13180384227152478,7,2024-10-16,2394,2024
Las Vegas Aces,1.8068266466526464,2,2024-10-16,2394,2024
Los Angeles Sparks,-1.735891794895255,11,2024-10-16,2394,2024
Minnesota Lynx,1.5496778369387731,3,2024-10-16,2394,2024
New York Liberty,2.2278035797858293,1,2024-10-16,2394,2024
Phoenix Mercury,-1.400495158493601,9,2024-10-16,2394,2024
Seattle Storm,0.4013816035927701,5,2024-10-16,2394,2024
Washington Mystics,-0.21232134897402316,8,2024-10-16,2394,2024
Atlanta Dream,-0.07834558462915818,6,2024-10-18,2395,2024
Chicago Sky,-2.1535010269149653,12,2024-10-18,2395,2024
Connecticut Sun,1.209352199178676,4,2024-10-18,2395,2024
Dallas Wings,-1.4763932448593442,10,2024-10-18,2395,2024
Indiana Fever,-0.1466286264581231,7,2024-10-18,2395,2024
Las Vegas Aces,1.8083212042361592,2,2024-10-18,2395,2024
Los Angeles Sparks,-1.724922824592672,11,2024-10-18,2395,2024
Minnesota Lynx,1.5837883310951624,3,2024-10-18,2395,2024
New York Liberty,2.2035079678714853,1,2024-10-18,2395,2024
Phoenix Mercury,-1.4149981421411555,9,2024-10-18,2395,2024
Seattle Storm,0.39100129346359264,5,2024-10-18,2395,2024
Washington Mystics,-0.20118154624965554,8,2024-10-18,2395,2024
Atlanta Dream,-0.05030037158055268,6,2024-10-20,2396,2024
Chicago Sky,-2.1834912054563507,12,2024-10-20,2396,2024
Connecticut Sun,1.1931822281216982,4,2024-10-20,2396,2024
Dallas Wings,-1.459329163747612,10,2024-10-20,2396,2024
Indiana Fever,-0.16315349878755686,7,2024-10-20,2396,2024
Las Vegas Aces,1.8326589729295415,2,2024-10-20,2396,2024
Los Angeles Sparks,-1.717857207742588,11,2024-10-20,2396,2024
Minnesota Lynx,1.5361211477578323,3,2024-10-20,2396,2024
New York Liberty,2.2626815395913593,1,2024-10-20,2396,2024
Phoenix Mercury,-1.4462785856443203,9,2024-10-20,2396,2024
Seattle Storm,0.3894385591191359,5,2024-10-20,2396,2024
Washington Mystics,-0.1936724145605865,8,2024-10-20,2396,2024
Atlanta Dream,0.31865399256682575,7,2025-05-16,2397,2025
Chicago Sky,-1.7314467213202032,12,2025-05-16,2397,2025
Connecticut Sun,1.6854143069560095,4,2025-05-16,2397,2025
Dallas Wings,-1.1120520229710231,10,2025-05-16,2397,2025
Golden State Valkyries,-5.602244705469503,13,2025-05-16,2397,2025
Indiana Fever,0.28539926670761345,8,2025-05-16,2397,2025
Las Vegas Aces,2.301811277341878,2,2025-05-16,2397,2025
Los Angeles Sparks,-1.2433457619289843,11,2025-05-16,2397,2025
Minnesota Lynx,2.0660285549249524,3,2025-05-16,2397,2025
New York Liberty,2.7320045247968006,1,2025-05-16,2397,2025
Phoenix Mercury,-0.9855939302567129,9,2025-05-16,2397,2025
Seattle Storm,0.8439786936262856,5,2025-05-16,2397,2025
Washington Mystics,0.4413925250260643,6,2025-05-16,2397,2025
Atlanta Dream,0.39170641370642056,7,2025-05-17,2398,2025
Chicago Sky,-2.088023962893242,12,2025-05-17,2398,2025
Connecticut Sun,1.7174887902015976,4,2025-05-17,2398,2025
Dallas Wings,-1.1120229960686108,10,2025-05-17,2398,2025
Golden State Valkyries,-5.642023615049037,13,2025-05-17,2398,2025
Indiana Fever,0.6165316274353609,5,2025-05-17,2398,2025
Las Vegas Aces,2.0760564430650357,3,2025-05-17,2398,2025
Los Angeles Sparks,-1.2831246715085536,11,2025-05-17,2398,2025
Minnesota Lynx,2.161550167529348,2,2025-05-17,2398,2025
New York Liberty,2.863467497377677,1,2025-05-17,2398,2025
Phoenix Mercury,-0.45828839627371887,9,2025-05-17,2398,2025
Seattle Storm,0.27332516312596705,8,2025-05-17,2398,2025
Washington Mystics,0.4833575393517564,6,2025-05-17,2398,2025
Atlanta Dream,0.4945356618444318,7,2025-05-18,2399,2025
Chicago Sky,-2.1070641782634834,12,2025-05-18,2399,2025
Connecticut Sun,1.4574719381671157,4,2025-05-18,2399,2025
Dallas Wings,-1.108705224848187,10,2025-05-18,2399,2025
Golden State Valkyries,-5.74122059031127,13,2025-05-18,2399,2025
Indiana Fever,0.5809519674514653,6,2025-05-18,2399,2025
Las Vegas Aces,2.065220587370602,3,2025-05-18,2399,2025
Los Angeles Sparks,-1.3823216467716304,11,2025-05-18,2399,2025
Minnesota Lynx,2.1480127779332316,2,2025-05-18,2399,2025
New York Liberty,2.882514643194467,1,2025-05-18,2399,2025
Phoenix Mercury,-0.4579792747117787,9,2025-05-18,2399,2025
Seattle Storm,0.2350056222284151,8,2025-05-18,2399,2025
Washington Mystics,0.9335777167166255,5,2025-05-18,2399,2025
Atlanta Dream,0.512423317133049,7,2025-05-19,2400,2025
Chicago Sky,-2.1476534050146032,12,2025-05-19,2400,2025
Connecticut Sun,1.4615291016628447,4,2025-05-19,2400,2025
Dallas Wings,-1.3126988197864498,10,2025-05-19,2400,2025
Golden State Valkyries,-5.721277632439617,13,2025-05-19,2400,2025
Indiana Fever,0.5413696079405006,6,2025-05-19,2400,2025
Las Vegas Aces,2.080713202186643,3,2025-05-19,2400,2025
Los Angeles Sparks,-1.362378688898835,11,2025-05-19,2400,2025
Minnesota Lynx,2.1425896910220805,2,2025-05-19,2400,2025
New York Liberty,2.882983438479011,1,2025-05-19,2400,2025
Phoenix Mercury,-0.419007711217462,9,2025-05-19,2400,2025
Seattle Storm,0.3733029659448651,8,2025-05-19,2400,2025
Washington Mystics,0.9681049329879786,5,2025-05-19,2400,2025
Atlanta Dream,0.6959312704681571,6,2025-05-20,2401,2025
Chicago Sky,-2.216435148332432,12,2025-05-20,2401,2025
Connecticut Sun,1.1308885252638503,4,2025-05-20,2401,2025
Dallas Wings,-1.289217494758652,10,2025-05-20,2401,2025
Golden State Valkyries,-5.767271529839038,13,2025-05-20,2401,2025
Indiana Fever,0.33813632980509123,8,2025-05-20,2401,2025
Las Vegas Aces,2.438619469494301,2,2025-05-20,2401,2025
Los Angeles Sparks,-1.4083725862983933,11,2025-05-20,2401,2025
Minnesota Lynx,2.0879051373578132,3,2025-05-20,2401,2025
New York Liberty,3.0000706575673357,1,2025-05-20,2401,2025
Phoenix Mercury,-0.41602337792127947,9,2025-05-20,2401,2025
Seattle Storm,0.42073769812492245,7,2025-05-20,2401,2025
Washington Mystics,0.9850310490683246,5,2025-05-20,2401,2025
Atlanta Dream,0.3680264425341399,5,2025-05-21,2402,2025
Chicago Sky,-2.5522685291892047,13,2025-05-21,2402,2025
Connecticut Sun,0.816321722541343,4,2025-05-21,2402,2025
Dallas Wings,-1.382865321186619,11,2025-05-21,2402,2025
Golden State Valkyries,-2.502572289358218,12,2025-05-21,2402,2025
Indiana Fever,0.027346910832703287,8,2025-05-21,2402,2025
Las Vegas Aces,2.1978691428779427,2,2025-05-21,2402,2025
Los Angeles Sparks,-1.3167147492196452,10,2025-05-21,2402,2025
Minnesota Lynx,1.7261497022006682,3,2025-05-21,2402,2025
New York Liberty,2.72009195175136,1,2025-05-21,2402,2025
Phoenix Mercury,-0.6546493453023086,9,2025-05-21,2402,2025
Seattle Storm,0.2000993878152978,7,2025-05-21,2402,2025
Washington Mystics,0.35316497370254235,6,2025-05-21,2402,2025
Atlanta Dream,0.12778656075766417,8,2025-05-22,2403,2025
Chicago Sky,-2.5608747855435747,13,2025-05-22,2403,2025
Connecticut Sun,0.8407184709585245,4,2025-05-22,2403,2025
Dallas Wings,-1.3887975341261167,11,2025-05-22,2403,2025
Golden State Valkyries,-2.4990463765400346,12,2025-05-22,2403,2025
Indiana Fever,0.280299795808214,6,2025-05-22,2403,2025
Las Vegas Aces,2.2386265246295434,2,2025-05-22,2403,2025
Los Angeles Sparks,-1.2983786034545337,10,2025-05-22,2403,2025
Minnesota Lynx,1.7153693066828197,3,2025-05-22,2403,2025
New York Liberty,2.696474510197251,1,2025-05-22,2403,2025
Phoenix Mercury,-0.6787223014548519,9,2025-05-22,2403,2025
Seattle Storm,0.18962812495100734,7,2025-05-22,2403,2025
Washington Mystics,0.3369163071340873,5,2025-05-22,2403,2025
Atlanta Dream,0.05271770342346448,8,2025-05-23,2404,2025
Chicago Sky,-2.7001191962168023,13,2025-05-23,2404,2025
Connecticut Sun,0.6377480262963425,4,2025-05-23,2404,2025
Dallas Wings,-1.5029175409798157,11,2025-05-23,2404,2025
Golden State Valkyries,-1.0373948133619828,10,2025-05-23,2404,2025
Indiana Fever,0.1625366244148858,6,2025-05-23,2404,2025
Las Vegas Aces,2.0859334652222477,2,2025-05-23,2404,2025
Los Angeles Sparks,-1.5972885636249299,12,2025-05-23,2404,2025
Minnesota Lynx,1.60925103961373,3,2025-05-23,2404,2025
New York Liberty,2.5894129605356895,1,2025-05-23,2404,2025
Phoenix Mercury,-0.9464456664663257,9,2025-05-23,2404,2025
Seattle Storm,0.149137153069446,7,2025-05-23,2404,2025
Washington Mystics,0.49742880807404843,5,2025-05-23,2404,2025
Atlanta Dream,0.13821175645830894,7,2025-05-24,2405,2025
Chicago Sky,-2.7173551720246296,13,2025-05-24,2405,2025
Connecticut Sun,0.6263411754633388,4,2025-05-24,2405,2025
Dallas Wings,-1.6106875826027534,12,2025-05-24,2405,2025
Golden State Valkyries,-1.0120133521519619,10,2025-05-24,2405,2025
Indiana Fever,0.20507967967395888,6,2025-05-24,2405,2025
Las Vegas Aces,2.0931810776605686,2,2025-05-24,2405,2025
Los Angeles Sparks,-1.5844187060073627,11,2025-05-24,2405,2025
Minnesota Lynx,1.5800662553211047,3,2025-05-24,2405,2025
New York Liberty,2.5645513761328673,1,2025-05-24,2405,2025
Phoenix Mercury,-0.9490450481962914,9,2025-05-24,2405,2025
Seattle Storm,0.13239916684766714,8,2025-05-24,2405,2025
Washington Mystics,0.5336893734251829,5,2025-05-24,2405,2025
Atlanta Dream,0.5030947946726001,5,2025-05-25,2406,2025
Chicago Sky,-3.064671645148516,13,2025-05-25,2406,2025
Connecticut Sun,0.13956630860072958,7,2025-05-25,2406,2025
Dallas Wings,-1.574544807086743,12,2025-05-25,2406,2025
Golden State Valkyries,-0.922421859145554,10,2025-05-25,2406,2025
Indiana Fever,0.10193513061885426,8,2025-05-25,2406,2025
Las Vegas Aces,1.6135003594360477,2,2025-05-25,2406,2025
Los Angeles Sparks,-1.2783983198653004,11,2025-05-25,2406,2025
Minnesota Lynx,1.445934481279701,3,2025-05-25,2406,2025
New York Liberty,2.4422927063950355,1,2025-05-25,2406,2025
Phoenix Mercury,-0.40834866172653145,9,2025-05-25,2406,2025
Seattle Storm,0.8114665938942593,4,2025-05-25,2406,2025
Washington Mystics,0.1905949180754219,6,2025-05-25,2406,2025
Atlanta Dream,0.6694427327163497,5,2025-05-27,2407,2025
Chicago Sky,-2.9906910803472933,13,2025-05-27,2407,2025
Connecticut Sun,-0.2887855451813791,8,2025-05-27,2407,2025
Dallas Wings,-0.8233087786152915,10,2025-05-27,2407,2025
Golden State Valkyries,-1.4446195286317625,11,2025-05-27,2407,2025
Indiana Fever,0.1642051986598037,6,2025-05-27,2407,2025
Las Vegas Aces,1.6601795233696062,2,2025-05-27,2407,2025
Los Angeles Sparks,-1.465447850655692,12,2025-05-27,2407,2025
Minnesota Lynx,1.4966581485459691,3,2025-05-27,2407,2025
New York Liberty,2.621633831641693,1,2025-05-27,2407,2025
Phoenix Mercury,-0.5252043231403491,9,2025-05-27,2407,2025
Seattle Storm,0.7722246607818314,4,2025-05-27,2407,2025
Washington Mystics,0.1537130108565132,7,2025-05-27,2407,2025
Atlanta Dream,0.6632651852316527,5,2025-05-28,2408,2025
Chicago Sky,-3.023031159330992,13,2025-05-28,2408,2025
Connecticut Sun,-0.32467124136729875,8,2025-05-28,2408,2025
Dallas Wings,-0.8390857565029998,10,2025-05-28,2408,2025
Golden State Valkyries,-1.3905807151902787,11,2025-05-28,2408,2025
Indiana Fever,-0.04386062956542055,7,2025-05-28,2408,2025
Las Vegas Aces,1.6635045252025167,2,2025-05-28,2408,2025
Los Angeles Sparks,-1.456088739474045,12,2025-05-28,2408,2025
Minnesota Lynx,1.4816983473531105,3,2025-05-28,2408,2025
New York Liberty,2.6234537737444255,1,2025-05-28,2408,2025
Phoenix Mercury,-0.4891878792248461,9,2025-05-28,2408,2025
Seattle Storm,0.7941475789938454,4,2025-05-28,2408,2025
Washington Mystics,0.3404367101303302,6,2025-05-28,2408,2025
Atlanta Dream,0.6166664359651204,5,2025-05-29,2409,2025
Chicago Sky,-2.664657703209941,13,2025-05-29,2409,2025
Connecticut Sun,-0.4237198979554194,8,2025-05-29,2409,2025
Dallas Wings,-1.287565564338595,11,2025-05-29,2409,2025
Golden State Valkyries,-0.8917460769631835,10,2025-05-29,2409,2025
Indiana Fever,-0.0866393973274507,7,2025-05-29,2409,2025
Las Vegas Aces,1.5765675042977614,2,2025-05-29,2409,2025
Los Angeles Sparks,-1.3423804487932005,12,2025-05-29,2409,2025
Minnesota Lynx,1.381260542429079,3,2025-05-29,2409,2025
New York Liberty,2.4881649210655956,1,2025-05-29,2409,2025
Phoenix Mercury,-0.4420228152291906,9,2025-05-29,2409,2025
Seattle Storm,0.7139372659873703,4,2025-05-29,2409,2025
Washington Mystics,0.3621352340720546,6,2025-05-29,2409,2025
Atlanta Dream,0.8684749439963103,4,2025-05-30,2410,2025
Chicago Sky,-2.680199744114044,13,2025-05-30,2410,2025
Connecticut Sun,-0.2761901064918028,8,2025-05-30,2410,2025
Dallas Wings,-1.2657747586765729,11,2025-05-30,2410,2025
Golden State Valkyries,-0.852406682981871,10,2025-05-30,2410,2025
Indiana Fever,-0.2550762266650544,7,2025-05-30,2410,2025
Las Vegas Aces,1.6434445751494418,2,2025-05-30,2410,2025
Los Angeles Sparks,-1.383040755966266,12,2025-05-30,2410,2025
Minnesota Lynx,1.45958805288128,3,2025-05-30,2410,2025
New York Liberty,2.7061794297571575,1,2025-05-30,2410,2025
Phoenix Mercury,-0.5400665367527089,9,2025-05-30,2410,2025
Seattle Storm,0.44582520870575915,5,2025-05-30,2410,2025
Washington Mystics,0.1292426011583712,6,2025-05-30,2410,2025
Atlanta Dream,0.8614297445013687,4,2025-05-31,2411,2025
Chicago Sky,-2.2228721015079635,13,2025-05-31,2411,2025
Connecticut Sun,-0.3339891079428277,8,2025-05-31,2411,2025
Dallas Wings,-1.7268758070794912,12,2025-05-31,2411,2025
Golden State Valkyries,-0.8196366617255662,10,2025-05-31,2411,2025
Indiana Fever,-0.26305174500756007,7,2025-05-31,2411,2025
Las Vegas Aces,1.6243497089051213,2,2025-05-31,2411,2025
Los Angeles Sparks,-1.3219731031670667,11,2025-05-31,2411,2025
Minnesota Lynx,1.42193473942433,3,2025-05-31,2411,2025
New York Liberty,2.717111964484769,1,2025-05-31,2411,2025
Phoenix Mercury,-0.47406550801305297,9,2025-05-31,2411,2025
Seattle Storm,0.40046867590548146,5,2025-05-31,2411,2025
Washington Mystics,0.13716920122246107,6,2025-05-31,2411,2025
Atlanta Dream,0.8853972956936698,4,2025-06-01,2412,2025
Chicago Sky,-2.2046254456289267,13,2025-06-01,2412,2025
Connecticut Sun,-0.6019166276803317,9,2025-06-01,2412,2025
Dallas Wings,-1.732549449136893,12,2025-06-01,2412,2025
Golden State Valkyries,-1.013972846153301,10,2025-06-01,2412,2025
Indiana Fever,-0.2863436478998873,7,2025-06-01,2412,2025
Las Vegas Aces,1.7650430297431234,2,2025-06-01,2412,2025
Los Angeles Sparks,-1.4850175783691528,11,2025-06-01,2412,2025
Minnesota Lynx,1.494957542658709,3,2025-06-01,2412,2025
New York Liberty,2.987060005250144,1,2025-06-01,2412,2025
Phoenix Mercury,-0.3102471618534328,8,2025-06-01,2412,2025
Seattle Storm,0.33788887251601685,5,2025-06-01,2412,2025
Washington Mystics,0.16432601086026027,6,2025-06-01,2412,2025
Atlanta Dream,0.931356841433569,4,2025-06-03,2413,2025
Chicago Sky,-2.207071650481703,13,2025-06-03,2413,2025
Connecticut Sun,-0.5709659535993815,9,2025-06-03,2413,2025
Dallas Wings,-1.7051349654944097,12,2025-06-03,2413,2025
Golden State Valkyries,-1.0127701332838503,10,2025-06-03,2413,2025
Indiana Fever,-0.003825185820615915,6,2025-06-03,2413,2025
Las Vegas Aces,1.761368641759898,2,2025-06-03,2413,2025
Los Angeles Sparks,-1.5106475656163094,11,2025-06-03,2413,2025
Minnesota Lynx,1.6455449749830036,3,2025-06-03,2413,2025
New York Liberty,3.0405503852096136,1,2025-06-03,2413,2025
Phoenix Mercury,-0.5588821716746984,8,2025-06-03,2413,2025
Seattle Storm,0.300460342144533,5,2025-06-03,2413,2025
Washington Mystics,-0.10998355955965276,7,2025-06-03,2413,2025
Atlanta Dream,0.9647164178813424,4,2025-06-05,2414,2025
Chicago Sky,-2.171636244019334,13,2025-06-05,2414,2025
Connecticut Sun,-0.5863194968280718,9,2025-06-05,2414,2025
Dallas Wings,-1.6993880932951286,12,2025-06-05,2414,2025
Golden State Valkyries,-1.3434615210157572,10,2025-06-05,2414,2025
Indiana Fever,-0.005990384714568055,6,2025-06-05,2414,2025
Las Vegas Aces,1.7683929577852053,2,2025-06-05,2414,2025
Los Angeles Sparks,-1.4989499139321394,11,2025-06-05,2414,2025
Minnesota Lynx,1.6697865370258924,3,2025-06-05,2414,2025
New York Liberty,3.0247132361115128,1,2025-06-05,2414,2025
Phoenix Mercury,-0.34910237857080473,8,2025-06-05,2414,2025
Seattle Storm,0.35148367114874635,5,2025-06-05,2414,2025
Washington Mystics,-0.12424478757689833,7,2025-06-05,2414,2025
Atlanta Dream,0.5971500165261778,4,2025-06-06,2415,2025
Chicago Sky,-2.2154326854726154,13,2025-06-06,2415,2025
Connecticut Sun,-0.3442803941413854,9,2025-06-06,2415,2025
Dallas Wings,-2.096028117150484,12,2025-06-06,2415,2025
Golden State Valkyries,-1.2215600493361363,11,2025-06-06,2415,2025
Indiana Fever,-0.058379410726802146,6,2025-06-06,2415,2025
Las Vegas Aces,1.7876323639418328,2,2025-06-06,2415,2025
Los Angeles Sparks,-1.1243363386287641,10,2025-06-06,2415,2025
Minnesota Lynx,1.742181005811953,3,2025-06-06,2415,2025
New York Liberty,3.0341357983847,1,2025-06-06,2415,2025
Phoenix Mercury,-0.24037693515066472,8,2025-06-06,2415,2025
Seattle Storm,0.29756695443811515,5,2025-06-06,2415,2025
Washington Mystics,-0.15827220849592694,7,2025-06-06,2415,2025
Atlanta Dream,0.6176361596530157,4,2025-06-07,2416,2025
Chicago Sky,-2.637153419841514,13,2025-06-07,2416,2025
Connecticut Sun,-0.4194523758147541,9,2025-06-07,2416,2025
Dallas Wings,-2.2145124687247146,12,2025-06-07,2416,2025
Golden State Valkyries,-0.13336143945934925,8,2025-06-07,2416,2025
Indiana Fever,0.18047630051431723,6,2025-06-07,2416,2025
Las Vegas Aces,1.123704918724739,3,2025-06-07,2416,2025
Los Angeles Sparks,-1.1108288001124527,11,2025-06-07,2416,2025
Minnesota Lynx,1.7560489575941527,2,2025-06-07,2416,2025
New York Liberty,3.0495726610670855,1,2025-06-07,2416,2025
Phoenix Mercury,-0.4442181959290449,10,2025-06-07,2416,2025
Seattle Storm,0.3455257201437616,5,2025-06-07,2416,2025
Washington Mystics,-0.11343801781523959,7,2025-06-07,2416,2025
Atlanta Dream,0.6090276500332362,4,2025-06-08,2417,2025
Chicago Sky,-2.6578501570259467,13,2025-06-08,2417,2025
Connecticut Sun,-0.8568530099295523,10,2025-06-08,2417,2025
Dallas Wings,-2.3124675997986426,12,2025-06-08,2417,2025
Golden State Valkyries,-0.07093936412192708,8,2025-06-08,2417,2025
Indiana Fever,0.22806130504540692,7,2025-06-08,2417,2025
Las Vegas Aces,1.0881448859985146,3,2025-06-08,2417,2025
Los Angeles Sparks,-1.1307164950213597,11,2025-06-08,2417,2025
Minnesota Lynx,1.6973574376816813,2,2025-06-08,2417,2025
New York Liberty,3.1069237001991983,1,2025-06-08,2417,2025
Phoenix Mercury,-0.41502036602714987,9,2025-06-08,2417,2025
Seattle Storm,0.3114855545448967,6,2025-06-08,2417,2025
Washington Mystics,0.4028464584216399,5,2025-06-08,2417,2025
Atlanta Dream,0.5926827791504585,4,2025-06-09,2418,2025
Chicago Sky,-2.6915806562007956,13,2025-06-09,2418,2025
Connecticut Sun,-0.9044124444837991,10,2025-06-09,2418,2025
Dallas Wings,-2.3584092559086405,12,2025-06-09,2418,2025
Golden State Valkyries,0.18300793652624317,8,2025-06-09,2418,2025
Indiana Fever,0.23145024668764558,7,2025-06-09,2418,2025
Las Vegas Aces,1.0635711555111547,3,2025-06-09,2418,2025
Los Angeles Sparks,-1.281064385276886,11,2025-06-09,2418,2025
Minnesota Lynx,1.7087366896047844,2,2025-06-09,2418,2025
New York Liberty,3.1455804140361567,1,2025-06-09,2418,2025
Phoenix Mercury,-0.40679893547874374,9,2025-06-09,2418,2025
Seattle Storm,0.2926141150901299,6,2025-06-09,2418,2025
Washington Mystics,0.42462234074229277,5,2025-06-09,2418,2025
Atlanta Dream,0.9142032641465816,4,2025-06-10,2419,2025
Chicago Sky,-2.5427889050629293,13,2025-06-10,2419,2025
Connecticut Sun,-0.9635371563605151,10,2025-06-10,2419,2025
Dallas Wings,-2.3154785069006745,12,2025-06-10,2419,2025
Golden State Valkyries,0.17264533710510088,7,2025-06-10,2419,2025
Indiana Fever,-0.08987431120324667,8,2025-06-10,2419,2025
Las Vegas Aces,0.9889147220314428,3,2025-06-10,2419,2025
Los Angeles Sparks,-1.2185328613613045,11,2025-06-10,2419,2025
Minnesota Lynx,1.7002989814334797,2,2025-06-10,2419,2025
New York Liberty,3.02644000169343,1,2025-06-10,2419,2025
Phoenix Mercury,-0.36029614400638915,9,2025-06-10,2419,2025
Seattle Storm,0.32437362582579427,6,2025-06-10,2419,2025
Washington Mystics,0.36363195265923265,5,2025-06-10,2419,2025
Atlanta Dream,0.9222406864614683,3,2025-06-11,2420,2025
Chicago Sky,-2.537942506411186,13,2025-06-11,2420,2025
Connecticut Sun,-1.129621000513214,11,2025-06-11,2420,2025
Dallas Wings,-2.4040948412929617,12,2025-06-11,2420,2025
Golden State Valkyries,0.25220931391785567,7,2025-06-11,2420,2025
Indiana Fever,-0.15204646574750907,9,2025-06-11,2420,2025
Las Vegas Aces,0.5311454770676558,5,2025-06-11,2420,2025
Los Angeles Sparks,-0.6830371526413384,10,2025-06-11,2420,2025
Minnesota Lynx,1.4516091614704174,2,2025-06-11,2420,2025
New York Liberty,2.8919881308245747,1,2025-06-11,2420,2025
Phoenix Mercury,-0.09933609510409232,8,2025-06-11,2420,2025
Seattle Storm,0.6804124988382497,4,2025-06-11,2420,2025
Washington Mystics,0.27647279313008094,6,2025-06-11,2420,2025
Atlanta Dream,1.00363591769963,3,2025-06-13,2421,2025
Chicago Sky,-2.5631221854564123,13,2025-06-13,2421,2025
Connecticut Sun,-1.1619722338258704,11,2025-06-13,2421,2025
Dallas Wings,-2.278222479824711,12,2025-06-13,2421,2025
Golden State Valkyries,0.2396772963780969,7,2025-06-13,2421,2025
Indiana Fever,-0.12989999879032915,9,2025-06-13,2421,2025
Las Vegas Aces,0.35268159898147877,5,2025-06-13,2421,2025
Los Angeles Sparks,-0.6719055759802425,10,2025-06-13,2421,2025
Minnesota Lynx,1.4630575562032153,2,2025-06-13,2421,2025
New York Liberty,2.8791473806910446,1,2025-06-13,2421,2025
Phoenix Mercury,-0.07150890538281639,8,2025-06-13,2421,2025
Seattle Storm,0.6769005617759049,4,2025-06-13,2421,2025
Washington Mystics,0.2615310675310091,6,2025-06-13,2421,2025
Atlanta Dream,1.14131437278891,3,2025-06-14,2422,2025
Chicago Sky,-2.5301716458780805,13,2025-06-14,2422,2025
Connecticut Sun,-1.122920275171855,11,2025-06-14,2422,2025
Dallas Wings,-2.340976242586956,12,2025-06-14,2422,2025
Golden State Valkyries,0.37714673853179925,6,2025-06-14,2422,2025
Indiana Fever,0.60287512788009,4,2025-06-14,2422,2025
Las Vegas Aces,0.16331997323942882,8,2025-06-14,2422,2025
Los Angeles Sparks,-0.8997745405046776,10,2025-06-14,2422,2025
Minnesota Lynx,1.5095480400351877,2,2025-06-14,2422,2025
New York Liberty,2.4945374300684167,1,2025-06-14,2422,2025
Phoenix Mercury,-0.12738596508134192,9,2025-06-14,2422,2025
Seattle Storm,0.39207337326280367,5,2025-06-14,2422,2025
Washington Mystics,0.3404136134162742,7,2025-06-14,2422,2025
Atlanta Dream,1.5981602840044802,2,2025-06-15,2423,2025
Chicago Sky,-1.903835241189874,12,2025-06-15,2423,2025
Connecticut Sun,-1.6386737736517196,11,2025-06-15,2423,2025
Dallas Wings,-2.257805889980797,13,2025-06-15,2423,2025
Golden State Valkyries,0.3376494596405542,6,2025-06-15,2423,2025
Indiana Fever,0.6408066625693233,4,2025-06-15,2423,2025
Las Vegas Aces,-0.21500475769963948,8,2025-06-15,2423,2025
Los Angeles Sparks,-0.830588116904914,10,2025-06-15,2423,2025
Minnesota Lynx,1.480833040282063,3,2025-06-15,2423,2025
New York Liberty,2.4251249520316303,1,2025-06-15,2423,2025
Phoenix Mercury,0.1902404173960928,7,2025-06-15,2423,2025
Seattle Storm,0.42748424989748907,5,2025-06-15,2423,2025
Washington Mystics,-0.2543912863946939,9,2025-06-15,2423,2025
Atlanta Dream,1.6096711034862343,3,2025-06-17,2424,2025
Chicago Sky,-1.9556770510339612,13,2025-06-17,2424,2025
Connecticut Sun,-1.7465637609242914,11,2025-06-17,2424,2025
Dallas Wings,-1.7921354348561414,12,2025-06-17,2424,2025
Golden State Valkyries,-0.2844300341007665,8,2025-06-17,2424,2025
Indiana Fever,0.8562735521896434,4,2025-06-17,2424,2025
Las Vegas Aces,-0.3980141440794,9,2025-06-17,2424,2025
Los Angeles Sparks,-1.292143428011387,10,2025-06-17,2424,2025
Minnesota Lynx,1.6149385549233686,2,2025-06-17,2424,2025
New York Liberty,2.4719041829532444,1,2025-06-17,2424,2025
Phoenix Mercury,0.23440402679254294,6,2025-06-17,2424,2025
Seattle Storm,0.823564960099813,5,2025-06-17,2424,2025
Washington Mystics,-0.14179252743890353,7,2025-06-17,2424,2025
Atlanta Dream,1.6074413153953537,3,2025-06-18,2425,2025
Chicago Sky,-1.9512663284314522,13,2025-06-18,2425,2025
Connecticut Sun,-1.9049129555681261,12,2025-06-18,2425,2025
Dallas Wings,-1.7776631975998922,11,2025-06-18,2425,2025
Golden State Valkyries,-0.2609703325268712,8,2025-06-18,2425,2025
Indiana Fever,0.8509084618847526,5,2025-06-18,2425,2025
Las Vegas Aces,-0.4398695269960524,9,2025-06-18,2425,2025
Los Angeles Sparks,-1.2661468017308604,10,2025-06-18,2425,2025
Minnesota Lynx,1.6228929630829072,2,2025-06-18,2425,2025
New York Liberty,2.4634307461262717,1,2025-06-18,2425,2025
Phoenix Mercury,0.3653246950261833,6,2025-06-18,2425,2025
