name,rating,rank,ranking_date,ranking_id,season
Phoenix Mercury,-0.9212933828641421,7,2024-07-13,2351,2024
Seattle Storm,7.012838195339763,2,2024-07-13,2351,2024
Washington Mystics,-1.7634562922706518,8,2024-07-13,2351,2024
Atlanta Dream,-5.975616794514937,11,2024-07-14,2352,2024
Chicago Sky,-2.2265539352450663,8,2024-07-14,2352,2024
Connecticut Sun,5.596843487028723,4,2024-07-14,2352,2024
Dallas Wings,-10.345517165588234,12,2024-07-14,2352,2024
Indiana Fever,0.3657111134415795,6,2024-07-14,2352,2024
Las Vegas Aces,7.415026523983441,1,2024-07-14,2352,2024
Los Angeles Sparks,-5.914167081840991,10,2024-07-14,2352,2024
Minnesota Lynx,1.661694924761373,5,2024-07-14,2352,2024
New York Liberty,7.307849363190005,2,2024-07-14,2352,2024
Phoenix Mercury,-2.56545607346913,9,2024-07-14,2352,2024
Seattle Storm,6.580110820223141,3,2024-07-14,2352,2024
Washington Mystics,-1.8999251819698941,7,2024-07-14,2352,2024
Atlanta Dream,-5.904037366706531,11,2024-07-16,2353,2024
Chicago Sky,-0.8017103647250997,7,2024-07-16,2353,2024
Connecticut Sun,5.373632123549533,4,2024-07-16,2353,2024
Dallas Wings,-10.500660435707188,12,2024-07-16,2353,2024
Indiana Fever,0.48683717626712886,6,2024-07-16,2353,2024
Las Vegas Aces,5.888936658015738,3,2024-07-16,2353,2024
Los Angeles Sparks,-5.579824051316684,10,2024-07-16,2353,2024
Minnesota Lynx,1.5969123993698124,5,2024-07-16,2353,2024
New York Liberty,7.954796052399384,1,2024-07-16,2353,2024
Phoenix Mercury,-1.7177555669014282,8,2024-07-16,2353,2024
Seattle Storm,6.232178949933092,2,2024-07-16,2353,2024
Washington Mystics,-3.0293055741777506,9,2024-07-16,2353,2024
Atlanta Dream,-5.762645606317121,11,2024-07-17,2354,2024
Chicago Sky,-0.8767835395444502,6,2024-07-17,2354,2024
Connecticut Sun,5.411200508732756,4,2024-07-17,2354,2024
Dallas Wings,-9.244259156133198,12,2024-07-17,2354,2024
Indiana Fever,-0.8938228837456859,7,2024-07-17,2354,2024
Las Vegas Aces,5.974949538728962,3,2024-07-17,2354,2024
Los Angeles Sparks,-5.432256617139635,10,2024-07-17,2354,2024
Minnesota Lynx,1.3460156724206578,5,2024-07-17,2354,2024
New York Liberty,7.8942077712902305,1,2024-07-17,2354,2024
Phoenix Mercury,-1.6684481857325268,8,2024-07-17,2354,2024
Seattle Storm,6.318398904958861,2,2024-07-17,2354,2024
Washington Mystics,-3.0665564075188443,9,2024-07-17,2354,2024
Atlanta Dream,-5.93659677809883,10,2024-08-15,2355,2024
Chicago Sky,-2.581507157984496,8,2024-08-15,2355,2024
Connecticut Sun,5.7271435681967136,3,2024-08-15,2355,2024
Dallas Wings,-9.191863610764432,12,2024-08-15,2355,2024
Indiana Fever,-0.7646411048485888,7,2024-08-15,2355,2024
Las Vegas Aces,5.716294294961167,4,2024-08-15,2355,2024
Los Angeles Sparks,-6.089392753484181,11,2024-08-15,2355,2024
Minnesota Lynx,1.5632813331321882,5,2024-08-15,2355,2024
New York Liberty,8.70521242325902,1,2024-08-15,2355,2024
Phoenix Mercury,0.1741700586650455,6,2024-08-15,2355,2024
Seattle Storm,6.063743378370782,2,2024-08-15,2355,2024
Washington Mystics,-3.385843651404386,9,2024-08-15,2355,2024
Atlanta Dream,-5.008359747276725,10,2024-08-16,2356,2024
Chicago Sky,-2.562604830705318,8,2024-08-16,2356,2024
Connecticut Sun,6.187724979213233,2,2024-08-16,2356,2024
Dallas Wings,-9.75348253697315,12,2024-08-16,2356,2024
Indiana Fever,-0.092473646546373,6,2024-08-16,2356,2024
Las Vegas Aces,5.676862119942758,3,2024-08-16,2356,2024
Los Angeles Sparks,-6.240301007419373,11,2024-08-16,2356,2024
Minnesota Lynx,1.43691842096884,5,2024-08-16,2356,2024
New York Liberty,9.002253957918882,1,2024-08-16,2356,2024
Phoenix Mercury,-0.35074909420307054,7,2024-08-16,2356,2024
Seattle Storm,5.040326577311823,4,2024-08-16,2356,2024
Washington Mystics,-3.336115192231515,9,2024-08-16,2356,2024
Atlanta Dream,-4.874989867099528,10,2024-08-17,2357,2024
Chicago Sky,-2.3390715807431253,8,2024-08-17,2357,2024
Connecticut Sun,6.31392998442264,2,2024-08-17,2357,2024
Dallas Wings,-9.89508157683699,12,2024-08-17,2357,2024
Indiana Fever,-0.03726439645590893,6,2024-08-17,2357,2024
Las Vegas Aces,4.733086608504428,4,2024-08-17,2357,2024
Los Angeles Sparks,-6.308408796669718,11,2024-08-17,2357,2024
Minnesota Lynx,2.201563093628774,5,2024-08-17,2357,2024
New York Liberty,9.95493914661699,1,2024-08-17,2357,2024
Phoenix Mercury,-0.2820375678932904,7,2024-08-17,2357,2024
Seattle Storm,4.966932635066925,3,2024-08-17,2357,2024
Washington Mystics,-4.4335976825411825,9,2024-08-17,2357,2024
Atlanta Dream,-3.6695285048762325,9,2024-08-18,2358,2024
Chicago Sky,-3.1970687712912484,8,2024-08-18,2358,2024
Connecticut Sun,4.737814038949678,3,2024-08-18,2358,2024
Dallas Wings,-10.026537801048145,12,2024-08-18,2358,2024
Indiana Fever,1.863375933762753,6,2024-08-18,2358,2024
Las Vegas Aces,4.815868830305417,2,2024-08-18,2358,2024
Los Angeles Sparks,-6.660990144920471,11,2024-08-18,2358,2024
Minnesota Lynx,2.1715139882324084,5,2024-08-18,2358,2024
New York Liberty,9.901880962893056,1,2024-08-18,2358,2024
Phoenix Mercury,0.8398941680753895,7,2024-08-18,2358,2024
Seattle Storm,3.4515055167136195,4,2024-08-18,2358,2024
Washington Mystics,-4.227728216796212,10,2024-08-18,2358,2024
Atlanta Dream,-3.7220105788034674,9,2024-08-20,2359,2024
Chicago Sky,-3.1857883440337162,8,2024-08-20,2359,2024
Connecticut Sun,4.272752733521152,3,2024-08-20,2359,2024
Dallas Wings,-9.904826905654845,12,2024-08-20,2359,2024
Indiana Fever,1.9764198996794993,6,2024-08-20,2359,2024
Las Vegas Aces,4.875685208234374,2,2024-08-20,2359,2024
Los Angeles Sparks,-6.2781766959190675,11,2024-08-20,2359,2024
Minnesota Lynx,2.109949244611747,5,2024-08-20,2359,2024
New York Liberty,9.755924253550052,1,2024-08-20,2359,2024
Phoenix Mercury,0.9086487716914337,7,2024-08-20,2359,2024
Seattle Storm,3.46469493437978,4,2024-08-20,2359,2024
Washington Mystics,-4.273272521256927,10,2024-08-20,2359,2024
Atlanta Dream,-2.7730251595647153,8,2024-08-21,2360,2024
Chicago Sky,-3.278136108681635,9,2024-08-21,2360,2024
Connecticut Sun,4.323091701732178,2,2024-08-21,2360,2024
Dallas Wings,-9.96128860737288,12,2024-08-21,2360,2024
Indiana Fever,2.0107634181521363,6,2024-08-21,2360,2024
Las Vegas Aces,3.7578811763626963,3,2024-08-21,2360,2024
Los Angeles Sparks,-6.413509565533082,11,2024-08-21,2360,2024
Minnesota Lynx,3.2980715940972596,5,2024-08-21,2360,2024
New York Liberty,9.752740295998269,1,2024-08-21,2360,2024
Phoenix Mercury,0.11236855813763964,7,2024-08-21,2360,2024
Seattle Storm,3.464045271048046,4,2024-08-21,2360,2024
Washington Mystics,-4.293002574375903,10,2024-08-21,2360,2024
Atlanta Dream,-2.7888865408743033,8,2024-08-22,2361,2024
Chicago Sky,-3.3927520580632,9,2024-08-22,2361,2024
Connecticut Sun,4.262804309687145,2,2024-08-22,2361,2024
Dallas Wings,-8.965971781057691,12,2024-08-22,2361,2024
Indiana Fever,2.1429619699520903,6,2024-08-22,2361,2024
Las Vegas Aces,3.718567646551993,3,2024-08-22,2361,2024
Los Angeles Sparks,-6.476134465212993,11,2024-08-22,2361,2024
Minnesota Lynx,3.2944285470192263,5,2024-08-22,2361,2024
New York Liberty,8.719538932477874,1,2024-08-22,2361,2024
Phoenix Mercury,0.21337409958439307,7,2024-08-22,2361,2024
Seattle Storm,3.531713860490212,4,2024-08-22,2361,2024
Washington Mystics,-4.2596445205547475,10,2024-08-22,2361,2024
Atlanta Dream,-2.8270813902313834,8,2024-08-23,2362,2024
Chicago Sky,-2.874683562634781,9,2024-08-23,2362,2024
Connecticut Sun,3.6173427501339024,3,2024-08-23,2362,2024
Dallas Wings,-8.992552669771245,12,2024-08-23,2362,2024
Indiana Fever,2.3426241404538044,6,2024-08-23,2362,2024
Las Vegas Aces,2.983887699644702,5,2024-08-23,2362,2024
Los Angeles Sparks,-6.666927749622974,11,2024-08-23,2362,2024
Minnesota Lynx,4.063258584525305,2,2024-08-23,2362,2024
New York Liberty,8.618902517697133,1,2024-08-23,2362,2024
Phoenix Mercury,0.35228267169667465,7,2024-08-23,2362,2024
Seattle Storm,3.509086671764354,4,2024-08-23,2362,2024
Washington Mystics,-4.1261396636554855,10,2024-08-23,2362,2024
Atlanta Dream,-2.673080513166285,8,2024-08-24,2363,2024
Chicago Sky,-2.9050089091154407,9,2024-08-24,2363,2024
Connecticut Sun,4.661566865154303,2,2024-08-24,2363,2024
Dallas Wings,-9.053079977074416,12,2024-08-24,2363,2024
Indiana Fever,1.8338857436290732,6,2024-08-24,2363,2024
Las Vegas Aces,2.9843857795156885,5,2024-08-24,2363,2024
Los Angeles Sparks,-6.660413736025384,11,2024-08-24,2363,2024
Minnesota Lynx,4.464030729194245,3,2024-08-24,2363,2024
New York Liberty,7.540783241393882,1,2024-08-24,2363,2024
Phoenix Mercury,0.4039300405661715,7,2024-08-24,2363,2024
Seattle Storm,3.5097458198424576,4,2024-08-24,2363,2024
Washington Mystics,-4.10674508391429,10,2024-08-24,2363,2024
Atlanta Dream,-2.5901699434021555,8,2024-08-25,2364,2024
Chicago Sky,-2.7805400603135677,9,2024-08-25,2364,2024
Connecticut Sun,4.64465535394961,2,2024-08-25,2364,2024
Dallas Wings,-8.780797609063988,12,2024-08-25,2364,2024
Indiana Fever,1.9258343814545853,6,2024-08-25,2364,2024
Las Vegas Aces,2.82557062178073,5,2024-08-25,2364,2024
Los Angeles Sparks,-6.925754831174703,11,2024-08-25,2364,2024
Minnesota Lynx,4.426132935661567,3,2024-08-25,2364,2024
New York Liberty,7.505114405438349,1,2024-08-25,2364,2024
Phoenix Mercury,0.4403347140475593,7,2024-08-25,2364,2024
Seattle Storm,3.498167208561709,4,2024-08-25,2364,2024
Washington Mystics,-4.188547176939687,10,2024-08-25,2364,2024
Atlanta Dream,-2.862867362224312,9,2024-08-26,2365,2024
Chicago Sky,-2.860146167368333,8,2024-08-26,2365,2024
Connecticut Sun,4.653195661712646,2,2024-08-26,2365,2024
Dallas Wings,-8.74225113635306,12,2024-08-26,2365,2024
Indiana Fever,2.086944621930331,6,2024-08-26,2365,2024
Las Vegas Aces,2.918398480595568,4,2024-08-26,2365,2024
Los Angeles Sparks,-6.8530833200956796,11,2024-08-26,2365,2024
Minnesota Lynx,4.530051961335812,3,2024-08-26,2365,2024
New York Liberty,8.15836954056008,1,2024-08-26,2365,2024
Phoenix Mercury,-0.2082586657634395,7,2024-08-26,2365,2024
Seattle Storm,2.496466133324658,5,2024-08-26,2365,2024
Washington Mystics,-3.316819747654269,10,2024-08-26,2365,2024
Atlanta Dream,-2.818960590053191,8,2024-08-27,2366,2024
Chicago Sky,-2.9762360550261664,9,2024-08-27,2366,2024
Connecticut Sun,4.726620991127202,2,2024-08-27,2366,2024
Dallas Wings,-7.71922484303596,12,2024-08-27,2366,2024
Indiana Fever,2.1303629837871205,5,2024-08-27,2366,2024
Las Vegas Aces,1.9991973386751094,6,2024-08-27,2366,2024
Los Angeles Sparks,-6.847635988340329,11,2024-08-27,2366,2024
Minnesota Lynx,4.394314309302956,3,2024-08-27,2366,2024
New York Liberty,8.238133862308903,1,2024-08-27,2366,2024
Phoenix Mercury,-0.1100235220824051,7,2024-08-27,2366,2024
Seattle Storm,2.4335019029970795,4,2024-08-27,2366,2024
Washington Mystics,-3.4500503896603116,10,2024-08-27,2366,2024
Atlanta Dream,-2.7314523935725283,9,2024-08-28,2367,2024
Chicago Sky,-3.6253770788004687,10,2024-08-28,2367,2024
Connecticut Sun,4.106057167172516,3,2024-08-28,2367,2024
Dallas Wings,-7.703832945738346,12,2024-08-28,2367,2024
Indiana Fever,2.4997488311282927,4,2024-08-28,2367,2024
Las Vegas Aces,2.1500677916279995,6,2024-08-28,2367,2024
Los Angeles Sparks,-5.531490530048346,11,2024-08-28,2367,2024
Minnesota Lynx,5.370900467755136,2,2024-08-28,2367,2024
New York Liberty,6.709125657545618,1,2024-08-28,2367,2024
Phoenix Mercury,-0.9476295740184504,7,2024-08-28,2367,2024
Seattle Storm,2.3747254275041656,5,2024-08-28,2367,2024
Washington Mystics,-2.6708428205555808,8,2024-08-28,2367,2024
Atlanta Dream,-3.1373629860725933,9,2024-08-30,2368,2024
Chicago Sky,-4.760361384198641,10,2024-08-30,2368,2024
Connecticut Sun,4.334104908591146,2,2024-08-30,2368,2024
Dallas Wings,-5.30364583292918,12,2024-08-30,2368,2024
Indiana Fever,3.4753786108597438,3,2024-08-30,2368,2024
Las Vegas Aces,2.257593392541567,5,2024-08-30,2368,2024
Los Angeles Sparks,-5.297519778334504,11,2024-08-30,2368,2024
Minnesota Lynx,3.315784465366429,4,2024-08-30,2368,2024
New York Liberty,7.70411546198579,1,2024-08-30,2368,2024
Phoenix Mercury,-0.93949254083286,7,2024-08-30,2368,2024
Seattle Storm,1.4417629712907196,6,2024-08-30,2368,2024
Washington Mystics,-3.0903572882676107,8,2024-08-30,2368,2024
Atlanta Dream,-3.065783649086909,8,2024-08-31,2369,2024
Chicago Sky,-4.785928760721641,10,2024-08-31,2369,2024
Connecticut Sun,4.795298271378031,2,2024-08-31,2369,2024
Dallas Wings,-5.186478483899948,11,2024-08-31,2369,2024
Indiana Fever,3.5364479249899334,3,2024-08-31,2369,2024
Las Vegas Aces,2.21225080371758,5,2024-08-31,2369,2024
Los Angeles Sparks,-5.311553804247088,12,2024-08-31,2369,2024
Minnesota Lynx,3.236128910819514,4,2024-08-31,2369,2024
New York Liberty,7.794383033056925,1,2024-08-31,2369,2024
Phoenix Mercury,-0.9456307176265913,7,2024-08-31,2369,2024
Seattle Storm,1.3438431442870655,6,2024-08-31,2369,2024
Washington Mystics,-3.6229766726668693,9,2024-08-31,2369,2024
Atlanta Dream,-1.7307891994106035,7,2024-09-01,2370,2024
Chicago Sky,-4.371099911021418,10,2024-09-01,2370,2024
Connecticut Sun,4.912957901300482,2,2024-09-01,2370,2024
Dallas Wings,-5.217613925001044,11,2024-09-01,2370,2024
Indiana Fever,3.6365309144215794,3,2024-09-01,2370,2024
Las Vegas Aces,3.429993190395936,4,2024-09-01,2370,2024
Los Angeles Sparks,-6.723067887932004,12,2024-09-01,2370,2024
Minnesota Lynx,2.90331210505104,5,2024-09-01,2370,2024
New York Liberty,7.652474621103966,1,2024-09-01,2370,2024
Phoenix Mercury,-2.177638492033682,8,2024-09-01,2370,2024
Seattle Storm,1.433693208037311,6,2024-09-01,2370,2024
Washington Mystics,-3.748752524911554,9,2024-09-01,2370,2024
Atlanta Dream,-2.0452597219667354,8,2024-09-03,2371,2024
Chicago Sky,-4.9583527907066465,10,2024-09-03,2371,2024
Connecticut Sun,4.010080783082733,3,2024-09-03,2371,2024
Dallas Wings,-5.387531739231945,11,2024-09-03,2371,2024
Indiana Fever,3.655763916289714,4,2024-09-03,2371,2024
Las Vegas Aces,4.033607956086409,2,2024-09-03,2371,2024
Los Angeles Sparks,-6.7623174118405736,12,2024-09-03,2371,2024
Minnesota Lynx,2.92850593328681,5,2024-09-03,2371,2024
New York Liberty,7.541554651158104,1,2024-09-03,2371,2024
Phoenix Mercury,-1.8644228944334233,7,2024-09-03,2371,2024
Seattle Storm,2.241416530939822,6,2024-09-03,2371,2024
Washington Mystics,-3.3930452126642616,9,2024-09-03,2371,2024
Atlanta Dream,-1.9983740189470953,8,2024-09-04,2372,2024
Chicago Sky,-5.021391280199893,10,2024-09-04,2372,2024
Connecticut Sun,3.994359712756139,3,2024-09-04,2372,2024
Dallas Wings,-5.299158182672543,11,2024-09-04,2372,2024
Indiana Fever,3.2747032721105063,4,2024-09-04,2372,2024
Las Vegas Aces,4.04386202736199,2,2024-09-04,2372,2024
Los Angeles Sparks,-6.32026582757777,12,2024-09-04,2372,2024
Minnesota Lynx,2.8834167536954722,5,2024-09-04,2372,2024
New York Liberty,7.605674574763695,1,2024-09-04,2372,2024
Phoenix Mercury,-1.9222069811652034,7,2024-09-04,2372,2024
Seattle Storm,2.197783961177817,6,2024-09-04,2372,2024
Washington Mystics,-3.4384040113031062,9,2024-09-04,2372,2024
Atlanta Dream,-2.1584372211161824,7,2024-09-05,2373,2024
Chicago Sky,-5.109841213426634,10,2024-09-05,2373,2024
Connecticut Sun,4.014991504733028,3,2024-09-05,2373,2024
Dallas Wings,-5.143022274028633,11,2024-09-05,2373,2024
Indiana Fever,3.2257891945072683,4,2024-09-05,2373,2024
Las Vegas Aces,4.056287268080179,2,2024-09-05,2373,2024
Los Angeles Sparks,-6.285780100561496,12,2024-09-05,2373,2024
Minnesota Lynx,2.9397512677145428,5,2024-09-05,2373,2024
New York Liberty,7.498638841459926,1,2024-09-05,2373,2024
Phoenix Mercury,-3.1489937203260046,9,2024-09-05,2373,2024
Seattle Storm,2.3049095210555857,6,2024-09-05,2373,2024
Washington Mystics,-2.1942930680915746,8,2024-09-05,2373,2024
Atlanta Dream,-1.7361379084333641,7,2024-09-06,2374,2024
Chicago Sky,-4.278279042070198,10,2024-09-06,2374,2024
Connecticut Sun,3.4555176222351918,4,2024-09-06,2374,2024
Dallas Wings,-5.573812074604194,11,2024-09-06,2374,2024
Indiana Fever,2.2940106890937058,5,2024-09-06,2374,2024
Las Vegas Aces,4.7010022204492445,2,2024-09-06,2374,2024
Los Angeles Sparks,-7.156998805647355,12,2024-09-06,2374,2024
Minnesota Lynx,4.015058629249747,3,2024-09-06,2374,2024
New York Liberty,7.332682970982465,1,2024-09-06,2374,2024
Phoenix Mercury,-3.140124770722621,9,2024-09-06,2374,2024
Seattle Storm,2.233232959895763,6,2024-09-06,2374,2024
Washington Mystics,-2.1461524904283844,8,2024-09-06,2374,2024
Atlanta Dream,-1.7304381219123288,7,2024-09-07,2375,2024
Chicago Sky,-4.371321279586535,9,2024-09-07,2375,2024
Connecticut Sun,3.5792707890963102,4,2024-09-07,2375,2024
Dallas Wings,-5.505207062411315,11,2024-09-07,2375,2024
Indiana Fever,2.243359907803851,6,2024-09-07,2375,2024
Las Vegas Aces,4.6399057230424114,2,2024-09-07,2375,2024
Los Angeles Sparks,-7.187250388136052,12,2024-09-07,2375,2024
Minnesota Lynx,3.975416439459217,3,2024-09-07,2375,2024
New York Liberty,7.448932323560815,1,2024-09-07,2375,2024
Phoenix Mercury,-4.411288971565229,10,2024-09-07,2375,2024
Seattle Storm,3.475260326005644,5,2024-09-07,2375,2024
Washington Mystics,-2.1566396853567817,8,2024-09-07,2375,2024
Atlanta Dream,-1.5741046144762674,7,2024-09-08,2376,2024
Chicago Sky,-3.537762370990011,9,2024-09-08,2376,2024
Connecticut Sun,3.8085081623476835,4,2024-09-08,2376,2024
Dallas Wings,-6.344774006950057,11,2024-09-08,2376,2024
Indiana Fever,2.1099334834046792,6,2024-09-08,2376,2024
Las Vegas Aces,4.755224843386785,2,2024-09-08,2376,2024
Los Angeles Sparks,-7.445117042520348,12,2024-09-08,2376,2024
Minnesota Lynx,4.199787720032742,3,2024-09-08,2376,2024
New York Liberty,7.372608743367956,1,2024-09-08,2376,2024
Phoenix Mercury,-4.457016767074152,10,2024-09-08,2376,2024
Seattle Storm,3.5006050624972294,5,2024-09-08,2376,2024
Washington Mystics,-2.3878932130262385,8,2024-09-08,2376,2024
Atlanta Dream,-2.090452423303456,7,2024-09-10,2377,2024
Chicago Sky,-3.593112847947993,9,2024-09-10,2377,2024
Connecticut Sun,4.48343214348372,4,2024-09-10,2377,2024
Dallas Wings,-6.472083731348531,11,2024-09-10,2377,2024
Indiana Fever,2.1168678551979023,6,2024-09-10,2377,2024
Las Vegas Aces,4.738504030553804,3,2024-09-10,2377,2024
Los Angeles Sparks,-8.202818442522547,12,2024-09-10,2377,2024
Minnesota Lynx,4.827449477932167,2,2024-09-10,2377,2024
New York Liberty,7.524770260608972,1,2024-09-10,2377,2024
Phoenix Mercury,-4.580276163078459,10,2024-09-10,2377,2024
Seattle Storm,3.5308273814277995,5,2024-09-10,2377,2024
Washington Mystics,-2.283107541003371,8,2024-09-10,2377,2024
Atlanta Dream,-2.19686950923533,8,2024-09-11,2378,2024
Chicago Sky,-5.187758710967337,10,2024-09-11,2378,2024
Connecticut Sun,4.554927111394341,4,2024-09-11,2378,2024
Dallas Wings,-6.4289938329710345,11,2024-09-11,2378,2024
Indiana Fever,1.2702096743131177,6,2024-09-11,2378,2024
Las Vegas Aces,5.288914246212515,2,2024-09-11,2378,2024
Los Angeles Sparks,-8.164816975995265,12,2024-09-11,2378,2024
Minnesota Lynx,5.003834606590566,3,2024-09-11,2378,2024
New York Liberty,7.480409169591763,1,2024-09-11,2378,2024
Phoenix Mercury,-4.668436794815739,9,2024-09-11,2378,2024
Seattle Storm,3.465675715760465,5,2024-09-11,2378,2024
Washington Mystics,-0.41709469987806075,7,2024-09-11,2378,2024
Atlanta Dream,-2.209008700286405,8,2024-09-12,2379,2024
Chicago Sky,-5.2501641861212756,10,2024-09-12,2379,2024
Connecticut Sun,4.654493606121197,4,2024-09-12,2379,2024
Dallas Wings,-7.077487180422508,11,2024-09-12,2379,2024
Indiana Fever,1.1980679402158534,6,2024-09-12,2379,2024
Las Vegas Aces,5.274403485614334,2,2024-09-12,2379,2024
Los Angeles Sparks,-8.166692777362137,12,2024-09-12,2379,2024
Minnesota Lynx,4.9831500859495215,3,2024-09-12,2379,2024
New York Liberty,8.275274907729203,1,2024-09-12,2379,2024
Phoenix Mercury,-4.745456910815131,9,2024-09-12,2379,2024
Seattle Storm,3.5217085295495902,5,2024-09-12,2379,2024
Washington Mystics,-0.4582888001722354,7,2024-09-12,2379,2024
Atlanta Dream,-2.4908134554674035,8,2024-09-13,2380,2024
Chicago Sky,-5.6004768679205235,9,2024-09-13,2380,2024
Connecticut Sun,5.468184864552586,2,2024-09-13,2380,2024
Dallas Wings,-6.563357524885411,11,2024-09-13,2380,2024
Indiana Fever,1.0452058222745628,6,2024-09-13,2380,2024
Las Vegas Aces,5.379103336845643,3,2024-09-13,2380,2024
Los Angeles Sparks,-8.110467778752273,12,2024-09-13,2380,2024
Minnesota Lynx,5.346681432459076,4,2024-09-13,2380,2024
New York Liberty,8.427396130554976,1,2024-09-13,2380,2024
Phoenix Mercury,-5.753022983978838,10,2024-09-13,2380,2024
Seattle Storm,3.0514030831699657,5,2024-09-13,2380,2024
Washington Mystics,-0.19983605885235242,7,2024-09-13,2380,2024
Atlanta Dream,-1.8971156154832356,8,2024-09-15,2381,2024
Chicago Sky,-5.962621052154922,10,2024-09-15,2381,2024
Connecticut Sun,4.681243127836756,4,2024-09-15,2381,2024
Dallas Wings,-6.098349212210134,11,2024-09-15,2381,2024
Indiana Fever,0.7082347063117336,6,2024-09-15,2381,2024
Las Vegas Aces,6.036626560080729,3,2024-09-15,2381,2024
Los Angeles Sparks,-7.667049263367251,12,2024-09-15,2381,2024
Minnesota Lynx,6.430945897146486,2,2024-09-15,2381,2024
New York Liberty,7.4112836701540825,1,2024-09-15,2381,2024
Phoenix Mercury,-5.3248859756688285,9,2024-09-15,2381,2024
Seattle Storm,2.2025865801791196,5,2024-09-15,2381,2024
Washington Mystics,-0.5208994228245282,7,2024-09-15,2381,2024
Atlanta Dream,-1.2942136036254086,8,2024-09-17,2382,2024
Chicago Sky,-6.633152785139421,11,2024-09-17,2382,2024
Connecticut Sun,4.562009147310666,4,2024-09-17,2382,2024
Dallas Wings,-5.930183260369353,10,2024-09-17,2382,2024
Indiana Fever,0.8538745070330273,6,2024-09-17,2382,2024
Las Vegas Aces,6.758578651178544,2,2024-09-17,2382,2024
Los Angeles Sparks,-8.065485057265716,12,2024-09-17,2382,2024
Minnesota Lynx,6.653734724184917,3,2024-09-17,2382,2024
New York Liberty,8.125561105621067,1,2024-09-17,2382,2024
Phoenix Mercury,-5.177942718391214,9,2024-09-17,2382,2024
Seattle Storm,1.3839438392369976,5,2024-09-17,2382,2024
Washington Mystics,-1.236724549774096,7,2024-09-17,2382,2024
Atlanta Dream,0.058858253918660355,7,2024-09-19,2383,2024
Chicago Sky,-7.6581962112504085,12,2024-09-19,2383,2024
Connecticut Sun,5.62490533041143,3,2024-09-19,2383,2024
Dallas Wings,-5.988558124284009,11,2024-09-19,2383,2024
Indiana Fever,0.6681742336838946,6,2024-09-19,2383,2024
Las Vegas Aces,6.651398265615875,2,2024-09-19,2383,2024
Los Angeles Sparks,-5.679573280887441,9,2024-09-19,2383,2024
Minnesota Lynx,4.347628431750245,4,2024-09-19,2383,2024
New York Liberty,6.651608713286918,1,2024-09-19,2383,2024
Phoenix Mercury,-5.982063661288,10,2024-09-19,2383,2024
Seattle Storm,2.6400051457237246,5,2024-09-19,2383,2024
Washington Mystics,-1.3341870966808864,8,2024-09-19,2383,2024
Atlanta Dream,-0.25308698973035626,6,2024-09-22,2384,2024
Chicago Sky,-7.666124338747797,12,2024-09-22,2384,2024
Connecticut Sun,6.743617648661498,3,2024-09-22,2384,2024
Dallas Wings,-6.00567996648719,11,2024-09-22,2384,2024
Indiana Fever,-0.5000619427587488,7,2024-09-22,2384,2024
Las Vegas Aces,6.942103406926088,2,2024-09-22,2384,2024
Los Angeles Sparks,-5.562869632210837,9,2024-09-22,2384,2024
Minnesota Lynx,3.9946755186588687,4,2024-09-22,2384,2024
New York Liberty,7.039002749933029,1,2024-09-22,2384,2024
Phoenix Mercury,-5.703227603329927,10,2024-09-22,2384,2024
Seattle Storm,2.400604506267666,5,2024-09-22,2384,2024
Washington Mystics,-1.4289533571822903,8,2024-09-22,2384,2024
Atlanta Dream,-0.19595063555768635,6,2024-09-24,2385,2024
Chicago Sky,-7.738684396766381,12,2024-09-24,2385,2024
Connecticut Sun,6.785230416419095,3,2024-09-24,2385,2024
Dallas Wings,-5.980589878910738,11,2024-09-24,2385,2024
Indiana Fever,-0.4894531972138931,7,2024-09-24,2385,2024
Las Vegas Aces,6.980267608745289,2,2024-09-24,2385,2024
Los Angeles Sparks,-5.5447295224472075,9,2024-09-24,2385,2024
Minnesota Lynx,4.027344072117898,4,2024-09-24,2385,2024
New York Liberty,7.000680288167601,1,2024-09-24,2385,2024
Phoenix Mercury,-5.772568394509479,10,2024-09-24,2385,2024
Seattle Storm,2.3266264848565297,5,2024-09-24,2385,2024
Washington Mystics,-1.3981728449010247,8,2024-09-24,2385,2024
Atlanta Dream,-0.16131278044212174,6,2024-09-25,2386,2024
Chicago Sky,-7.824991706563608,12,2024-09-25,2386,2024
Connecticut Sun,6.613977099479056,3,2024-09-25,2386,2024
Dallas Wings,-5.926005132778794,11,2024-09-25,2386,2024
Indiana Fever,-0.27515141323141984,7,2024-09-25,2386,2024
Las Vegas Aces,6.999452304241559,1,2024-09-25,2386,2024
Los Angeles Sparks,-5.54479152186955,9,2024-09-25,2386,2024
Minnesota Lynx,4.132715349551822,4,2024-09-25,2386,2024
New York Liberty,6.991098163119592,2,2024-09-25,2386,2024
Phoenix Mercury,-5.924954168200533,10,2024-09-25,2386,2024
Seattle Storm,2.2719599757797204,5,2024-09-25,2386,2024
Washington Mystics,-1.3519961690857223,8,2024-09-25,2386,2024
Atlanta Dream,-0.0714105602298308,6,2024-09-29,2387,2024
Chicago Sky,-7.943782877167778,12,2024-09-29,2387,2024
Connecticut Sun,6.7559701904659,2,2024-09-29,2387,2024
Dallas Wings,-5.8349910102596025,10,2024-09-29,2387,2024
