name,rating,rank,ranking_date,ranking_id,season
Phoenix Mercury,-5.72171739894901,10,2019-10-10,1954,2019
Seattle Storm,-1.9635791056831504,8,2019-10-10,1954,2019
Washington Mystics,9.650475785580957,1,2019-10-10,1954,2019
Atlanta Dream,-8.210459366507655,10,2020-07-25,1955,2020
Chicago Sky,4.938536591096394,3,2020-07-25,1955,2020
Connecticut Sun,8.290405372644466,2,2020-07-25,1955,2020
Dallas Wings,-5.614044372810186,9,2020-07-25,1955,2020
Indiana Fever,0.2966793728314665,7,2020-07-25,1955,2020
Las Vegas Aces,4.027868247550611,5,2020-07-25,1955,2020
Los Angeles Sparks,4.457955055717188,4,2020-07-25,1955,2020
Minnesota Lynx,2.77348314842893,6,2020-07-25,1955,2020
New York Liberty,-10.19329401725191,11,2020-07-25,1955,2020
Phoenix Mercury,-11.156189588397838,12,2020-07-25,1955,2020
Seattle Storm,-0.5338744904012328,8,2020-07-25,1955,2020
Washington Mystics,10.92293404709977,1,2020-07-25,1955,2020
Atlanta Dream,-6.5435556318150105,9,2020-07-26,1956,2020
Chicago Sky,5.291641014850709,3,2020-07-26,1956,2020
Connecticut Sun,7.208509599225822,2,2020-07-26,1956,2020
Dallas Wings,-7.74330323195176,10,2020-07-26,1956,2020
Indiana Fever,0.316586621379406,7,2020-07-26,1956,2020
Las Vegas Aces,3.707266861974049,6,2020-07-26,1956,2020
Los Angeles Sparks,4.367062604519712,5,2020-07-26,1956,2020
Minnesota Lynx,4.634987066959709,4,2020-07-26,1956,2020
New York Liberty,-10.04443369304196,11,2020-07-26,1956,2020
Phoenix Mercury,-11.02972781462424,12,2020-07-26,1956,2020
Seattle Storm,-0.4211653145885952,8,2020-07-26,1956,2020
Washington Mystics,10.25613191711216,1,2020-07-26,1956,2020
Atlanta Dream,-6.09911849017443,9,2020-07-28,1957,2020
Chicago Sky,7.301986441193795,2,2020-07-28,1957,2020
Connecticut Sun,6.54489358034637,3,2020-07-28,1957,2020
Dallas Wings,-7.560060507163753,10,2020-07-28,1957,2020
Indiana Fever,0.0874144917577895,8,2020-07-28,1957,2020
Las Vegas Aces,4.042613802497944,4,2020-07-28,1957,2020
Los Angeles Sparks,2.6657276131906755,5,2020-07-28,1957,2020
Minnesota Lynx,0.5183688886798764,7,2020-07-28,1957,2020
New York Liberty,-9.367168304801798,11,2020-07-28,1957,2020
Phoenix Mercury,-11.12798021000772,12,2020-07-28,1957,2020
Seattle Storm,2.614928566225848,6,2020-07-28,1957,2020
Washington Mystics,10.378394128255394,1,2020-07-28,1957,2020
Atlanta Dream,-8.532143208674228,10,2020-07-29,1958,2020
Chicago Sky,8.376863343707182,2,2020-07-29,1958,2020
Connecticut Sun,6.861390830071779,3,2020-07-29,1958,2020
Dallas Wings,-6.711104898905268,9,2020-07-29,1958,2020
Indiana Fever,-1.178199146329407,8,2020-07-29,1958,2020
Las Vegas Aces,6.011116106134659,4,2020-07-29,1958,2020
Los Angeles Sparks,2.8355975795317434,5,2020-07-29,1958,2020
Minnesota Lynx,0.6163379137244418,7,2020-07-29,1958,2020
New York Liberty,-11.41475253505747,12,2020-07-29,1958,2020
Phoenix Mercury,-10.160322078797533,11,2020-07-29,1958,2020
Seattle Storm,2.495141010786721,6,2020-07-29,1958,2020
Washington Mystics,10.800075083807377,1,2020-07-29,1958,2020
Atlanta Dream,-8.708854512242604,10,2020-07-30,1959,2020
Chicago Sky,7.702212442695592,2,2020-07-30,1959,2020
Connecticut Sun,6.682354955066256,3,2020-07-30,1959,2020
Dallas Wings,-6.9639521898998495,9,2020-07-30,1959,2020
Indiana Fever,-0.9889130473526186,8,2020-07-30,1959,2020
Las Vegas Aces,6.224252933191516,4,2020-07-30,1959,2020
Los Angeles Sparks,3.4793883026444425,5,2020-07-30,1959,2020
Minnesota Lynx,1.5178505468933787,7,2020-07-30,1959,2020
New York Liberty,-11.62991508487673,12,2020-07-30,1959,2020
Phoenix Mercury,-10.3881043330394,11,2020-07-30,1959,2020
Seattle Storm,1.8034188980856487,6,2020-07-30,1959,2020
Washington Mystics,11.27026108883437,1,2020-07-30,1959,2020
Atlanta Dream,-8.812126087147162,11,2020-07-31,1960,2020
Chicago Sky,7.786765302429327,2,2020-07-31,1960,2020
Connecticut Sun,6.451175767897207,3,2020-07-31,1960,2020
Dallas Wings,-6.027788899221403,9,2020-07-31,1960,2020
Indiana Fever,-1.845908754917976,8,2020-07-31,1960,2020
Las Vegas Aces,3.911277159329613,4,2020-07-31,1960,2020
Los Angeles Sparks,3.5662325554668883,5,2020-07-31,1960,2020
Minnesota Lynx,1.596806483716257,7,2020-07-31,1960,2020
New York Liberty,-11.761736805606244,12,2020-07-31,1960,2020
Phoenix Mercury,-7.60625999936763,10,2020-07-31,1960,2020
Seattle Storm,2.1046246817373246,6,2020-07-31,1960,2020
Washington Mystics,10.6369385956838,1,2020-07-31,1960,2020
Atlanta Dream,-9.005069401747894,11,2020-08-01,1961,2020
Chicago Sky,8.39118859573195,2,2020-08-01,1961,2020
Connecticut Sun,4.914402535850473,3,2020-08-01,1961,2020
Dallas Wings,-6.232941002273488,9,2020-08-01,1961,2020
Indiana Fever,-2.0180717796802656,8,2020-08-01,1961,2020
Las Vegas Aces,3.8082746116868686,5,2020-08-01,1961,2020
Los Angeles Sparks,2.704061360440384,7,2020-08-01,1961,2020
Minnesota Lynx,3.9828999207535234,4,2020-08-01,1961,2020
New York Liberty,-11.994502418977314,12,2020-08-01,1961,2020
Phoenix Mercury,-7.527903571976309,10,2020-08-01,1961,2020
Seattle Storm,3.102324491344301,6,2020-08-01,1961,2020
Washington Mystics,9.875336658847772,1,2020-08-01,1961,2020
Atlanta Dream,-11.088696866483836,11,2020-08-02,1962,2020
Chicago Sky,9.203468101743772,2,2020-08-02,1962,2020
Connecticut Sun,5.082238620563757,3,2020-08-02,1962,2020
Dallas Wings,-6.407638859589227,10,2020-08-02,1962,2020
Indiana Fever,-0.811148582004668,8,2020-08-02,1962,2020
Las Vegas Aces,3.8580124688721575,5,2020-08-02,1962,2020
Los Angeles Sparks,3.018146369657454,7,2020-08-02,1962,2020
Minnesota Lynx,4.460917270903094,4,2020-08-02,1962,2020
New York Liberty,-15.797854129095551,12,2020-08-02,1962,2020
Phoenix Mercury,-4.541713590250375,9,2020-08-02,1962,2020
Seattle Storm,3.056867274380928,6,2020-08-02,1962,2020
Washington Mystics,9.967401921302468,1,2020-08-02,1962,2020
Atlanta Dream,-11.101657392826551,11,2020-08-04,1963,2020
Chicago Sky,7.251520863491564,2,2020-08-04,1963,2020
Connecticut Sun,3.667013450154795,6,2020-08-04,1963,2020
Dallas Wings,-4.293897689663242,10,2020-08-04,1963,2020
Indiana Fever,-0.504137824551457,8,2020-08-04,1963,2020
Las Vegas Aces,3.811212989712572,5,2020-08-04,1963,2020
Los Angeles Sparks,2.586411574308943,7,2020-08-04,1963,2020
Minnesota Lynx,3.9749039747452,4,2020-08-04,1963,2020
New York Liberty,-15.445624577997506,12,2020-08-04,1963,2020
Phoenix Mercury,-4.24482005817297,9,2020-08-04,1963,2020
Seattle Storm,4.845652784198228,3,2020-08-04,1963,2020
Washington Mystics,9.453421906600433,1,2020-08-04,1963,2020
Atlanta Dream,-11.264225974848584,11,2020-08-05,1964,2020
Chicago Sky,7.547736915024495,2,2020-08-05,1964,2020
Connecticut Sun,3.460829901340721,6,2020-08-05,1964,2020
Dallas Wings,-4.346568490363983,10,2020-08-05,1964,2020
Indiana Fever,-1.6769985678431727,8,2020-08-05,1964,2020
Las Vegas Aces,5.359060335968499,3,2020-08-05,1964,2020
Los Angeles Sparks,3.189386591233422,7,2020-08-05,1964,2020
Minnesota Lynx,4.681651781712416,5,2020-08-05,1964,2020
New York Liberty,-16.52034491493388,12,2020-08-05,1964,2020
Phoenix Mercury,-4.024506709291716,9,2020-08-05,1964,2020
Seattle Storm,5.08660348177057,4,2020-08-05,1964,2020
Washington Mystics,8.50737565023121,1,2020-08-05,1964,2020
Atlanta Dream,-9.227745695131286,11,2020-08-06,1965,2020
Chicago Sky,5.026394942936234,3,2020-08-06,1965,2020
Connecticut Sun,4.489596342981885,4,2020-08-06,1965,2020
Dallas Wings,-6.949513350600797,10,2020-08-06,1965,2020
Indiana Fever,-1.494954512462245,9,2020-08-06,1965,2020
Las Vegas Aces,5.559000700900255,2,2020-08-06,1965,2020
Los Angeles Sparks,3.3371773781354315,7,2020-08-06,1965,2020
Minnesota Lynx,4.43962242567805,5,2020-08-06,1965,2020
New York Liberty,-16.260274880950192,12,2020-08-06,1965,2020
Phoenix Mercury,-1.2309497865714265,8,2020-08-06,1965,2020
Seattle Storm,3.873470917396957,6,2020-08-06,1965,2020
Washington Mystics,8.438175517687124,1,2020-08-06,1965,2020
Atlanta Dream,-8.329265418063875,11,2020-08-07,1966,2020
Chicago Sky,4.244580727699493,4,2020-08-07,1966,2020
Connecticut Sun,3.153032975883505,6,2020-08-07,1966,2020
Dallas Wings,-6.977526153869393,10,2020-08-07,1966,2020
Indiana Fever,-1.623870160200612,9,2020-08-07,1966,2020
Las Vegas Aces,4.534391408552415,3,2020-08-07,1966,2020
Los Angeles Sparks,2.875653754964689,7,2020-08-07,1966,2020
Minnesota Lynx,4.584106987755791,2,2020-08-07,1966,2020
New York Liberty,-10.969586878040747,12,2020-08-07,1966,2020
Phoenix Mercury,-0.5004099744882977,8,2020-08-07,1966,2020
Seattle Storm,4.10024441853241,5,2020-08-07,1966,2020
Washington Mystics,4.908648311274627,1,2020-08-07,1966,2020
Atlanta Dream,-9.13660663018321,11,2020-08-08,1967,2020
Chicago Sky,5.337990578583234,1,2020-08-08,1967,2020
Connecticut Sun,2.403874852369874,7,2020-08-08,1967,2020
Dallas Wings,-6.221248496936892,10,2020-08-08,1967,2020
Indiana Fever,-1.8627667771866177,9,2020-08-08,1967,2020
Las Vegas Aces,4.734665634824363,2,2020-08-08,1967,2020
Los Angeles Sparks,2.815179353445969,6,2020-08-08,1967,2020
Minnesota Lynx,4.469990882770066,4,2020-08-08,1967,2020
New York Liberty,-11.06944574061531,12,2020-08-08,1967,2020
Phoenix Mercury,-0.1276425528413331,8,2020-08-08,1967,2020
Seattle Storm,3.966246604075829,5,2020-08-08,1967,2020
Washington Mystics,4.689762291694023,3,2020-08-08,1967,2020
Atlanta Dream,-8.837360043906907,11,2020-08-09,1968,2020
Chicago Sky,4.873550511464182,1,2020-08-09,1968,2020
Connecticut Sun,1.976573934267998,7,2020-08-09,1968,2020
Dallas Wings,-6.201670405669565,10,2020-08-09,1968,2020
Indiana Fever,-0.3555176413504449,9,2020-08-09,1968,2020
Las Vegas Aces,3.308323150536848,5,2020-08-09,1968,2020
Los Angeles Sparks,4.459538910034881,2,2020-08-09,1968,2020
Minnesota Lynx,2.70399686159297,6,2020-08-09,1968,2020
New York Liberty,-9.74034658329191,12,2020-08-09,1968,2020
Phoenix Mercury,0.3128107795437757,8,2020-08-09,1968,2020
Seattle Storm,4.116581428603582,3,2020-08-09,1968,2020
Washington Mystics,3.3835190981746,4,2020-08-09,1968,2020
Atlanta Dream,-9.008600347774664,11,2020-08-10,1969,2020
Chicago Sky,2.7940732099166707,6,2020-08-10,1969,2020
Connecticut Sun,1.952027471464052,7,2020-08-10,1969,2020
Dallas Wings,-7.284639067663493,10,2020-08-10,1969,2020
Indiana Fever,-0.4206488864670642,9,2020-08-10,1969,2020
Las Vegas Aces,3.058452762506425,4,2020-08-10,1969,2020
Los Angeles Sparks,4.735714674976419,2,2020-08-10,1969,2020
Minnesota Lynx,2.8551183332563927,5,2020-08-10,1969,2020
New York Liberty,-9.578633879979868,12,2020-08-10,1969,2020
Phoenix Mercury,1.4284825249658584,8,2020-08-10,1969,2020
Seattle Storm,6.311300993321702,1,2020-08-10,1969,2020
Washington Mystics,3.1573522114775567,3,2020-08-10,1969,2020
Atlanta Dream,-9.094626894130856,11,2020-08-11,1970,2020
Chicago Sky,2.80086987316962,5,2020-08-11,1970,2020
Connecticut Sun,1.6248444493081458,7,2020-08-11,1970,2020
Dallas Wings,-7.3275166609391,10,2020-08-11,1970,2020
Indiana Fever,-2.9541590282917314,9,2020-08-11,1970,2020
Las Vegas Aces,4.53356241644318,4,2020-08-11,1970,2020
Los Angeles Sparks,4.849318563507336,3,2020-08-11,1970,2020
Minnesota Lynx,4.966154371221427,2,2020-08-11,1970,2020
New York Liberty,-9.148438253980236,12,2020-08-11,1970,2020
Phoenix Mercury,1.832119807369415,6,2020-08-11,1970,2020
Seattle Storm,6.5519010525618295,1,2020-08-11,1970,2020
Washington Mystics,1.3659703037609767,8,2020-08-11,1970,2020
Atlanta Dream,-10.2887842600994,12,2020-08-12,1971,2020
Chicago Sky,4.421122206725361,5,2020-08-12,1971,2020
Connecticut Sun,1.1219117729562236,7,2020-08-12,1971,2020
Dallas Wings,-6.678513852905612,10,2020-08-12,1971,2020
Indiana Fever,-3.2741391049458928,9,2020-08-12,1971,2020
Las Vegas Aces,4.510377246211224,4,2020-08-12,1971,2020
Los Angeles Sparks,4.901345421629475,3,2020-08-12,1971,2020
Minnesota Lynx,5.095283720856514,2,2020-08-12,1971,2020
New York Liberty,-9.263738873487853,11,2020-08-12,1971,2020
Phoenix Mercury,0.6020758536349057,8,2020-08-12,1971,2020
Seattle Storm,7.6231433649805,1,2020-08-12,1971,2020
Washington Mystics,1.2299165044445637,6,2020-08-12,1971,2020
Atlanta Dream,-10.259876547959465,12,2020-08-13,1972,2020
Chicago Sky,4.394522072501029,4,2020-08-13,1972,2020
Connecticut Sun,0.7571174824168745,7,2020-08-13,1972,2020
Dallas Wings,-6.568225602969861,10,2020-08-13,1972,2020
Indiana Fever,-3.081980100414308,9,2020-08-13,1972,2020
Las Vegas Aces,5.360513933276836,3,2020-08-13,1972,2020
Los Angeles Sparks,6.576565203856853,2,2020-08-13,1972,2020
Minnesota Lynx,3.9967769240429134,5,2020-08-13,1972,2020
New York Liberty,-9.541456820768184,11,2020-08-13,1972,2020
Phoenix Mercury,0.9960933846566756,6,2020-08-13,1972,2020
Seattle Storm,7.725335462425519,1,2020-08-13,1972,2020
Washington Mystics,-0.355385391064879,8,2020-08-13,1972,2020
Atlanta Dream,-10.472653449820744,12,2020-08-14,1973,2020
Chicago Sky,3.4795427626007926,5,2020-08-14,1973,2020
Connecticut Sun,1.3233840822385612,6,2020-08-14,1973,2020
Dallas Wings,-7.091546013027892,10,2020-08-14,1973,2020
Indiana Fever,-3.2005462790328587,9,2020-08-14,1973,2020
Las Vegas Aces,5.37068405541696,3,2020-08-14,1973,2020
Los Angeles Sparks,6.728923489586413,2,2020-08-14,1973,2020
Minnesota Lynx,4.076611703275066,4,2020-08-14,1973,2020
New York Liberty,-9.525747564047428,11,2020-08-14,1973,2020
Phoenix Mercury,1.271405394719593,7,2020-08-14,1973,2020
Seattle Storm,8.492907099544402,1,2020-08-14,1973,2020
Washington Mystics,-0.4529652814528651,8,2020-08-14,1973,2020
Atlanta Dream,-10.595021958897483,11,2020-08-15,1974,2020
Chicago Sky,3.5818598669922777,5,2020-08-15,1974,2020
Connecticut Sun,1.3586816825515498,7,2020-08-15,1974,2020
Dallas Wings,-7.134698530630308,10,2020-08-15,1974,2020
Indiana Fever,-4.061876960966702,9,2020-08-15,1974,2020
Las Vegas Aces,6.122297191758922,3,2020-08-15,1974,2020
Los Angeles Sparks,7.349461667106135,2,2020-08-15,1974,2020
Minnesota Lynx,5.331640877612749,4,2020-08-15,1974,2020
New York Liberty,-10.816037357288602,12,2020-08-15,1974,2020
Phoenix Mercury,1.3980093066358297,6,2020-08-15,1974,2020
Seattle Storm,8.702204003883184,1,2020-08-15,1974,2020
Washington Mystics,-1.236519788757548,8,2020-08-15,1974,2020
Atlanta Dream,-11.632369564764677,12,2020-08-16,1975,2020
Chicago Sky,4.490232468105255,5,2020-08-16,1975,2020
Connecticut Sun,0.1174309498273705,6,2020-08-16,1975,2020
Dallas Wings,-5.444008793745024,10,2020-08-16,1975,2020
Indiana Fever,-4.328265315515274,9,2020-08-16,1975,2020
Las Vegas Aces,6.076240676175431,3,2020-08-16,1975,2020
Los Angeles Sparks,7.357913384849806,2,2020-08-16,1975,2020
Minnesota Lynx,5.2720453717538405,4,2020-08-16,1975,2020
New York Liberty,-10.915955060641693,11,2020-08-16,1975,2020
Phoenix Mercury,-0.0050084299555102,7,2020-08-16,1975,2020
Seattle Storm,10.688956310680004,1,2020-08-16,1975,2020
Washington Mystics,-1.677211996769522,8,2020-08-16,1975,2020
Atlanta Dream,-11.373305216294384,11,2020-08-18,1976,2020
Chicago Sky,5.011793693135845,5,2020-08-18,1976,2020
Connecticut Sun,1.5934911214400425,6,2020-08-18,1976,2020
Dallas Wings,-5.094919912404576,9,2020-08-18,1976,2020
Indiana Fever,-6.411855166503798,10,2020-08-18,1976,2020
Las Vegas Aces,5.762381835984317,3,2020-08-18,1976,2020
Los Angeles Sparks,7.189717269650093,2,2020-08-18,1976,2020
Minnesota Lynx,5.166902817612415,4,2020-08-18,1976,2020
New York Liberty,-11.527979099443716,12,2020-08-18,1976,2020
Phoenix Mercury,0.2087843978129999,7,2020-08-18,1976,2020
Seattle Storm,11.49593463273256,1,2020-08-18,1976,2020
Washington Mystics,-2.02094637372178,8,2020-08-18,1976,2020
Atlanta Dream,-10.798766085468666,11,2020-08-19,1977,2020
Chicago Sky,4.998471750101274,4,2020-08-19,1977,2020
Connecticut Sun,1.470410488559162,6,2020-08-19,1977,2020
Dallas Wings,-4.373276231574954,9,2020-08-19,1977,2020
Indiana Fever,-6.519426672177159,10,2020-08-19,1977,2020
Las Vegas Aces,5.704244279615661,3,2020-08-19,1977,2020
Los Angeles Sparks,7.217254341704533,2,2020-08-19,1977,2020
Minnesota Lynx,4.447969465183347,5,2020-08-19,1977,2020
New York Liberty,-11.614692109325038,12,2020-08-19,1977,2020
Phoenix Mercury,0.5467832635162939,7,2020-08-19,1977,2020
Seattle Storm,11.73122001278952,1,2020-08-19,1977,2020
Washington Mystics,-2.810192502923964,8,2020-08-19,1977,2020
Atlanta Dream,-11.231847566096516,11,2020-08-20,1978,2020
Chicago Sky,4.882220957215453,4,2020-08-20,1978,2020
Connecticut Sun,-0.1064679763003594,7,2020-08-20,1978,2020
Dallas Wings,-4.679495884226839,10,2020-08-20,1978,2020
Indiana Fever,-4.007460068720559,9,2020-08-20,1978,2020
Las Vegas Aces,7.641025025812175,3,2020-08-20,1978,2020
Los Angeles Sparks,7.75599980152043,2,2020-08-20,1978,2020
Minnesota Lynx,4.577534030050689,5,2020-08-20,1978,2020
New York Liberty,-11.736202923229833,12,2020-08-20,1978,2020
Phoenix Mercury,0.4973458837244388,6,2020-08-20,1978,2020
Seattle Storm,9.220175711080913,1,2020-08-20,1978,2020
Washington Mystics,-2.8128269908299828,8,2020-08-20,1978,2020
Atlanta Dream,-10.416779706156875,11,2020-08-21,1979,2020
Chicago Sky,4.863671876004777,5,2020-08-21,1979,2020
Connecticut Sun,-0.1872697705150215,7,2020-08-21,1979,2020
Dallas Wings,-3.660813128310093,8,2020-08-21,1979,2020
Indiana Fever,-4.128134968229888,10,2020-08-21,1979,2020
Las Vegas Aces,7.673544180875679,2,2020-08-21,1979,2020
Los Angeles Sparks,6.832435866570802,3,2020-08-21,1979,2020
Minnesota Lynx,5.487431336717953,4,2020-08-21,1979,2020
New York Liberty,-11.688315467740646,12,2020-08-21,1979,2020
Phoenix Mercury,-0.1462305226648238,6,2020-08-21,1979,2020
Seattle Storm,9.33703727329304,1,2020-08-21,1979,2020
Washington Mystics,-3.966576969844898,9,2020-08-21,1979,2020
Atlanta Dream,-10.52121666893228,11,2020-08-22,1980,2020
Chicago Sky,4.89919436114198,5,2020-08-22,1980,2020
Connecticut Sun,0.0103837217667501,6,2020-08-22,1980,2020
Dallas Wings,-3.6463809894975134,8,2020-08-22,1980,2020
Indiana Fever,-4.10921640461927,9,2020-08-22,1980,2020
Las Vegas Aces,8.642926579253409,1,2020-08-22,1980,2020
Los Angeles Sparks,7.047714494387042,3,2020-08-22,1980,2020
Minnesota Lynx,5.542324396266559,4,2020-08-22,1980,2020
New York Liberty,-12.104458380153991,12,2020-08-22,1980,2020
Phoenix Mercury,-0.1604166850434267,7,2020-08-22,1980,2020
Seattle Storm,8.574853869556849,2,2020-08-22,1980,2020
Washington Mystics,-4.175708294126095,10,2020-08-22,1980,2020
Atlanta Dream,-8.342087229433812,11,2020-08-23,1981,2020
Chicago Sky,5.023091486246431,4,2020-08-23,1981,2020
Connecticut Sun,0.1184846427655899,6,2020-08-23,1981,2020
Dallas Wings,-2.591572039584059,8,2020-08-23,1981,2020
Indiana Fever,-4.203274548692634,9,2020-08-23,1981,2020
Las Vegas Aces,8.647943088355282,2,2020-08-23,1981,2020
Los Angeles Sparks,6.114303355983872,3,2020-08-23,1981,2020
Minnesota Lynx,3.1963253072934767,5,2020-08-23,1981,2020
New York Liberty,-12.37827487835935,12,2020-08-23,1981,2020
Phoenix Mercury,-0.1702840855728017,7,2020-08-23,1981,2020
Seattle Storm,8.857087067162727,1,2020-08-23,1981,2020
Washington Mystics,-4.2717421661647,10,2020-08-23,1981,2020
Atlanta Dream,-8.424219854907445,11,2020-08-25,1982,2020
Chicago Sky,3.027601420475498,5,2020-08-25,1982,2020
Connecticut Sun,0.1793005216551251,6,2020-08-25,1982,2020
Dallas Wings,-2.093545309146575,8,2020-08-25,1982,2020
Indiana Fever,-4.026227476948776,9,2020-08-25,1982,2020
Las Vegas Aces,8.119610405469631,2,2020-08-25,1982,2020
Los Angeles Sparks,6.220799320269475,3,2020-08-25,1982,2020
Minnesota Lynx,3.423648050798449,4,2020-08-25,1982,2020
New York Liberty,-10.300228759856724,12,2020-08-25,1982,2020
Phoenix Mercury,-0.3144239838126076,7,2020-08-25,1982,2020
Seattle Storm,8.75747999507891,1,2020-08-25,1982,2020
Washington Mystics,-4.569794329074954,10,2020-08-25,1982,2020
Atlanta Dream,-8.28970207304197,11,2020-08-28,1983,2020
Chicago Sky,3.110747067262744,5,2020-08-28,1983,2020
Connecticut Sun,0.2496633020188303,7,2020-08-28,1983,2020
Dallas Wings,-1.9691830113532256,8,2020-08-28,1983,2020
Indiana Fever,-4.067411058911282,9,2020-08-28,1983,2020
Las Vegas Aces,8.021996843176975,2,2020-08-28,1983,2020
Los Angeles Sparks,6.258482694474031,3,2020-08-28,1983,2020
Minnesota Lynx,3.388599785154102,4,2020-08-28,1983,2020
New York Liberty,-10.280971695955175,12,2020-08-28,1983,2020
Phoenix Mercury,1.1186518849542408,6,2020-08-28,1983,2020
Seattle Storm,8.82927159168819,1,2020-08-28,1983,2020
Washington Mystics,-6.370145329467448,10,2020-08-28,1983,2020
Atlanta Dream,-8.247870936008312,11,2020-08-29,1984,2020
Chicago Sky,2.119157905208505,5,2020-08-29,1984,2020
Connecticut Sun,0.3986573231335641,7,2020-08-29,1984,2020
Dallas Wings,-1.5286370524292787,8,2020-08-29,1984,2020
Indiana Fever,-4.331373479118492,9,2020-08-29,1984,2020
Las Vegas Aces,7.756298324503752,2,2020-08-29,1984,2020
Los Angeles Sparks,6.270605345629504,3,2020-08-29,1984,2020
Minnesota Lynx,3.4143557060886134,4,2020-08-29,1984,2020
New York Liberty,-10.024343965922144,12,2020-08-29,1984,2020
Phoenix Mercury,1.062738658300307,6,2020-08-29,1984,2020
Seattle Storm,9.80605018899412,1,2020-08-29,1984,2020
Washington Mystics,-6.695638018380133,10,2020-08-29,1984,2020
Atlanta Dream,-7.2558997184940655,10,2020-08-30,1985,2020
Chicago Sky,2.2723911898072573,5,2020-08-30,1985,2020
Connecticut Sun,1.247775238736943,7,2020-08-30,1985,2020
Dallas Wings,-1.451176029446424,8,2020-08-30,1985,2020
Indiana Fever,-4.35228756296105,9,2020-08-30,1985,2020
Las Vegas Aces,7.741549842554679,2,2020-08-30,1985,2020
Los Angeles Sparks,5.151167970141755,3,2020-08-30,1985,2020
Minnesota Lynx,2.67783288279037,4,2020-08-30,1985,2020
New York Liberty,-10.016913875286091,12,2020-08-30,1985,2020
Phoenix Mercury,1.6919060081423478,6,2020-08-30,1985,2020
Seattle Storm,10.051277589261527,1,2020-08-30,1985,2020
Washington Mystics,-7.757623535247237,11,2020-08-30,1985,2020
Atlanta Dream,-7.198024409129494,10,2020-08-31,1986,2020
Chicago Sky,3.9523411854179575,4,2020-08-31,1986,2020
Connecticut Sun,1.2429072232450744,7,2020-08-31,1986,2020
Dallas Wings,-1.5692546189420808,8,2020-08-31,1986,2020
Indiana Fever,-6.220959885208421,9,2020-08-31,1986,2020
Las Vegas Aces,7.894964221957851,2,2020-08-31,1986,2020
Los Angeles Sparks,3.143274252585445,5,2020-08-31,1986,2020
Minnesota Lynx,4.470385132654536,3,2020-08-31,1986,2020
New York Liberty,-9.649815763040149,12,2020-08-31,1986,2020
Phoenix Mercury,1.9923185199398288,6,2020-08-31,1986,2020
Seattle Storm,10.046759805842475,1,2020-08-31,1986,2020
Washington Mystics,-8.104895665323026,11,2020-08-31,1986,2020
Atlanta Dream,-5.9062331282993,9,2020-09-01,1987,2020
Chicago Sky,3.76626726862996,4,2020-09-01,1987,2020
Connecticut Sun,0.7574439260696754,7,2020-09-01,1987,2020
Dallas Wings,-1.5778945615837594,8,2020-09-01,1987,2020
Indiana Fever,-7.379111624060168,10,2020-09-01,1987,2020
Las Vegas Aces,6.3157977392940285,2,2020-09-01,1987,2020
Los Angeles Sparks,3.2676744617128817,6,2020-09-01,1987,2020
Minnesota Lynx,4.9583308711137,3,2020-09-01,1987,2020
New York Liberty,-9.48851030934411,12,2020-09-01,1987,2020
Phoenix Mercury,3.670187794234473,5,2020-09-01,1987,2020
Seattle Storm,9.86192739548856,1,2020-09-01,1987,2020
Washington Mystics,-8.245879833255932,11,2020-09-01,1987,2020
Atlanta Dream,-5.733329689959912,9,2020-09-02,1988,2020
Chicago Sky,3.1528700004264305,6,2020-09-02,1988,2020
Connecticut Sun,0.732552215154658,7,2020-09-02,1988,2020
Dallas Wings,-1.9436471366934056,8,2020-09-02,1988,2020
Indiana Fever,-7.702877853926038,11,2020-09-02,1988,2020
Las Vegas Aces,6.300249137360352,2,2020-09-02,1988,2020
Los Angeles Sparks,3.829840875884132,5,2020-09-02,1988,2020
Minnesota Lynx,5.546036460110777,3,2020-09-02,1988,2020
New York Liberty,-9.552520674289818,12,2020-09-02,1988,2020
Phoenix Mercury,4.018463473682064,4,2020-09-02,1988,2020
Seattle Storm,8.324990725225689,1,2020-09-02,1988,2020
Washington Mystics,-6.972627532974927,10,2020-09-02,1988,2020
Atlanta Dream,-5.303484158068243,9,2020-09-03,1989,2020
Chicago Sky,2.888510669270953,6,2020-09-03,1989,2020
Connecticut Sun,-0.5120351995307554,7,2020-09-03,1989,2020
Dallas Wings,-1.7870075157931689,8,2020-09-03,1989,2020
Indiana Fever,-8.863624593913901,11,2020-09-03,1989,2020
Las Vegas Aces,7.467400404052688,2,2020-09-03,1989,2020
Los Angeles Sparks,3.862391724646523,5,2020-09-03,1989,2020
Minnesota Lynx,5.875329840045424,3,2020-09-03,1989,2020
New York Liberty,-10.094983163303253,12,2020-09-03,1989,2020
Phoenix Mercury,5.28507794578715,4,2020-09-03,1989,2020
Seattle Storm,8.104617519576598,1,2020-09-03,1989,2020
Washington Mystics,-6.922193472770013,10,2020-09-03,1989,2020
Atlanta Dream,-5.068987245981683,10,2020-09-04,1990,2020
Chicago Sky,1.0640137403467207,6,2020-09-04,1990,2020
Connecticut Sun,-0.5955539904147595,7,2020-09-04,1990,2020
Dallas Wings,-2.3519917098644703,8,2020-09-04,1990,2020
Indiana Fever,-9.322427770536732,11,2020-09-04,1990,2020
Las Vegas Aces,7.457121229809667,2,2020-09-04,1990,2020
Los Angeles Sparks,4.082655119665659,5,2020-09-04,1990,2020
