name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Minnesota Lynx,6.988226199645587,1,2.694698863477867,4.29352733616772,3,3,2025-08-21,2481,2025
New York Liberty,1.4035746002624612,5,2.4497113526168013,-1.04613675235434,4,9,2025-08-21,2481,2025
Phoenix Mercury,2.803096571962889,4,1.9119216527194405,0.8911749192434488,6,6,2025-08-21,2481,2025
Seattle Storm,-0.1728977600566331,8,0.1340456404798303,-0.3069434005364636,8,8,2025-08-21,2481,2025
Washington Mystics,-3.2881286450062945,10,-4.394221177022039,1.1060925320157438,10,5,2025-08-21,2481,2025
Atlanta Dream,6.636130255958098,2,0.9011282681682852,5.735001987789813,7,1,2025-08-22,2482,2025
Chicago Sky,-8.652277040855045,13,-6.101295598371358,-2.550981442483687,13,11,2025-08-22,2482,2025
Connecticut Sun,-4.986356039214893,11,-5.348772875125336,0.3624168359104425,12,8,2025-08-22,2482,2025
Dallas Wings,-6.047634502343759,12,-1.623258134264965,-4.424376368078794,9,12,2025-08-22,2482,2025
Golden State Valkyries,0.5242925326221339,8,-4.671937975349719,5.196230507971853,11,2,2025-08-22,2482,2025
Indiana Fever,0.7526732198308138,7,2.935890421270387,-2.183217201439573,4,10,2025-08-22,2482,2025
Las Vegas Aces,4.505332602514668,3,3.310963615336924,1.194368987177744,3,4,2025-08-22,2482,2025
Los Angeles Sparks,-1.8448884841586688,9,7.192311675896616,-9.037200160055283,1,13,2025-08-22,2482,2025
Minnesota Lynx,7.08125170090859,1,3.375016067531614,3.706235633376976,2,3,2025-08-22,2482,2025
New York Liberty,1.300220644923994,5,2.269707792834983,-0.9694871479109892,5,9,2025-08-22,2482,2025
Phoenix Mercury,3.0890705347570724,4,1.929882648689242,1.1591878860678304,6,5,2025-08-22,2482,2025
Seattle Storm,0.9702411089003248,6,0.2885464709541593,0.6816946379461655,8,7,2025-08-22,2482,2025
Washington Mystics,-3.328056533843342,10,-4.4581823251790045,1.1301257913356628,10,6,2025-08-22,2482,2025
Atlanta Dream,7.125115881140208,1,0.3640535685844251,6.761062312555783,7,1,2025-08-23,2483,2025
Chicago Sky,-9.15567044171214,13,-5.607107549033953,-3.548562892678187,13,11,2025-08-23,2483,2025
Connecticut Sun,-4.490476338063322,11,-4.464890726691913,-0.0255856113714089,11,8,2025-08-23,2483,2025
Dallas Wings,-6.104322466011843,12,-1.6012378956348696,-4.5030845703769735,9,12,2025-08-23,2483,2025
Golden State Valkyries,0.5474484423329385,8,-4.835105469591872,5.382553911924811,12,2,2025-08-23,2483,2025
Indiana Fever,0.6949782068152511,7,2.804581370626006,-2.109603163810755,4,10,2025-08-23,2483,2025
Las Vegas Aces,4.854327467464481,3,3.852655943652965,1.001671523811516,2,5,2025-08-23,2483,2025
Los Angeles Sparks,-1.8812159040144751,9,7.095414421018033,-8.976630325032508,1,13,2025-08-23,2483,2025
Minnesota Lynx,6.979613273552828,2,3.429275728400724,3.5503375451521046,3,3,2025-08-23,2483,2025
New York Liberty,0.8396541152132994,6,1.2454686426114263,-0.4058145273981272,6,9,2025-08-23,2483,2025
Phoenix Mercury,3.1574536212929227,4,1.9272754128501228,1.2301782084428,5,4,2025-08-23,2483,2025
Seattle Storm,0.9930235762300088,5,0.2117579708810767,0.781265605348932,8,7,2025-08-23,2483,2025
Washington Mystics,-3.5599294342401806,10,-4.422141361852928,0.8622119276127475,10,6,2025-08-23,2483,2025
Atlanta Dream,7.210038952334816,2,0.1795228792675715,7.030516073067245,8,1,2025-08-24,2484,2025
Chicago Sky,-9.149166569242942,13,-5.813277156965592,-3.33588941227735,13,11,2025-08-24,2484,2025
Connecticut Sun,-4.422628291374242,11,-4.602629564300474,0.1800012729262328,12,8,2025-08-24,2484,2025
Dallas Wings,-6.432714795965223,12,-1.4420335562840731,-4.99068123968115,9,12,2025-08-24,2484,2025
Golden State Valkyries,0.7516289300970185,7,-4.387324270728806,5.138953200825824,11,2,2025-08-24,2484,2025
Indiana Fever,0.367589217660703,8,2.8989680838405025,-2.5313788661798,4,10,2025-08-24,2484,2025
Las Vegas Aces,4.943766283690603,3,3.7047001706242986,1.239066113066304,3,5,2025-08-24,2484,2025
Los Angeles Sparks,-1.9125993884244088,9,6.865744348484308,-8.778343736908717,1,13,2025-08-24,2484,2025
Minnesota Lynx,7.255318480521153,1,3.913969483286458,3.3413489972346944,2,3,2025-08-24,2484,2025
New York Liberty,0.8397570810808506,6,1.029425356976389,-0.1896682758955383,6,9,2025-08-24,2484,2025
Phoenix Mercury,3.1682404109855566,4,1.7037670628869463,1.4644733480986103,5,4,2025-08-24,2484,2025
Seattle Storm,0.9268895957646908,5,0.298085901734882,0.6288036940298087,7,7,2025-08-24,2484,2025
Washington Mystics,-3.546119907128598,10,-4.348918669228559,0.8027987620999613,10,6,2025-08-24,2484,2025
Atlanta Dream,7.227747692259816,1,0.2189794682759512,7.008768223983864,8,1,2025-08-25,2485,2025
Chicago Sky,-8.726629858792014,13,-5.935778260794268,-2.7908515979977464,13,11,2025-08-25,2485,2025
Connecticut Sun,-4.03732031848437,11,-4.367792550051648,0.3304722315672776,12,8,2025-08-25,2485,2025
Dallas Wings,-6.546933903934868,12,-1.436652239889021,-5.110281664045846,9,12,2025-08-25,2485,2025
Golden State Valkyries,0.7294624621521871,6,-4.320405956997806,5.049868419149994,11,2,2025-08-25,2485,2025
Indiana Fever,0.3288785362881051,8,2.975495968860648,-2.6466174325725427,4,10,2025-08-25,2485,2025
Las Vegas Aces,4.637413440684803,3,3.256543928834261,1.380869511850542,3,5,2025-08-25,2485,2025
Los Angeles Sparks,-1.908917780451408,9,6.922904063470353,-8.83182184392176,1,13,2025-08-25,2485,2025
Minnesota Lynx,7.221052565731645,2,4.0151579656779175,3.2058946000537274,2,3,2025-08-25,2485,2025
New York Liberty,0.5527773763722771,7,0.8772982461217604,-0.3245208697494834,6,9,2025-08-25,2485,2025
Phoenix Mercury,3.124844032579374,4,1.7244476360392276,1.4003963965401462,5,4,2025-08-25,2485,2025
Seattle Storm,0.931883910166412,5,0.3551955126869519,0.57668839747946,7,7,2025-08-25,2485,2025
Washington Mystics,-3.534258154571978,10,-4.285393713007548,0.7511355584355704,10,6,2025-08-25,2485,2025
Atlanta Dream,7.211949597834328,2,0.2053947614113708,7.006554836422957,7,1,2025-08-26,2486,2025
Chicago Sky,-8.744019250475617,13,-5.932016215360661,-2.812003035114956,13,11,2025-08-26,2486,2025
Connecticut Sun,-3.980750816082632,11,-4.327859139945916,0.347108323863285,11,7,2025-08-26,2486,2025
Dallas Wings,-6.576677756144359,12,-1.4212626762796543,-5.155415079864705,9,12,2025-08-26,2486,2025
Golden State Valkyries,0.6855509792598334,6,-4.314125750274348,4.9996767295341815,10,2,2025-08-26,2486,2025
Indiana Fever,1.3409735702037855,5,3.56025495525183,-2.2192813850480446,3,10,2025-08-26,2486,2025
Las Vegas Aces,4.759662067557073,3,3.341717406537597,1.4179446610194764,4,5,2025-08-26,2486,2025
Los Angeles Sparks,-2.258678306057284,9,6.647320203663502,-8.905998509720785,1,13,2025-08-26,2486,2025
Minnesota Lynx,7.32772277430083,1,4.13309474509227,3.1946280292085603,2,3,2025-08-26,2486,2025
New York Liberty,0.5920243002895191,7,0.8761153199169265,-0.2840910196274073,6,9,2025-08-26,2486,2025
Phoenix Mercury,3.471083915637845,4,1.7416011502288709,1.7294827654089744,5,4,2025-08-26,2486,2025
Seattle Storm,-0.1609268765019474,8,-0.1571760806382491,-0.0037507958636983,8,8,2025-08-26,2486,2025
Washington Mystics,-3.6679141998214,10,-4.353058634006114,0.6851444341847144,12,6,2025-08-26,2486,2025
Atlanta Dream,6.620153979589944,2,-0.2612110358930508,6.881365015482994,7,1,2025-08-27,2487,2025
Chicago Sky,-8.763453334426938,13,-6.103931934399438,-2.6595214000275,13,11,2025-08-27,2487,2025
Connecticut Sun,-3.5214404634976204,10,-3.0833501201310334,-0.438090343366587,10,9,2025-08-27,2487,2025
Dallas Wings,-6.91645966043661,12,-0.5071730143668205,-6.4092866460697895,9,12,2025-08-27,2487,2025
Golden State Valkyries,0.661244177035647,6,-4.550679343277986,5.211923520313633,11,2,2025-08-27,2487,2025
Indiana Fever,1.3307167341748214,5,3.315365743626198,-1.984649009451377,4,10,2025-08-27,2487,2025
Las Vegas Aces,5.341216410162212,3,3.3460446475606527,1.99517176260156,3,4,2025-08-27,2487,2025
Los Angeles Sparks,-2.211616314299327,9,6.4237147211819465,-8.635331035481272,1,13,2025-08-27,2487,2025
Minnesota Lynx,7.314434343479504,1,4.235498588292193,3.07893575518731,2,3,2025-08-27,2487,2025
New York Liberty,0.5815747681668542,7,0.4988370779931113,0.0827376901737428,6,8,2025-08-27,2487,2025
Phoenix Mercury,3.451946437622243,4,1.6317375688774352,1.820208868744808,5,5,2025-08-27,2487,2025
Seattle Storm,-0.2215605323796662,8,-0.3715527977026123,0.1499922653229461,8,7,2025-08-27,2487,2025
Washington Mystics,-3.666756545191074,11,-4.573300048139168,0.9065435029480936,12,6,2025-08-27,2487,2025
Atlanta Dream,6.668831349042347,1,-0.2973436403914974,6.966174989433844,8,1,2025-08-28,2488,2025
Chicago Sky,-8.279001838220184,13,-5.849849778089588,-2.429152060130596,13,11,2025-08-28,2488,2025
Connecticut Sun,-3.2826646712168253,10,-2.9168855212758684,-0.365779149940957,10,9,2025-08-28,2488,2025
Dallas Wings,-6.822245754795164,12,-0.4207580267843449,-6.401487728010819,9,12,2025-08-28,2488,2025
Golden State Valkyries,0.5802164605509221,8,-4.597663585524872,5.177880046075794,11,2,2025-08-28,2488,2025
Indiana Fever,1.3082257755765372,6,3.278125834367283,-1.9699000587907456,4,10,2025-08-28,2488,2025
Las Vegas Aces,5.333284862260292,3,3.3648026200557384,1.968482242204554,3,4,2025-08-28,2488,2025
Los Angeles Sparks,-2.1362735533694948,9,6.494940913347987,-8.63121446671748,1,13,2025-08-28,2488,2025
Minnesota Lynx,6.003262715685453,2,3.903365612269608,2.099897103415845,2,3,2025-08-28,2488,2025
New York Liberty,1.5588243790502052,5,0.6661745888194863,0.8926497902307189,6,6,2025-08-28,2488,2025
Phoenix Mercury,2.82174598887887,4,1.3199895407209357,1.5017564481579342,5,5,2025-08-28,2488,2025
Seattle Storm,1.006008567572719,7,0.4622810818632527,0.5437274857094664,7,8,2025-08-28,2488,2025
Washington Mystics,-4.760214281015675,11,-5.407179579670427,0.6469652986547525,12,7,2025-08-28,2488,2025
Atlanta Dream,7.088228770672128,1,0.3389531925797218,6.749275578092407,8,1,2025-08-29,2489,2025
Chicago Sky,-8.274956650009466,13,-5.785508477498083,-2.489448172511384,13,11,2025-08-29,2489,2025
Connecticut Sun,-3.228019139114761,10,-2.656171658749474,-0.5718474803652873,10,9,2025-08-29,2489,2025
Dallas Wings,-7.265692651861079,12,0.120084817736264,-7.385777469597343,9,12,2025-08-29,2489,2025
Golden State Valkyries,0.5683515219653629,8,-4.597493761598583,5.165845283563947,11,2,2025-08-29,2489,2025
Indiana Fever,1.21983023407376,6,2.2309558052085565,-1.0111255711347966,4,10,2025-08-29,2489,2025
Las Vegas Aces,5.425099135189405,3,3.3967408897620253,2.02835824542738,3,3,2025-08-29,2489,2025
Los Angeles Sparks,-2.1553958698348423,9,5.370767043561634,-7.526162913396477,1,13,2025-08-29,2489,2025
Minnesota Lynx,6.030262773998967,2,4.172194170664791,1.858068603334176,2,4,2025-08-29,2489,2025
New York Liberty,1.5635689185760575,5,0.6670849285904605,0.8964839899855972,6,6,2025-08-29,2489,2025
Phoenix Mercury,2.824515073755708,4,1.4460273266902828,1.3784877470654249,5,5,2025-08-29,2489,2025
Seattle Storm,0.9954955454041352,7,0.5903296098931871,0.4051659355109481,7,8,2025-08-29,2489,2025
Washington Mystics,-4.791287662815368,11,-5.293963861004003,0.502676198188635,12,7,2025-08-29,2489,2025
Atlanta Dream,7.333718302481081,1,0.6015044318992009,6.73221387058188,6,1,2025-08-30,2490,2025
Chicago Sky,-8.188226896494726,13,-6.0990182646708,-2.089208631823926,13,11,2025-08-30,2490,2025
Connecticut Sun,-4.195919039305643,10,-3.011349645803362,-1.1845693935022814,10,9,2025-08-30,2490,2025
Dallas Wings,-7.428458094146721,12,0.1497320617199103,-7.578190155866631,8,12,2025-08-30,2490,2025
Golden State Valkyries,1.7719624506184086,5,-3.4673743336034857,5.239336784221894,11,2,2025-08-30,2490,2025
Indiana Fever,1.1721847219292754,6,2.359752817093828,-1.187568095164552,4,10,2025-08-30,2490,2025
Las Vegas Aces,5.596490197059186,3,3.603791830300557,1.992698366758629,3,5,2025-08-30,2490,2025
Los Angeles Sparks,-2.3717082656353976,9,5.367659092611994,-7.739367358247392,1,13,2025-08-30,2490,2025
Minnesota Lynx,6.852332381002164,2,4.826752008255104,2.02558037274706,2,4,2025-08-30,2490,2025
New York Liberty,0.7944332161672655,8,-0.3428196874697942,1.1372529036370596,9,6,2025-08-30,2490,2025
Phoenix Mercury,3.769026105791068,4,1.2558412541830135,2.513184851608054,5,3,2025-08-30,2490,2025
Seattle Storm,0.8535780723914537,7,0.1628912012847435,0.6906868711067101,7,7,2025-08-30,2490,2025
Washington Mystics,-5.959413151857439,11,-5.40736272276918,-0.5520504290882591,12,8,2025-08-30,2490,2025
Atlanta Dream,7.448915990413857,1,0.7266013997168861,6.722314590696971,6,1,2025-08-31,2491,2025
Chicago Sky,-8.191084944606342,13,-5.945660441765018,-2.245424502841324,13,11,2025-08-31,2491,2025
Connecticut Sun,-4.128645614455295,10,-2.745925025793086,-1.3827205886622091,10,10,2025-08-31,2491,2025
Dallas Wings,-7.5185410552156,12,0.3948405182019459,-7.913381573417546,7,13,2025-08-31,2491,2025
Golden State Valkyries,2.363416042346019,5,-3.723564627107474,6.086980669453492,11,2,2025-08-31,2491,2025
Indiana Fever,0.5553685196557238,8,1.4968332593821343,-0.9414647397264104,4,9,2025-08-31,2491,2025
Las Vegas Aces,5.718560516156881,3,3.854248193591237,1.8643123225656435,3,4,2025-08-31,2491,2025
Los Angeles Sparks,-2.5749423813529866,9,4.999874004811262,-7.574816386164248,2,12,2025-08-31,2491,2025
Minnesota Lynx,6.784901603768965,2,5.031859139127915,1.7530424646410494,1,5,2025-08-31,2491,2025
New York Liberty,0.7605513828144568,7,-0.330393868216458,1.0909452510309148,9,6,2025-08-31,2491,2025
Phoenix Mercury,3.789794036200872,4,1.4605942569744197,2.3291997792264523,5,3,2025-08-31,2491,2025
Seattle Storm,0.8126179381290962,6,0.3329790442060716,0.4796388939230245,8,7,2025-08-31,2491,2025
Washington Mystics,-5.820912033855652,11,-5.552285823540916,-0.2686262103147366,12,8,2025-08-31,2491,2025
Atlanta Dream,7.906578567618802,1,1.3766859663144535,6.529892601304349,6,1,2025-09-01,2492,2025
Chicago Sky,-8.27426205702752,13,-6.049433633862618,-2.2248284231649027,13,11,2025-09-01,2492,2025
Connecticut Sun,-4.491584608185975,10,-2.4878187539484724,-2.0037658542375025,10,10,2025-09-01,2492,2025
Dallas Wings,-8.09158072092343,12,-0.2099105017551993,-7.88167021916823,8,13,2025-09-01,2492,2025
Golden State Valkyries,2.3346751758670736,5,-3.786421644454849,6.121096820321922,11,2,2025-09-01,2492,2025
Indiana Fever,0.4988841094421106,7,1.5066496550871369,-1.0077655456450263,4,9,2025-09-01,2492,2025
Las Vegas Aces,5.7921679710796905,3,3.890324906392376,1.9018430646873143,3,5,2025-09-01,2492,2025
Los Angeles Sparks,-1.9400556547985268,9,5.306986608249661,-7.247042263048186,1,12,2025-09-01,2492,2025
Minnesota Lynx,7.287835868406192,2,4.994777815336145,2.2930580530700464,2,4,2025-09-01,2492,2025
New York Liberty,0.8211978820402606,6,-0.3618576245742555,1.183055506614516,9,6,2025-09-01,2492,2025
Phoenix Mercury,3.8125451521043456,4,1.4029364561074174,2.409608695996928,5,3,2025-09-01,2492,2025
Seattle Storm,0.1999540859653687,8,0.0019767891103364,0.1979772968550321,7,7,2025-09-01,2492,2025
Washington Mystics,-5.8563557715884045,11,-5.584896005735516,-0.2714597658528884,12,8,2025-09-01,2492,2025
Atlanta Dream,7.9843372664405505,1,1.5660210474259009,6.418316219014649,5,2,2025-09-02,2493,2025
Chicago Sky,-8.29707407302544,13,-5.919596466321354,-2.377477606704086,13,11,2025-09-02,2493,2025
Connecticut Sun,-4.4337789883120005,10,-2.2240363051034366,-2.209742683208564,10,10,2025-09-02,2493,2025
Dallas Wings,-8.171320763621786,12,-0.0142652485897003,-8.157055515032084,8,13,2025-09-02,2493,2025
Golden State Valkyries,2.6205172883717363,5,-4.539026296825739,7.159543585197476,11,1,2025-09-02,2493,2025
Indiana Fever,0.4246333039390818,7,1.526747472953358,-1.1021141690142762,6,9,2025-09-02,2493,2025
Las Vegas Aces,5.885997701739799,3,4.127466963705729,1.758530738034071,3,6,2025-09-02,2493,2025
Los Angeles Sparks,-1.9467035261878445,9,5.470643994442312,-7.417347520630156,1,12,2025-09-02,2493,2025
Minnesota Lynx,7.24335894634091,2,5.24087223710128,2.00248670923963,2,4,2025-09-02,2493,2025
New York Liberty,0.5470691841969592,6,-1.4270187244920458,1.9740879086890049,9,5,2025-09-02,2493,2025
Phoenix Mercury,3.8467929242606207,4,1.5888170470576342,2.2579758772029863,4,3,2025-09-02,2493,2025
Seattle Storm,0.1774721853035016,8,0.0146266140183318,0.1628455712851698,7,7,2025-09-02,2493,2025
Washington Mystics,-5.88130144944609,11,-5.41125233038908,-0.4700491190570097,12,8,2025-09-02,2493,2025
Atlanta Dream,8.021052038227905,1,1.223120587302064,6.797931450925841,6,2,2025-09-03,2494,2025
Chicago Sky,-6.785171926558287,12,-5.4091868522036055,-1.375985074354681,13,10,2025-09-03,2494,2025
Connecticut Sun,-5.800423333075095,10,-3.0600536020253686,-2.7403697310497264,10,11,2025-09-03,2494,2025
Dallas Wings,-8.324527073392167,13,0.0529353509283438,-8.377462424320509,8,13,2025-09-03,2494,2025
Golden State Valkyries,2.6471965079352624,5,-4.434564010570826,7.081760518506089,11,1,2025-09-03,2494,2025
Indiana Fever,0.3906490235194978,7,1.6044500585818018,-1.213801035062304,5,9,2025-09-03,2494,2025
Las Vegas Aces,5.946033629354403,3,4.308482582224576,1.6375510471298276,3,6,2025-09-03,2494,2025
Los Angeles Sparks,-1.9857773012373248,9,5.123528747211668,-7.109306048448993,2,12,2025-09-03,2494,2025
Minnesota Lynx,7.252635405528335,2,5.417492846561258,1.8351425589670776,1,5,2025-09-03,2494,2025
New York Liberty,0.4262797931136112,6,-1.443021949373796,1.8693017424874072,9,4,2025-09-03,2494,2025
Phoenix Mercury,3.93065111138897,4,1.718391600369204,2.2122595110197665,4,3,2025-09-03,2494,2025
Seattle Storm,0.2398161714527631,8,0.2152956438859969,0.0245205275667661,7,7,2025-09-03,2494,2025
Washington Mystics,-5.958414046257891,11,-5.316871027864048,-0.6415430183938435,12,8,2025-09-03,2494,2025
Atlanta Dream,8.118054674196964,1,1.1739291993496994,6.944125474847265,5,1,2025-09-04,2495,2025
Chicago Sky,-6.845104556959434,12,-5.449682147092672,-1.3954224098667614,12,10,2025-09-04,2495,2025
Connecticut Sun,-5.784853828023916,10,-3.039577019339374,-2.745276808684542,10,11,2025-09-04,2495,2025
Dallas Wings,-7.820940961961193,13,0.3606724122959395,-8.181613374257132,7,13,2025-09-04,2495,2025
Golden State Valkyries,2.169691383239171,5,-4.514380479334937,6.684071862574108,11,2,2025-09-04,2495,2025
Indiana Fever,0.3234176361142011,7,1.573478328619682,-1.250060692505481,4,9,2025-09-04,2495,2025
Las Vegas Aces,6.588663598413556,3,5.1360806786082485,1.4525829198053082,3,5,2025-09-04,2495,2025
Los Angeles Sparks,-1.9527599123618955,9,5.230472801615634,-7.18323271397753,2,12,2025-09-04,2495,2025
Minnesota Lynx,6.72236020277627,2,5.655065771006604,1.0672944317696662,1,6,2025-09-04,2495,2025
New York Liberty,0.3816478489658919,6,-1.570795454382929,1.9524433033488209,9,4,2025-09-04,2495,2025
Phoenix Mercury,3.790304152798059,4,1.0628025751268908,2.727501577671168,6,3,2025-09-04,2495,2025
Seattle Storm,0.2390047832766589,8,0.2198258642869769,0.0191789189896818,8,7,2025-09-04,2495,2025
Washington Mystics,-5.929485020474347,11,-5.8378925560940536,-0.091592464380294,13,8,2025-09-04,2495,2025
Atlanta Dream,8.572540335630325,1,1.862928998582685,6.70961133704764,5,2,2025-09-05,2496,2025
Chicago Sky,-7.533516382995061,12,-5.530851829554827,-2.0026645534402343,12,10,2025-09-05,2496,2025
Connecticut Sun,-5.79965322205791,10,-3.205522813511398,-2.594130408546512,10,11,2025-09-05,2496,2025
Dallas Wings,-7.800208124082664,13,0.2274204974926071,-8.027628621575271,7,13,2025-09-05,2496,2025
Golden State Valkyries,2.183113299690299,5,-4.65366987357878,6.83678317326908,11,1,2025-09-05,2496,2025
Indiana Fever,0.8609895140348487,7,2.0994921573638727,-1.2385026433290245,4,9,2025-09-05,2496,2025
Las Vegas Aces,6.72553559069575,3,5.0846920928550166,1.640843497840733,3,5,2025-09-05,2496,2025
Los Angeles Sparks,-2.365563114928069,9,5.539131783307589,-7.9046948982356575,2,12,2025-09-05,2496,2025
Minnesota Lynx,6.825201002570039,2,5.6255619655994895,1.1996390369705496,1,6,2025-09-05,2496,2025
New York Liberty,0.9709308236115064,6,-1.4801626283975375,2.451093452009044,9,4,2025-09-05,2496,2025
Phoenix Mercury,3.839185028496439,4,0.8494836023341682,2.98970142616227,6,3,2025-09-05,2496,2025
Seattle Storm,-0.397253755170101,8,-0.3499065410241669,-0.047347214145934,8,8,2025-09-05,2496,2025
Washington Mystics,-6.08130099549542,11,-6.068597424896178,-0.012703570599242,13,7,2025-09-05,2496,2025
Atlanta Dream,8.636393750721545,1,1.8558971573442584,6.780496593377286,5,2,2025-09-06,2497,2025
Chicago Sky,-7.511647104826768,12,-5.596562600715501,-1.9150845041112672,12,10,2025-09-06,2497,2025
Connecticut Sun,-5.137146234383233,10,-2.5334323994799046,-2.6037138349033286,10,11,2025-09-06,2497,2025
Dallas Wings,-7.857195222318846,13,0.2505880511923157,-8.107783273511162,7,13,2025-09-06,2497,2025
Golden State Valkyries,1.939791304185568,5,-5.063473592501335,7.003264896686904,11,1,2025-09-06,2497,2025
Indiana Fever,0.7971349550764868,7,2.078714034617624,-1.2815790795411366,4,9,2025-09-06,2497,2025
Las Vegas Aces,6.788315607935592,3,5.128948201324445,1.6593674066111463,3,5,2025-09-06,2497,2025
Los Angeles Sparks,-2.366689421339559,9,5.509290677660623,-7.8759800990001825,2,12,2025-09-06,2497,2025
Minnesota Lynx,7.069988463670406,2,5.538582601941707,1.5314058617286983,1,6,2025-09-06,2497,2025
New York Liberty,1.0064482687738645,6,-1.5241378687688412,2.5305861375427057,9,3,2025-09-06,2497,2025
Phoenix Mercury,3.173620770744679,4,0.8017863112713697,2.371834459473309,6,4,2025-09-06,2497,2025
Seattle Storm,-0.3800839189694993,8,-0.3278456746147638,-0.0522382443547354,8,8,2025-09-06,2497,2025
Washington Mystics,-6.1589312192702526,11,-6.118354896287138,-0.0405763229831143,13,7,2025-09-06,2497,2025
Atlanta Dream,8.690004708134309,1,2.1462896904524498,6.543715017681858,5,2,2025-09-07,2498,2025
Chicago Sky,-7.328116029853409,12,-6.057556905308934,-1.2705591245444752,12,10,2025-09-07,2498,2025
Connecticut Sun,-5.106894364340182,10,-2.2478035687091946,-2.859090795630987,10,11,2025-09-07,2498,2025
Dallas Wings,-8.274163565157592,13,-0.3760922874592666,-7.898071277698325,8,13,2025-09-07,2498,2025
Golden State Valkyries,1.8321365573821389,6,-4.89878552693877,6.730922084320909,11,1,2025-09-07,2498,2025
Indiana Fever,1.85470732535886,5,2.7960364993019327,-0.9413291739430728,4,9,2025-09-07,2498,2025
Las Vegas Aces,6.652420444392177,3,4.621313537923427,2.031106906468749,3,5,2025-09-07,2498,2025
Los Angeles Sparks,-2.03906859783703,9,5.192274857759971,-7.231343455597001,2,12,2025-09-07,2498,2025
Minnesota Lynx,7.121924202499965,2,5.808938437158935,1.31298576534103,1,6,2025-09-07,2498,2025
New York Liberty,0.982802392646122,7,-1.4063218716985018,2.389124264344624,9,3,2025-09-07,2498,2025
Phoenix Mercury,3.204825095440395,4,0.961499229622612,2.243325865817784,6,4,2025-09-07,2498,2025
Seattle Storm,-0.3411089251534889,8,-0.0242741842338732,-0.3168347409196156,7,7,2025-09-07,2498,2025
Washington Mystics,-7.2494692435122685,11,-6.515517922945531,-0.7339513205667375,13,8,2025-09-07,2498,2025
Atlanta Dream,9.324735651381054,1,2.106087697824104,7.218647953556951,5,1,2025-09-08,2499,2025
Chicago Sky,-7.3974974506969025,12,-6.035324167967849,-1.3621732827290542,12,10,2025-09-08,2499,2025
Connecticut Sun,-5.607185259087572,10,-2.791737804885079,-2.815447454202493,10,11,2025-09-08,2499,2025
Dallas Wings,-8.310513754656752,13,-0.3218817297253059,-7.988632024931445,8,13,2025-09-08,2499,2025
Golden State Valkyries,1.8216328039368588,5,-4.866140084426641,6.6877728883635,11,2,2025-09-08,2499,2025
Indiana Fever,1.8012753110271922,6,2.8164535972787528,-1.0151782862515604,4,9,2025-09-08,2499,2025
Las Vegas Aces,6.761171472513149,3,4.75865952372104,2.002511948792109,3,5,2025-09-08,2499,2025
Los Angeles Sparks,-2.027400297030668,9,5.260318108937305,-7.287718405967972,2,12,2025-09-08,2499,2025
Minnesota Lynx,7.151811597329417,2,5.91741682231625,1.2343947750131674,1,6,2025-09-08,2499,2025
New York Liberty,0.9579089679417097,7,-1.4051593465337535,2.363068314475463,9,3,2025-09-08,2499,2025
Phoenix Mercury,3.1975570196710743,4,1.0105432432323893,2.187013776438685,6,4,2025-09-08,2499,2025
Seattle Storm,-0.3225965943952846,8,0.0610592273244355,-0.3836558217197202,7,7,2025-09-08,2499,2025
Washington Mystics,-7.3508994679332815,11,-6.510295096777998,-0.8406043711552834,13,8,2025-09-08,2499,2025
Atlanta Dream,9.421733078105522,1,2.366451013808826,7.055282064296696,5,1,2025-09-09,2500,2025
Chicago Sky,-8.05168821731624,12,-6.415250318690462,-1.636437898625778,12,10,2025-09-09,2500,2025
Connecticut Sun,-5.668853732781307,10,-2.531287322114195,-3.137566410667112,10,11,2025-09-09,2500,2025
Dallas Wings,-8.203887816543583,13,0.060644953162836,-8.264532769706419,8,13,2025-09-09,2500,2025
Golden State Valkyries,1.7177831273567954,6,-4.89618483013532,6.613967957492115,11,2,2025-09-09,2500,2025
Indiana Fever,2.528195898953724,4,2.883969944245813,-0.3557740452920893,4,7,2025-09-09,2500,2025
Las Vegas Aces,7.357043950845338,2,5.004275331951688,2.35276861889365,3,4,2025-09-09,2500,2025
Los Angeles Sparks,-1.1876885610104693,9,5.724865123929451,-6.912553684939921,1,12,2025-09-09,2500,2025
Minnesota Lynx,6.296503344428627,3,5.217031948585013,1.0794713958436148,2,6,2025-09-09,2500,2025
New York Liberty,0.7686676716168285,7,-1.7690032471732036,2.537670918790032,9,3,2025-09-09,2500,2025
Phoenix Mercury,2.5191464257264164,5,0.7842927316604411,1.7348536940659756,6,5,2025-09-09,2500,2025
Seattle Storm,-0.2252291905819009,8,0.2097135937557385,-0.4349427843376394,7,8,2025-09-09,2500,2025
Washington Mystics,-7.271725978799768,11,-6.639518964494342,-0.6322070143054256,13,9,2025-09-09,2500,2025
Atlanta Dream,9.645653708669313,1,2.4482601283099257,7.197393580359385,5,1,2025-09-10,2501,2025
Chicago Sky,-8.068217535200185,12,-6.438569482870589,-1.6296480523295958,12,10,2025-09-10,2501,2025
Connecticut Sun,-5.812261984321891,10,-2.567847238608697,-3.244414745713194,10,11,2025-09-10,2501,2025
Dallas Wings,-8.23337940532804,13,0.0604393481836932,-8.293818753511735,8,13,2025-09-10,2501,2025
